"X14";"X25";"X6";"X9";"X23";"X19";"X2";"X7";"X12";"X20";"X3";"X5";"X18";"X10";"X11";"X24";"X15";"X22";"X26";"X16";"X21";"X4";"X1";"X17";"X8";"X13";"generation"
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;17;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;23;24;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;20;12;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
25;14;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;13;8;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;18;12;20;3;5;7;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;22;15;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;8;21;4;1;17;16;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;13;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;2;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;1;10;11;24;15;22;26;16;21;4;18;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;1;20;3;5;18;10;11;24;15;22;26;16;21;4;12;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;7;19;2;23;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;13;15;22;26;16;21;4;1;17;8;24;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;4;7;12;20;3;5;18;10;11;24;15;22;26;16;21;2;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;2;19;23;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;16;2;7;12;20;3;5;18;10;11;24;15;22;26;19;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;19
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;11;3;5;18;10;20;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;13;18;10;11;24;15;22;26;16;21;4;1;17;8;5;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;22;24;15;11;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;15;5;18;10;11;24;3;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;3;20;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;4;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;9;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;16;11;24;15;22;26;10;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;13;11;24;15;22;26;16;21;4;1;17;8;10;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;13;18;10;11;24;15;22;26;16;21;4;1;17;8;5;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;21;12;20;3;5;18;10;11;24;15;22;26;16;7;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
23;25;6;9;14;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;22;23;19;2;7;12;20;3;5;18;10;11;9;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;4;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;25;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;3;2;7;12;20;19;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
20;25;6;9;23;19;2;7;12;14;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;6;25;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
3;25;6;9;23;19;2;7;12;20;14;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;21;11;24;15;22;26;16;10;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;21;3;5;18;10;11;24;15;22;26;16;20;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;20
14;25;6;9;3;19;2;7;12;20;23;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;20
14;25;6;11;23;19;2;7;12;20;3;5;18;10;9;22;15;24;26;16;21;4;1;17;8;13;20
