"X1";"X25736";"X28";"X14";"X10";"X29";"X30";"X19";"X16";"X8";"X11";"X2";"X20";"X3";"X26";"X9";"X1.1";"X24";"X27";"X13";"X4";"X25";"X31";"X6";"X23";"X32";"X7";"X5";"X15";"X21";"X22";"X12";"X18";"X17"
116;19730;24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;4;20;11;3;8;10;6;16;9;19;15;32;2;116;21140
116;19730;24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
24;23;31;7;22;27;18;28;17;5;21;30;29;26;12;13;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2;116;21858
116;19730;24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;4;9;16;15;32;2;116;20830
116;19730;24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
24;23;31;7;22;27;18;28;17;5;21;30;19;13;12;26;25;14;1;29;20;11;3;8;10;6;16;9;4;15;32;2;116;21410
116;19730;24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;15;14;1;19;20;11;3;8;10;6;16;9;4;25;32;2;116;20938
117;19730;24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2;117;19622
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;2;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;28;117;20234
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
15;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;24;32;2;117;20766
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;16;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;7;9;4;15;32;2;117;20722
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;3;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;27;8;10;6;16;9;4;15;32;2;117;20510
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;4;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;28;15;32;2;117;21332
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;30;21;5;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2;117;20332
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;8;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;18;10;6;16;9;4;15;32;2;117;21360
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;15;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;17;32;2;117;20580
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;5;21;30;29;10;12;26;25;14;1;19;20;31;3;8;13;6;16;9;4;15;32;2;117;19902
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;21;7;22;27;18;28;17;5;11;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2;117;20468
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;9;16;6;4;15;32;2;117;20062
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;9;16;6;4;15;32;2;117;20062
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;5;4;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;21;15;32;2;117;22212
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;2;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;17;117;20356
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;1;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;11;19;20;31;3;8;10;6;16;9;4;15;32;2;117;20582
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;1;14;25;19;20;31;3;8;10;6;16;9;4;15;32;2;117;21394
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;18;27;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2;117;20062
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;8;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;27;10;6;16;9;4;15;32;2;117;20792
117;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;10;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;17;6;16;9;4;15;32;2;117;20804
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
25;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;24;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2;118;20022
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;6;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;22;16;9;4;15;32;2;118;20864
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;16;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;11;9;4;15;32;2;118;20542
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;19;27;18;28;17;5;21;30;29;13;12;26;25;14;1;22;20;31;3;8;10;6;16;9;4;15;32;2;118;20102
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;21;28;17;5;18;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2;118;19782
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;10;20;31;3;8;19;6;16;9;4;15;32;2;118;20862
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;1;14;19;20;31;3;8;10;6;16;9;4;15;32;2;118;20422
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;5;21;30;10;13;12;26;25;14;1;19;20;31;3;8;29;6;16;9;4;15;32;2;118;20686
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;21;11;7;22;27;18;28;17;5;23;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2;118;20062
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;32;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;28;2;118;19982
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;4;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;18;15;32;2;118;21774
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;9;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;17;4;15;32;2;118;20668
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;2;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;17;118;20356
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
2;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;24;118;20262
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;3;31;20;8;10;6;16;9;4;15;32;2;118;19858
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;27;22;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2;118;19702
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;1;21;30;29;13;12;26;25;14;5;19;20;31;3;8;10;6;16;9;4;15;32;2;118;19682
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;10;8;3;6;16;9;4;15;32;2;118;19922
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;17;11;7;22;27;18;28;23;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2;118;20502
118;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;14;17;5;21;30;29;13;12;26;25;28;1;19;20;31;3;8;10;6;16;9;4;15;32;2;118;21348
119;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;5;17;28;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2;119;20720
119;19622;24;23;11;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;31;3;8;10;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;119;19662
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;29;10;21;30;17;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;119;20002
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;31;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;11;3;8;5;6;16;9;4;15;32;2;119;19770
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;11;7;22;27;18;30;17;10;21;28;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;119;19782
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;10;21;30;12;13;29;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;119;21564
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;11;7;22;27;18;17;28;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;119;19722
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;10;21;30;29;26;12;13;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;119;21634
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;10;21;30;6;13;12;26;25;14;1;19;20;31;3;8;5;29;16;9;4;15;32;2;119;21114
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;31;25;14;1;19;20;26;3;8;5;6;16;9;4;15;32;2;119;19982
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;9;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;10;4;15;32;2;119;19802
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;11;10;22;27;18;28;17;7;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;119;19862
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;16;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;11;9;4;15;32;2;119;20582
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;11;7;27;22;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;119;19742
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;11;7;22;27;28;18;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;119;20142
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;10;21;30;29;3;12;26;25;14;1;19;20;31;13;8;5;6;16;9;4;15;32;2;119;20842
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;9;5;6;16;8;4;15;32;2;119;20462
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;11;7;22;27;18;2;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;28;119;20274
119;19662;24;23;11;7;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;119;19702
119;19702;24;23;7;11;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;4;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;11;15;32;2;119;20942
120;19702;24;23;7;11;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;10;21;30;6;13;12;26;25;14;1;19;20;31;3;8;5;29;16;9;4;15;32;2;120;21154
120;19702;24;23;7;11;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;10;16;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;21;9;4;15;32;2;120;21458
120;19702;24;23;7;11;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;14;28;17;10;21;30;29;13;12;26;25;18;1;19;20;31;3;8;5;6;16;9;4;15;32;2;120;22250
120;19702;24;23;7;11;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;9;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;17;4;15;32;2;120;20908
120;19702;24;23;7;11;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;31;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;27;3;8;5;6;16;9;4;15;32;2;120;19902
120;19702;24;23;7;11;22;27;18;28;17;10;21;30;29;13;12;26;25;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;10;21;30;29;13;12;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;120;19702
120;19702;24;23;7;11;22;27;18;28;17;10;21;30;29;13;12;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
31;23;7;11;22;27;18;28;17;10;21;30;29;13;12;25;26;14;1;19;20;24;3;8;5;6;16;9;4;15;32;2;120;20042
120;19702;24;23;7;11;22;27;18;28;17;10;21;30;29;13;12;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;10;21;30;29;13;12;25;26;14;1;19;20;31;3;8;6;5;16;9;4;15;32;2;120;20102
120;19702;24;23;7;11;22;27;18;28;17;10;21;30;29;13;12;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;10;21;30;29;13;12;8;26;14;1;19;20;31;3;25;5;6;16;9;4;15;32;2;120;21286
120;19702;24;23;7;11;22;27;18;28;17;10;21;30;29;13;12;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;120;19622
120;19622;24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;12;21;30;2;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;29;120;20318
120;19622;24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;15;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;11;32;2;120;20162
120;19622;24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;32;31;3;8;5;6;16;9;4;15;20;2;120;20202
120;19622;24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;32;16;9;4;15;6;2;120;20978
120;19622;24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;12;11;22;27;18;28;17;7;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;120;19942
120;19622;24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;8;31;3;20;5;6;16;9;4;15;32;2;120;20136
120;19622;24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;12;21;30;1;13;10;25;26;14;29;19;20;31;3;8;5;6;16;9;4;15;32;2;120;20450
120;19622;24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;6;20;31;3;8;5;19;16;9;4;15;32;2;120;21370
120;19622;24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;12;31;30;29;13;10;25;26;14;1;19;20;21;3;8;5;6;16;9;4;15;32;2;120;19862
120;19622;24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;12;21;30;5;13;10;25;26;14;1;19;20;31;3;8;29;6;16;9;4;15;32;2;120;20566
121;19622;24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;12;21;30;15;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;29;32;2;121;21102
121;19622;24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;8;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;18;5;6;16;9;4;15;32;2;121;21120
121;19622;24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;5;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;23;6;16;9;4;15;32;2;121;21080
121;19622;24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
24;23;7;11;22;27;18;28;17;16;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;12;9;4;15;32;2;121;19842
121;19622;24;23;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
23;24;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;121;19602
121;19602;23;24;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
23;24;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;5;31;3;8;20;6;16;9;4;15;32;2;121;20680
121;19602;23;24;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
23;24;7;17;22;27;18;28;11;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;121;20426
121;19602;23;24;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
23;24;7;11;22;27;18;28;17;12;6;30;29;13;10;25;26;14;1;19;20;31;3;8;5;21;16;9;4;15;32;2;121;21154
121;19602;23;24;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
23;24;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;2;20;31;3;8;5;6;16;9;4;15;32;19;121;20314
121;19602;23;24;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
23;24;7;11;22;27;2;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;18;121;20936
121;19602;23;24;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
23;24;26;11;22;27;18;28;17;12;21;30;29;13;10;25;7;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;121;20388
121;19602;23;24;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
23;24;7;19;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;11;20;31;3;8;5;6;16;9;4;15;32;2;121;20168
121;19602;23;24;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
23;24;7;11;22;27;18;28;17;12;21;6;29;13;10;25;26;14;1;19;20;31;3;8;5;30;16;9;4;15;32;2;121;20522
121;19602;23;24;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
23;24;7;11;22;27;18;28;17;12;21;32;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;30;2;121;19882
121;19602;23;24;7;11;22;27;18;28;17;12;21;30;29;13;10;25;26;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2
23;26;7;11;22;27;18;28;17;12;21;30;29;13;10;25;24;14;1;19;20;31;3;8;5;6;16;9;4;15;32;2;121;20062
