"X1";"X48556";"X10";"X6";"X2";"X3";"X11";"X12";"X1.1";"X9";"X4";"X8";"X5";"X7"
11;7;4;2;10;5;3;6;12;1;9;8;141;41856
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;6;3;12;11;9;8;141;20978
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;6;3;12;11;9;8;141;20978
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;12;3;6;5;11;9;8;141;18916
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;10;2;4;5;3;6;12;11;9;8;141;14808
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;11;12;6;9;8;141;15542
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;9;3;6;12;11;5;8;141;18478
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;6;3;12;11;9;8;141;20978
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;12;10;5;3;6;2;11;9;8;141;13648
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;9;11;8;142;19362
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;6;2;10;5;3;4;12;11;9;8;142;28718
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;9;4;2;10;5;3;6;12;11;7;8;142;36118
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
7;1;4;2;10;5;3;6;12;11;9;8;142;19902
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;9;6;12;11;3;8;142;13362
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;6;10;5;3;2;12;11;9;8;142;28350
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;3;2;10;5;4;6;12;11;9;8;142;14070
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
10;7;4;2;1;5;3;6;12;11;9;8;142;11958
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;9;12;11;6;8;142;19136
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;3;4;2;10;5;7;6;12;11;9;8;142;21070
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;11;3;6;12;5;9;8;142;32974
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;12;4;2;10;5;3;6;7;11;9;8;142;38740
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;11;2;10;5;3;6;12;4;9;8;142;16676
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;6;10;5;3;2;12;11;9;8;142;28350
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;2;4;7;10;5;3;6;12;11;9;8;142;29368
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;8;5;3;6;12;11;9;10;142;16322
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;8;11;9;12;142;11556
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;3;5;6;12;11;9;8;142;23836
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;6;10;5;3;2;12;11;9;8;142;28350
142;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;11;10;5;3;6;12;2;9;8;142;27048
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
4;7;1;2;10;5;3;6;12;11;9;8;143;23706
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;11;12;9;8;143;22334
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;8;2;10;5;3;6;12;11;9;4;143;18588
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;3;10;5;2;6;12;11;9;8;143;12346
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
12;7;4;2;10;5;3;6;1;11;9;8;143;25578
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;8;2;10;5;3;6;12;11;9;4;143;18588
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
11;7;4;2;10;5;3;6;12;1;9;8;143;41856
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;6;2;10;5;3;4;12;11;9;8;143;28718
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;11;5;3;6;12;10;9;8;143;23430
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;11;2;10;5;3;6;12;4;9;8;143;16676
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;5;10;2;3;6;12;11;9;8;143;16168
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;10;2;5;3;6;12;11;9;8;143;11550
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
7;1;4;2;10;5;3;6;12;11;9;8;143;19902
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;5;10;2;3;6;12;11;9;8;143;16168
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
8;7;4;2;10;5;3;6;12;11;9;1;143;28186
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;8;11;9;12;143;11556
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;11;12;9;8;143;22334
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;9;6;12;11;3;8;143;13362
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
7;1;4;2;10;5;3;6;12;11;9;8;143;19902
143;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;12;5;3;6;10;11;9;8;143;19176
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;3;2;10;5;4;6;12;11;9;8;144;14070
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;9;11;8;144;19362
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;3;10;5;2;6;12;11;9;8;144;12346
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
9;7;4;2;10;5;3;6;12;11;1;8;144;23282
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;3;5;10;6;12;11;9;8;144;15376
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
8;7;4;2;10;5;3;6;12;11;9;1;144;28186
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;12;10;5;3;6;2;11;9;8;144;13648
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;9;3;6;12;11;5;8;144;18478
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;3;10;5;2;6;12;11;9;8;144;12346
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
7;1;4;2;10;5;3;6;12;11;9;8;144;19902
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
7;1;4;2;10;5;3;6;12;11;9;8;144;19902
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;6;10;5;3;2;12;11;9;8;144;28350
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;2;4;10;5;3;6;12;11;9;8;144;14706
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
8;7;4;2;10;5;3;6;12;11;9;1;144;28186
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
4;7;1;2;10;5;3;6;12;11;9;8;144;23706
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
3;7;4;2;10;5;1;6;12;11;9;8;144;25256
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
2;7;4;1;10;5;3;6;12;11;9;8;144;17072
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;8;4;2;10;5;3;6;12;11;9;7;144;22548
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;12;10;5;3;6;2;11;9;8;144;13648
144;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;10;2;4;5;3;6;12;11;9;8;144;14808
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;11;4;2;10;5;3;6;12;7;9;8;145;40914
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;11;4;2;10;5;3;6;12;7;9;8;145;40914
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;11;10;5;3;6;12;2;9;8;145;27048
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;6;10;5;3;2;12;11;9;8;145;28350
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;6;10;5;3;2;12;11;9;8;145;28350
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;3;5;10;6;12;11;9;8;145;15376
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;9;10;5;3;6;12;11;2;8;145;12942
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;9;5;3;6;12;11;10;8;145;19196
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;9;10;5;3;6;12;11;2;8;145;12942
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;3;5;6;12;11;9;8;145;23836
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;5;2;10;4;3;6;12;11;9;8;145;19776
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;8;9;11;145;21350
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;11;8;9;145;15292
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;11;2;10;5;3;6;12;4;9;8;145;16676
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;3;5;6;12;11;9;8;145;23836
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
10;7;4;2;1;5;3;6;12;11;9;8;145;11958
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;10;4;2;7;5;3;6;12;11;9;8;145;13478
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;9;11;8;145;19362
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
10;7;4;2;1;5;3;6;12;11;9;8;145;11958
145;10790;1;7;4;2;10;5;3;6;12;11;9;8
8;7;4;2;10;5;3;6;12;11;9;1;145;28186
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;3;2;10;5;4;6;12;11;9;8;146;14070
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;6;5;3;10;12;11;9;8;146;30112
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
11;7;4;2;10;5;3;6;12;1;9;8;146;41856
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
9;7;4;2;10;5;3;6;12;11;1;8;146;23282
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;11;12;6;9;8;146;15542
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;3;10;5;2;6;12;11;9;8;146;12346
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
3;7;4;2;10;5;1;6;12;11;9;8;146;25256
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
12;7;4;2;10;5;3;6;1;11;9;8;146;25578
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;9;12;11;6;8;146;19136
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;8;3;6;12;11;9;5;146;23786
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
6;7;4;2;10;5;3;1;12;11;9;8;146;39644
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;8;2;10;5;3;6;12;11;9;4;146;18588
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;12;4;2;10;5;3;6;7;11;9;8;146;38740
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
7;1;4;2;10;5;3;6;12;11;9;8;146;19902
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;8;2;10;5;3;6;12;11;9;4;146;18588
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;5;4;2;10;7;3;6;12;11;9;8;146;19712
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;11;3;6;12;5;9;8;146;32974
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;2;4;7;10;5;3;6;12;11;9;8;146;29368
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;5;10;2;3;6;12;11;9;8;146;16168
146;10790;1;7;4;2;10;5;3;6;12;11;9;8
2;7;4;1;10;5;3;6;12;11;9;8;146;17072
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;9;3;6;12;11;5;8;147;18478
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;6;3;5;12;11;9;8;147;30274
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;9;12;11;6;8;147;19136
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;3;2;10;5;4;6;12;11;9;8;147;14070
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;11;2;10;5;3;6;12;4;9;8;147;16676
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;9;3;6;12;11;5;8;147;18478
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;9;11;8;147;19362
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;12;5;3;6;10;11;9;8;147;19176
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;6;2;10;5;3;4;12;11;9;8;147;28718
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
8;7;4;2;10;5;3;6;12;11;9;1;147;28186
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;11;12;6;9;8;147;15542
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;12;10;5;3;6;2;11;9;8;147;13648
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
11;7;4;2;10;5;3;6;12;1;9;8;147;41856
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;11;3;6;12;5;9;8;147;32974
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;8;11;9;12;147;11556
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;8;12;11;9;6;147;13456
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;6;3;5;12;11;9;8;147;30274
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;5;4;2;10;7;3;6;12;11;9;8;147;19712
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;2;4;10;5;3;6;12;11;9;8;147;14706
147;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;3;10;5;2;6;12;11;9;8;147;12346
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
11;7;4;2;10;5;3;6;12;1;9;8;148;41856
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;11;6;12;3;9;8;148;35632
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;12;6;3;11;9;8;148;16074
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;9;2;10;5;3;6;12;11;4;8;148;18194
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;5;2;10;4;3;6;12;11;9;8;148;19776
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;12;3;6;5;11;9;8;148;18916
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;11;8;9;148;15292
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;8;6;12;11;9;3;148;14664
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
3;7;4;2;10;5;1;6;12;11;9;8;148;25256
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;8;10;5;3;6;12;11;9;2;148;15434
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
2;7;4;1;10;5;3;6;12;11;9;8;148;17072
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;8;2;10;5;3;6;12;11;9;4;148;18588
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;4;7;2;10;5;3;6;12;11;9;8;148;33610
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;9;5;3;6;12;11;10;8;148;19196
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;3;5;10;6;12;11;9;8;148;15376
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;12;3;6;5;11;9;8;148;18916
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;12;6;3;11;9;8;148;16074
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;5;10;3;6;12;11;9;8;148;15478
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;10;2;4;5;3;6;12;11;9;8;148;14808
148;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;9;5;3;6;12;11;10;8;148;19196
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
12;7;4;2;10;5;3;6;1;11;9;8;149;25578
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;9;6;12;11;3;8;149;13362
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;10;2;4;5;3;6;12;11;9;8;149;14808
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
6;7;4;2;10;5;3;1;12;11;9;8;149;39644
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;3;2;10;5;4;6;12;11;9;8;149;14070
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;9;2;10;5;3;6;12;11;4;8;149;18194
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
12;7;4;2;10;5;3;6;1;11;9;8;149;25578
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;8;9;11;149;21350
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;12;4;2;10;5;3;6;7;11;9;8;149;38740
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;3;4;2;10;5;7;6;12;11;9;8;149;21070
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;6;10;5;3;2;12;11;9;8;149;28350
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;12;3;6;5;11;9;8;149;18916
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
12;7;4;2;10;5;3;6;1;11;9;8;149;25578
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;3;4;2;10;5;7;6;12;11;9;8;149;21070
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
9;7;4;2;10;5;3;6;12;11;1;8;149;23282
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;11;8;9;149;15292
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;6;3;12;11;9;8;149;20978
149;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;9;11;12;8;149;10790
149;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;9;12;11;8;149;22476
149;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;12;6;9;11;3;8;149;16206
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;9;11;8;12;150;11650
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;8;10;5;3;6;9;11;12;2;150;15434
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
9;7;4;2;10;5;3;6;1;11;12;8;150;23248
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;11;2;10;5;3;6;9;4;12;8;150;16676
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;3;5;10;6;9;11;12;8;150;15376
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;8;9;11;12;6;150;13456
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;11;6;9;3;12;8;150;35632
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
5;7;4;2;10;1;3;6;9;11;12;8;150;14518
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;4;7;2;10;5;3;6;9;11;12;8;150;33610
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
11;7;4;2;10;5;3;6;9;1;12;8;150;41856
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;12;2;10;5;3;6;9;11;4;8;150;15290
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;6;2;10;5;3;4;9;11;12;8;150;28718
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;8;11;12;9;150;15198
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;6;4;2;10;5;3;7;9;11;12;8;150;44354
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
12;7;4;2;10;5;3;6;9;11;1;8;150;25612
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
6;7;4;2;10;5;3;1;9;11;12;8;150;39644
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;12;2;10;5;3;6;9;11;4;8;150;15290
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;9;6;11;12;8;150;19112
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
6;7;4;2;10;5;3;1;9;11;12;8;150;39644
150;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;9;12;11;8;150;22476
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;3;4;2;10;5;7;6;9;11;12;8;151;21070
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;11;4;2;10;5;3;6;9;7;12;8;151;40914
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;9;10;5;3;6;2;11;12;8;151;12970
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;11;4;2;10;5;3;6;9;7;12;8;151;40914
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;5;4;2;10;7;3;6;9;11;12;8;151;19708
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;3;4;2;10;5;7;6;9;11;12;8;151;21070
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;8;4;2;10;5;3;6;9;11;12;7;151;22548
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
10;7;4;2;1;5;3;6;9;11;12;8;151;11958
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;9;6;11;12;8;151;19112
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;12;9;11;6;8;151;16872
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;4;7;2;10;5;3;6;9;11;12;8;151;33610
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;6;5;3;10;9;11;12;8;151;30112
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;5;10;3;6;9;11;12;8;151;15434
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
4;7;1;2;10;5;3;6;9;11;12;8;151;23706
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;12;10;5;3;6;9;11;2;8;151;13620
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
4;7;1;2;10;5;3;6;9;11;12;8;151;23706
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;9;2;10;5;3;6;4;11;12;8;151;18228
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;2;4;7;10;5;3;6;9;11;12;8;151;29368
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
5;7;4;2;10;1;3;6;9;11;12;8;151;14518
151;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;5;4;2;10;7;3;6;9;11;12;8;151;19708
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;11;2;10;5;3;6;9;4;12;8;152;16676
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;6;3;5;9;11;12;8;152;30282
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;9;4;2;10;5;3;6;7;11;12;8;152;35976
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;11;5;3;6;9;10;12;8;152;23430
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;3;4;2;10;5;7;6;9;11;12;8;152;21070
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;3;4;2;10;5;7;6;9;11;12;8;152;21070
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;12;5;3;6;9;11;10;8;152;19296
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;6;3;5;9;11;12;8;152;30282
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;6;3;9;11;12;8;152;20978
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;5;4;2;10;7;3;6;9;11;12;8;152;19708
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
8;7;4;2;10;5;3;6;9;11;12;1;152;28186
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;3;4;2;10;5;7;6;9;11;12;8;152;21070
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;12;3;6;9;11;5;8;152;18830
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;5;10;3;6;9;11;12;8;152;15434
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;5;10;2;3;6;9;11;12;8;152;16166
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;5;10;3;6;9;11;12;8;152;15434
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;8;10;5;3;6;9;11;12;2;152;15434
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
11;7;4;2;10;5;3;6;9;1;12;8;152;41856
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
8;7;4;2;10;5;3;6;9;11;12;1;152;28186
152;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;11;5;3;6;9;10;12;8;152;23430
153;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;11;4;2;10;5;3;6;9;7;12;8;153;40914
153;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;6;10;5;3;2;9;11;12;8;153;28350
153;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;8;3;6;9;11;12;5;153;23714
153;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;9;8;12;11;153;21350
153;10790;1;7;4;2;10;5;3;6;9;11;12;8
9;7;4;2;10;5;3;6;1;11;12;8;153;23248
153;10790;1;7;4;2;10;5;3;6;9;11;12;8
4;7;1;2;10;5;3;6;9;11;12;8;153;23706
153;10790;1;7;4;2;10;5;3;6;9;11;12;8
10;7;4;2;1;5;3;6;9;11;12;8;153;11958
153;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;12;5;3;6;9;11;10;8;153;19296
153;10790;1;7;4;2;10;5;3;6;9;11;12;8
4;7;1;2;10;5;3;6;9;11;12;8;153;23706
153;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;11;10;5;3;6;9;2;12;8;153;27048
153;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;12;11;9;8;153;10790
153;10790;1;7;4;2;10;5;3;6;12;11;9;8
