"X1";"X27130";"X27";"X15";"X7";"X18";"X2";"X25";"X10";"X3";"X11";"X14";"X1.1";"X19";"X4";"X30";"X16";"X24";"X8";"X22";"X6";"X13";"X29";"X28";"X31";"X12";"X9";"X17";"X5";"X32";"X23";"X20";"X21";"X26"
124;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;29;10;9;6;13;24;18;22;21;32;12;14;19;16;5;4;26;17;8;15;20;1;30;124;22192
124;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
17;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;23;8;15;20;1;30;124;21806
124;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;7;11;27;28;25;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30;124;22522
124;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;6;28;7;2;3;4;10;9;27;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30;124;22248
124;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31;124;20866
124;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;29;16;5;19;26;17;8;15;20;1;31;124;21206
124;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;27;28;24;2;3;4;10;9;6;13;7;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31;124;22290
124;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;27;28;7;2;3;10;4;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31;124;22226
124;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;27;28;7;2;3;4;10;13;6;9;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31;124;20986
124;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;31;14;19;16;5;29;26;17;8;15;20;1;12;124;20982
124;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;27;28;7;2;3;4;13;9;6;10;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31;124;21586
124;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;27;28;7;2;3;4;10;9;6;15;24;18;22;21;32;12;14;19;16;5;29;26;17;8;13;20;1;31;124;21186
124;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;5;32;12;14;19;16;21;29;26;17;8;15;20;1;31;124;21280
124;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;9;25;11;27;28;7;2;3;4;10;30;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31;124;21240
124;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;21;22;32;12;14;19;16;5;29;26;17;8;15;20;1;31;124;21566
124;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;14;22;21;32;12;18;19;16;5;29;26;17;8;15;20;1;31;124;22068
125;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;15;14;19;16;5;29;26;17;8;12;20;1;31;125;20986
125;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;27;28;7;17;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;2;8;15;20;1;31;125;21438
125;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;8;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;27;15;20;1;31;125;22184
125;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;8;26;17;29;15;20;1;31;125;22166
125;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;27;28;22;2;3;4;10;9;6;13;24;18;7;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31;125;22248
125;20866;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;31
23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;20;12;14;19;16;5;29;26;17;8;15;32;1;31;125;20906
125;20906;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;20;12;14;19;16;5;29;26;17;8;15;32;1;31
23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;20;12;14;19;16;5;29;26;17;8;15;31;1;32;125;20826
125;20826;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;20;12;14;19;16;5;29;26;17;8;15;31;1;32
23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;20;12;14;19;17;5;29;26;16;8;15;31;1;32;125;21960
125;20826;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;20;12;14;19;16;5;29;26;17;8;15;31;1;32
23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;20;12;14;19;5;16;29;26;17;8;15;31;1;32;125;20726
125;20726;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;20;12;14;19;5;16;29;26;17;8;15;31;1;32
23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;14;22;21;20;12;18;19;5;16;29;26;17;8;15;31;1;32;125;21768
125;20726;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;20;12;14;19;5;16;29;26;17;8;15;31;1;32
23;24;25;11;27;28;7;2;3;4;10;9;6;13;30;18;22;21;20;12;14;19;5;16;29;26;17;8;15;31;1;32;125;20806
125;20726;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;20;12;14;19;5;16;29;26;17;8;15;31;1;32
23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;20;12;14;19;5;16;29;26;17;8;31;15;1;32;125;21508
125;20726;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;20;12;14;19;5;16;29;26;17;8;15;31;1;32
23;30;25;11;27;28;7;2;3;4;10;15;6;13;24;18;22;21;20;12;14;19;5;16;29;26;17;8;9;31;1;32;125;21146
125;20726;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;20;12;14;19;5;16;29;26;17;8;15;31;1;32
23;30;25;11;27;28;7;2;3;4;10;6;9;13;24;18;22;21;20;12;14;19;5;16;29;26;17;8;15;31;1;32;125;21046
125;20726;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;20;12;14;19;5;16;29;26;17;8;15;31;1;32
23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;125;20606
125;20606;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
23;6;25;11;27;28;7;2;3;4;10;9;30;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;125;21808
125;20606;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
23;30;25;11;27;28;7;2;10;4;3;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;125;21186
125;20606;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
23;30;25;11;27;28;7;2;3;4;10;29;6;13;24;18;22;21;32;12;14;19;5;16;9;26;17;8;15;31;1;20;125;21150
125;20606;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
24;30;25;11;27;28;7;2;3;4;10;9;6;13;23;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;125;20906
125;20606;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
5;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;23;16;29;26;17;8;15;31;1;20;125;21168
126;20606;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
23;30;25;11;27;28;7;2;3;4;10;18;6;13;24;9;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;126;21026
126;20606;23;30;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
23;30;28;11;27;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;126;20606
126;20606;23;30;28;11;27;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
23;30;24;11;27;25;7;2;3;4;10;9;6;13;28;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;126;20646
126;20606;23;30;28;11;27;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
23;30;28;11;27;25;7;2;3;4;10;9;5;13;24;18;22;21;32;12;14;19;6;16;29;26;17;8;15;31;1;20;126;20786
126;20606;23;30;28;11;27;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
23;30;28;11;27;9;7;2;3;4;10;25;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;126;21296
126;20606;23;30;28;11;27;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
23;30;28;11;27;25;7;2;15;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;3;31;1;20;126;21566
126;20606;23;30;28;11;27;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
23;30;28;11;27;25;7;2;3;4;10;9;6;13;24;12;22;21;32;18;14;19;5;16;29;26;17;8;15;31;1;20;126;21490
126;20606;23;30;28;11;27;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
23;30;28;11;27;25;7;2;3;4;10;17;6;13;24;18;22;21;32;12;14;19;5;16;29;26;9;8;15;31;1;20;126;20950
126;20606;23;30;28;11;27;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
23;30;28;11;27;25;7;2;3;4;10;9;6;13;24;18;22;21;32;29;14;19;5;16;12;26;17;8;15;31;1;20;126;21466
126;20606;23;30;28;11;27;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
23;13;28;11;27;25;7;2;3;4;10;9;6;30;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;126;21244
126;20606;23;30;28;11;27;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
23;30;9;11;27;25;7;2;3;4;10;28;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;126;21556
126;20606;23;30;28;11;27;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;126;20586
126;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;3;4;10;9;5;13;24;18;22;21;32;12;14;19;6;16;29;26;17;8;15;31;1;20;126;20766
126;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;29;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;30;26;17;8;15;31;1;20;126;21086
126;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;31;17;8;15;26;1;20;126;21106
126;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;3;4;10;9;20;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;6;126;22386
126;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
24;30;28;11;23;25;7;2;3;4;10;9;6;13;27;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;126;20826
126;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;20;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;23;126;21506
126;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;3;7;2;25;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;126;21550
126;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;21;25;7;2;3;4;10;9;6;13;24;18;22;23;32;12;14;19;5;16;29;26;17;8;15;31;1;20;126;21426
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;26;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;28;17;8;15;31;1;20;127;20906
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;3;15;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;4;31;1;20;127;21346
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;5;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;23;16;29;26;17;8;15;31;1;20;127;21510
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
8;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;27;15;31;1;20;127;21702
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;21;3;4;10;9;6;13;24;18;22;2;32;12;14;19;5;16;29;26;17;8;15;31;1;20;127;21200
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
21;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;27;32;12;14;19;5;16;29;26;17;8;15;31;1;20;127;21406
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;19;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;23;5;16;29;26;17;8;15;31;1;20;127;20706
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;6;28;11;23;25;7;2;3;4;10;9;30;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;127;21748
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;3;4;10;9;6;13;15;18;22;21;32;12;14;19;5;16;29;26;17;8;24;31;1;20;127;21798
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;8;12;14;19;5;16;29;26;17;32;15;31;1;20;127;21250
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;9;23;25;7;2;3;4;10;11;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;127;21026
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;31;21;32;12;14;19;5;16;29;26;17;8;15;22;1;20;127;21346
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;1;12;14;19;5;16;29;26;17;8;15;31;32;20;127;20654
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;2;25;7;23;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;127;21160
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;4;23;25;7;2;3;11;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;127;21466
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;25;23;11;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;127;20878
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;20;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;28;127;21186
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;20;8;15;31;1;17;127;20826
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;20;1;31;127;20746
127;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;26;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;7;17;8;15;31;1;20;127;22872
128;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;10;4;3;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;128;21086
128;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;2;25;7;23;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;128;21160
128;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;3;4;19;9;6;13;24;18;22;21;32;12;14;10;5;16;29;26;17;8;15;31;1;20;128;20748
128;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;3;4;10;17;6;13;24;18;22;21;32;12;14;19;5;16;29;26;9;8;15;31;1;20;128;20970
128;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;3;4;31;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;10;1;20;128;20922
128;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;31;1;20;128;20686
128;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;30;28;11;23;9;7;2;3;4;10;25;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20;128;21276
128;20586;27;30;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;26;17;8;15;31;1;20
27;26;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20;128;20326
128;20326;27;26;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
27;26;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;20;32;12;14;19;5;16;29;30;17;8;15;31;1;21;128;21166
128;20326;27;26;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
27;26;28;11;23;25;7;2;3;4;10;9;32;13;24;18;22;21;6;12;14;19;5;16;29;30;17;8;15;31;1;20;128;22354
128;20326;27;26;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
27;26;8;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;28;15;31;1;20;128;21448
128;20326;27;26;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
27;26;28;29;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;11;30;17;8;15;31;1;20;128;21092
128;20326;27;26;28;11;23;25;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
27;26;28;11;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20;128;20306
128;20306;27;26;28;11;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
27;26;28;11;23;25;7;3;22;4;10;9;6;13;24;18;2;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20;128;21256
128;20306;27;26;28;11;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
27;26;11;28;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20;128;20398
128;20306;27;26;28;11;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
27;26;28;11;23;25;7;3;2;4;10;6;9;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20;128;20666
128;20306;27;26;28;11;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
14;26;28;11;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;27;19;5;16;29;30;17;8;15;31;1;20;128;20852
128;20306;27;26;28;11;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
27;26;28;11;23;25;15;3;2;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;7;31;1;20;128;21306
128;20306;27;26;28;11;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
27;26;28;11;23;25;7;3;32;4;10;9;6;13;24;18;22;21;2;12;14;19;5;16;29;30;17;8;15;31;1;20;128;21012
128;20306;27;26;28;11;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
27;26;28;17;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;11;8;15;31;1;20;128;21132
129;20306;27;26;28;11;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
27;26;28;11;23;25;7;3;20;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;2;129;20724
129;20306;27;26;28;11;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
27;26;28;11;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;29;19;5;16;14;30;17;8;15;31;1;20;129;21124
129;20306;27;26;28;11;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
27;26;28;11;23;25;12;3;2;4;10;9;6;13;24;18;22;21;32;7;14;19;5;16;29;30;17;8;15;31;1;20;129;20826
129;20306;27;26;28;11;23;25;7;3;2;4;10;9;6;13;24;18;22;21;32;12;14;19;5;16;29;30;17;8;15;31;1;20
27;26;28;11;23;25;7;3;2;4;10;9;6;13;24;18;29;21;32;12;14;19;5;16;22;30;17;8;15;31;1;20;129;21746
