"X1";"X238";"X40";"X10";"X31";"X36";"X28";"X19";"X24";"X22";"X62";"X5";"X38";"X39";"X15";"X17";"X35";"X2";"X16";"X29";"X56";"X41";"X55";"X7";"X54";"X58";"X44";"X45";"X25";"X13";"X59";"X23";"X42";"X14";"X21";"X64";"X20";"X34";"X37";"X51";"X9";"X60";"X11";"X12";"X63";"X18";"X27";"X49";"X1.1";"X26";"X46";"X53";"X52";"X33";"X48";"X57";"X8";"X32";"X6";"X50";"X61";"X4";"X43";"X47";"X3";"X30"
55;258;20;17;1;49;22;44;59;58;35;30;15;16;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;39;33;64;28;50;51;47;7;62;40;13;43;55;42;24;5;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;52;9;53;48;45
20;17;1;49;22;44;59;58;35;30;15;5;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;39;33;64;28;50;51;47;7;62;40;13;43;55;42;24;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;52;9;53;48;45;55;258
55;258;20;17;1;49;22;44;59;58;35;30;15;5;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;39;33;64;28;50;51;47;7;62;40;13;43;55;42;24;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;52;9;53;48;45
20;17;1;49;22;39;59;58;35;30;15;5;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;44;33;64;28;50;51;47;7;62;40;13;43;55;42;24;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;52;9;53;48;45;55;266
55;266;20;17;1;49;22;39;59;58;35;30;15;5;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;44;33;64;28;50;51;47;7;62;40;13;43;55;42;24;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;52;9;53;48;45
20;17;1;49;22;39;59;58;35;30;15;5;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;44;33;64;28;52;51;47;7;62;40;13;43;55;42;24;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;50;9;53;48;45;55;264
56;264;20;17;1;49;22;39;59;58;35;30;15;5;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;44;33;64;28;52;51;47;7;62;40;13;43;55;42;24;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;50;9;53;48;45
20;17;1;49;22;39;59;58;35;30;15;5;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;44;33;64;28;52;51;47;7;62;40;13;43;55;42;9;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;50;24;53;48;45;56;264
56;264;20;17;1;49;22;39;59;58;35;30;15;5;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;44;33;64;28;52;51;47;7;62;40;13;43;55;42;9;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;50;24;53;48;45
20;17;1;49;22;39;59;58;35;30;15;5;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;44;7;64;28;52;51;47;33;62;40;13;43;55;42;9;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;50;24;53;48;45;56;262
56;262;20;17;1;49;22;39;59;58;35;30;15;5;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;44;7;64;28;52;51;47;33;62;40;13;43;55;42;9;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;50;24;53;48;45
20;17;1;49;22;39;59;58;35;30;15;5;4;8;61;34;36;18;14;38;23;3;60;10;57;37;41;44;7;64;28;52;51;47;33;62;40;13;43;55;42;9;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;50;24;53;48;45;56;258
56;258;20;17;1;49;22;39;59;58;35;30;15;5;4;8;61;34;36;18;14;38;23;3;60;10;57;37;41;44;7;64;28;52;51;47;33;62;40;13;43;55;42;9;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;50;24;53;48;45
20;17;1;49;22;39;59;58;35;30;15;5;4;8;61;34;36;18;14;38;23;3;60;10;57;37;41;62;7;64;28;52;51;47;33;44;40;13;43;55;42;9;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;50;24;53;48;45;56;258
56;258;20;17;1;49;22;39;59;58;35;30;15;5;4;8;61;34;36;18;14;38;23;3;60;10;57;37;41;62;7;64;28;52;51;47;33;44;40;13;43;55;42;9;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;50;24;53;48;45
20;17;1;49;14;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;23;3;60;10;57;37;41;62;7;64;28;52;51;47;33;44;40;13;43;55;42;9;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;50;24;53;48;45;56;262
56;262;20;17;1;49;14;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;23;3;60;10;57;37;41;62;7;64;28;52;51;47;33;44;40;13;43;55;42;9;16;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;50;24;53;48;45
20;17;1;49;14;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;23;3;60;10;57;37;41;62;7;64;28;52;51;47;33;44;40;13;43;55;42;9;16;2;31;6;12;54;11;63;19;32;56;25;27;26;29;46;21;50;24;53;48;45;56;262
56;262;20;17;1;49;14;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;23;3;60;10;57;37;41;62;7;64;28;52;51;47;33;44;40;13;43;55;42;9;16;2;31;6;12;54;11;63;19;32;56;25;27;26;29;46;21;50;24;53;48;45
20;17;1;49;14;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;33;44;40;13;43;55;42;9;16;2;31;6;12;54;11;63;19;32;23;25;27;26;29;46;21;50;24;53;48;45;56;262
56;262;20;17;1;49;14;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;33;44;40;13;43;55;42;9;16;2;31;6;12;54;11;63;19;32;23;25;27;26;29;46;21;50;24;53;48;45
20;17;1;49;33;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;14;44;40;13;43;55;42;9;16;2;31;6;12;54;11;63;19;32;23;25;27;26;29;46;21;50;24;53;48;45;56;270
56;270;20;17;1;49;33;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;14;44;40;13;43;55;42;9;16;2;31;6;12;54;11;63;19;32;23;25;27;26;29;46;21;50;24;53;48;45
20;17;1;49;33;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;14;44;40;13;43;55;42;9;16;2;31;6;12;54;11;63;19;32;23;25;27;26;29;50;21;46;24;53;48;45;56;270
56;270;20;17;1;49;33;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;14;44;40;13;43;55;42;9;16;2;31;6;12;54;11;63;19;32;23;25;27;26;29;50;21;46;24;53;48;45
20;17;1;49;33;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;14;44;40;13;9;55;42;43;16;2;31;6;12;54;11;63;19;32;23;25;27;26;29;50;21;46;24;53;48;45;56;270
56;270;20;17;1;49;33;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;14;44;40;13;9;55;42;43;16;2;31;6;12;54;11;63;19;32;23;25;27;26;29;50;21;46;24;53;48;45
20;17;1;49;33;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;63;44;40;13;9;55;42;43;16;2;31;6;12;54;11;14;19;32;23;25;27;26;29;50;21;46;24;53;48;45;56;262
56;262;20;17;1;49;33;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;63;44;40;13;9;55;42;43;16;2;31;6;12;54;11;14;19;32;23;25;27;26;29;50;21;46;24;53;48;45
20;17;1;49;33;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;63;44;40;13;9;55;42;43;16;2;31;6;12;54;11;14;19;32;23;25;27;26;29;50;21;46;24;48;53;45;56;262
56;262;20;17;1;49;33;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;63;44;40;13;9;55;42;43;16;2;31;6;12;54;11;14;19;32;23;25;27;26;29;50;21;46;24;48;53;45
20;17;1;49;33;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;63;44;40;13;9;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;26;16;50;21;46;24;48;53;45;56;262
56;262;20;17;1;49;33;39;59;58;35;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;63;44;40;13;9;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;26;16;50;21;46;24;48;53;45
20;17;1;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;63;44;40;13;9;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;26;16;50;21;46;24;48;53;45;56;254
56;254;20;17;1;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;63;44;40;13;9;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;26;16;50;21;46;24;48;53;45
20;16;1;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;63;44;40;13;9;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;26;17;50;21;46;24;48;53;45;56;254
56;254;20;16;1;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;51;47;63;44;40;13;9;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;26;17;50;21;46;24;48;53;45
20;16;1;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;13;47;63;44;40;51;9;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;26;17;50;21;46;24;48;53;45;56;256
56;256;20;16;1;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;3;60;10;57;37;41;62;7;64;28;52;13;47;63;44;40;51;9;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;26;17;50;21;46;24;48;53;45
20;16;3;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;1;60;10;57;37;41;62;7;64;28;52;13;47;63;44;40;51;9;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;26;17;50;21;46;24;48;53;45;56;256
56;256;20;16;3;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;1;60;10;57;37;41;62;7;64;28;52;13;47;63;44;40;51;9;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;26;17;50;21;46;24;48;53;45
20;16;3;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;1;60;10;57;37;9;62;7;64;28;52;13;47;63;44;40;51;41;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;26;17;50;21;46;24;48;53;45;56;258
56;258;20;16;3;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;1;60;10;57;37;9;62;7;64;28;52;13;47;63;44;40;51;41;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;26;17;50;21;46;24;48;53;45
20;16;17;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;1;60;10;57;37;9;62;7;64;28;52;13;47;63;44;40;51;41;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;26;3;50;21;46;24;48;53;45;56;258
56;258;20;16;17;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;1;60;10;57;37;9;62;7;64;28;52;13;47;63;44;40;51;41;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;26;3;50;21;46;24;48;53;45
20;16;17;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;1;60;10;57;37;9;62;7;64;28;52;13;47;63;44;40;51;41;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;26;56;258
57;258;20;16;17;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;1;60;10;57;37;9;62;7;64;28;52;13;47;63;44;40;51;41;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;26
20;26;17;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;1;60;10;57;37;9;62;7;64;28;52;13;47;63;44;40;51;41;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16;57;258
57;258;20;26;17;49;33;39;59;35;58;30;15;5;4;8;61;34;36;18;22;38;56;1;60;10;57;37;9;62;7;64;28;52;13;47;63;44;40;51;41;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16
20;26;17;49;33;39;59;35;47;30;15;5;4;8;61;34;36;18;22;38;56;1;60;10;57;37;9;62;7;64;28;52;13;58;63;44;40;51;41;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16;57;258
57;258;20;26;17;49;33;39;59;35;47;30;15;5;4;8;61;34;36;18;22;38;56;1;60;10;57;37;9;62;7;64;28;52;13;58;63;44;40;51;41;55;42;43;29;2;31;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16
20;26;17;49;33;39;59;35;47;30;15;5;4;8;61;34;36;18;22;38;56;1;60;10;57;37;9;62;7;64;28;52;13;58;63;44;40;51;41;55;42;31;29;2;43;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16;57;258
57;258;20;26;17;49;33;39;59;35;47;30;15;5;4;8;61;34;36;18;22;38;56;1;60;10;57;37;9;62;7;64;28;52;13;58;63;44;40;51;41;55;42;31;29;2;43;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16
20;26;17;49;33;39;59;35;47;30;15;5;4;8;61;29;36;18;22;38;56;1;60;10;57;37;9;62;7;64;28;52;13;58;63;44;40;51;41;55;42;31;34;2;43;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16;57;258
57;258;20;26;17;49;33;39;59;35;47;30;15;5;4;8;61;29;36;18;22;38;56;1;60;10;57;37;9;62;7;64;28;52;13;58;63;44;40;51;41;55;42;31;34;2;43;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16
20;26;17;49;33;1;59;35;47;30;15;5;4;8;61;29;36;18;22;38;56;39;60;10;57;37;9;62;7;64;28;52;13;58;63;44;40;51;41;55;42;31;34;2;43;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16;57;260
57;260;20;26;17;49;33;1;59;35;47;30;15;5;4;8;61;29;36;18;22;38;56;39;60;10;57;37;9;62;7;64;28;52;13;58;63;44;40;51;41;55;42;31;34;2;43;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16
20;26;17;49;33;1;59;35;47;30;15;5;10;8;61;29;36;18;22;38;56;39;60;4;57;37;9;62;7;64;28;52;13;58;63;44;40;51;41;55;42;31;34;2;43;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16;57;260
57;260;20;26;17;49;33;1;59;35;47;30;15;5;10;8;61;29;36;18;22;38;56;39;60;4;57;37;9;62;7;64;28;52;13;58;63;44;40;51;41;55;42;31;34;2;43;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16
20;26;17;49;29;1;59;35;47;30;15;5;10;8;61;33;36;18;22;38;56;39;60;4;57;37;9;62;7;64;28;52;13;58;63;44;40;51;41;55;42;31;34;2;43;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16;57;260
57;260;20;26;17;49;29;1;59;35;47;30;15;5;10;8;61;33;36;18;22;38;56;39;60;4;57;37;9;62;7;64;28;52;13;58;63;44;40;51;41;55;42;31;34;2;43;6;12;54;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16
20;26;17;49;29;1;59;35;47;30;15;5;10;8;61;33;36;18;22;38;56;39;60;4;57;37;9;62;7;64;28;52;13;54;63;44;40;51;41;55;42;31;34;2;43;6;12;58;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16;57;260
57;260;20;26;17;49;29;1;59;35;47;30;15;5;10;8;61;33;36;18;22;38;56;39;60;4;57;37;9;62;7;64;28;52;13;54;63;44;40;51;41;55;42;31;34;2;43;6;12;58;11;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16
11;26;17;49;29;1;59;35;47;30;15;5;10;8;61;33;36;18;22;38;56;39;60;4;57;37;9;62;7;64;28;52;13;54;63;44;40;51;41;55;42;31;34;2;43;6;12;58;20;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16;57;260
57;260;11;26;17;49;29;1;59;35;47;30;15;5;10;8;61;33;36;18;22;38;56;39;60;4;57;37;9;62;7;64;28;52;13;54;63;44;40;51;41;55;42;31;34;2;43;6;12;58;20;14;19;32;23;25;27;45;3;50;21;46;24;48;53;16
11;26;17;49;29;1;59;35;47;30;15;5;10;8;61;33;36;18;22;38;56;39;60;4;57;37;9;62;7;64;28;52;13;54;63;44;40;51;41;55;42;31;34;2;43;6;12;58;20;14;19;32;23;21;27;45;3;50;25;46;24;48;53;16;57;260
57;260;11;26;17;49;29;1;59;35;47;30;15;5;10;8;61;33;36;18;22;38;56;39;60;4;57;37;9;62;7;64;28;52;13;54;63;44;40;51;41;55;42;31;34;2;43;6;12;58;20;14;19;32;23;21;27;45;3;50;25;46;24;48;53;16
11;26;17;49;29;1;28;35;47;30;15;5;10;8;61;33;36;18;22;38;56;39;60;4;57;37;9;62;7;64;59;52;13;54;63;44;40;51;41;55;42;31;34;2;43;6;12;58;20;14;19;32;23;21;27;45;3;50;25;46;24;48;53;16;57;260
57;260;11;26;17;49;29;1;28;35;47;30;15;5;10;8;61;33;36;18;22;38;56;39;60;4;57;37;9;62;7;64;59;52;13;54;63;44;40;51;41;55;42;31;34;2;43;6;12;58;20;14;19;32;23;21;27;45;3;50;25;46;24;48;53;16
11;26;17;49;29;1;28;35;47;30;15;5;10;8;61;33;36;18;22;38;56;14;60;4;57;37;9;62;7;64;59;52;13;54;63;44;40;51;41;55;42;31;34;2;43;6;12;58;20;39;19;32;23;21;27;45;3;50;25;46;24;48;53;16;57;260
57;260;11;26;17;49;29;1;28;35;47;30;15;5;10;8;61;33;36;18;22;38;56;14;60;4;57;37;9;62;7;64;59;52;13;54;63;44;40;51;41;55;42;31;34;2;43;6;12;58;20;39;19;32;23;21;27;45;3;50;25;46;24;48;53;16
11;26;17;49;29;1;28;35;47;30;15;5;10;8;61;33;36;18;22;38;56;14;60;4;57;37;9;62;7;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;43;6;12;58;20;39;19;32;23;44;27;45;3;50;25;46;24;48;53;16;57;260
57;260;11;26;17;49;29;1;28;35;47;30;15;5;10;8;61;33;36;18;22;38;56;14;60;4;57;37;9;62;7;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;43;6;12;58;20;39;19;32;23;44;27;45;3;50;25;46;24;48;53;16
11;26;17;49;29;1;28;35;30;47;15;5;10;8;61;33;36;18;22;38;56;14;60;4;57;37;9;62;7;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;43;6;12;58;20;39;19;32;23;44;27;45;3;50;25;46;24;48;53;16;57;256
57;256;11;26;17;49;29;1;28;35;30;47;15;5;10;8;61;33;36;18;22;38;56;14;60;4;57;37;9;62;7;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;43;6;12;58;20;39;19;32;23;44;27;45;3;50;25;46;24;48;53;16
11;26;17;49;29;1;28;57;30;47;15;5;10;8;61;33;36;18;22;38;56;14;60;4;35;37;9;62;7;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;43;6;12;58;20;39;19;32;23;44;27;45;3;50;25;46;24;48;53;16;57;276
57;256;11;26;17;49;29;1;28;35;30;47;15;5;10;8;61;33;36;18;22;38;56;14;60;4;57;37;9;62;7;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;43;6;12;58;20;39;19;32;23;44;27;45;3;50;25;46;24;48;53;16
11;26;17;49;29;1;28;35;30;47;15;5;10;8;61;33;36;18;22;38;56;14;60;4;57;37;43;62;7;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;9;6;12;58;20;39;19;32;23;44;27;45;3;50;25;46;24;48;53;16;57;256
57;256;11;26;17;49;29;1;28;35;30;47;15;5;10;8;61;33;36;18;22;38;56;14;60;4;57;37;43;62;7;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;9;6;12;58;20;39;19;32;23;44;27;45;3;50;25;46;24;48;53;16
11;26;17;49;29;1;28;35;30;47;15;5;10;8;61;33;36;18;22;38;56;23;60;4;57;37;43;62;7;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;9;6;12;58;20;39;19;32;14;44;27;45;3;50;25;46;24;48;53;16;57;256
57;256;11;26;17;49;29;1;28;35;30;47;15;5;10;8;61;33;36;18;22;38;56;23;60;4;57;37;43;62;7;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;9;6;12;58;20;39;19;32;14;44;27;45;3;50;25;46;24;48;53;16
11;26;57;49;29;1;28;35;30;47;15;5;10;8;61;33;36;18;22;38;56;23;60;4;17;37;43;62;7;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;9;6;12;58;20;39;19;32;14;44;27;45;3;50;25;46;24;48;53;16;57;252
57;252;11;26;57;49;29;1;28;35;30;47;15;5;10;8;61;33;36;18;22;38;56;23;60;4;17;37;43;62;7;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;9;6;12;58;20;39;19;32;14;44;27;45;3;50;25;46;24;48;53;16
11;26;57;49;29;1;28;35;30;47;15;5;10;8;61;33;7;18;22;38;56;23;60;4;17;37;43;62;36;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;9;6;12;58;20;39;19;32;14;44;27;45;3;50;25;46;24;48;53;16;57;240
57;240;11;26;57;49;29;1;28;35;30;47;15;5;10;8;61;33;7;18;22;38;56;23;60;4;17;37;43;62;36;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;9;6;12;58;20;39;19;32;14;44;27;45;3;50;25;46;24;48;53;16
11;26;57;49;29;1;50;35;30;47;15;5;10;8;61;33;7;18;22;38;56;23;60;4;17;37;43;62;36;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;9;6;12;58;20;39;19;32;14;44;27;45;3;28;25;46;24;48;53;16;57;240
58;240;11;26;57;49;29;1;50;35;30;47;15;5;10;8;61;33;7;18;22;38;56;23;60;4;17;37;43;62;36;64;59;52;13;54;63;21;40;51;41;55;42;31;34;2;9;6;12;58;20;39;19;32;14;44;27;45;3;28;25;46;24;48;53;16
11;26;57;49;29;1;50;35;30;47;15;5;10;8;61;33;7;18;22;38;56;23;60;4;17;37;43;62;36;64;59;52;13;54;63;9;40;51;41;55;42;31;34;2;21;6;12;58;20;39;19;32;14;44;27;45;3;28;25;46;24;48;53;16;58;240
58;240;11;26;57;49;29;1;50;35;30;47;15;5;10;8;61;33;7;18;22;38;56;23;60;4;17;37;43;62;36;64;59;52;13;54;63;9;40;51;41;55;42;31;34;2;21;6;12;58;20;39;19;32;14;44;27;45;3;28;25;46;24;48;53;16
11;26;57;49;29;1;50;35;30;47;15;5;10;8;61;33;7;18;6;38;56;23;60;4;17;37;43;62;36;64;59;52;13;54;63;9;40;51;41;55;42;31;34;2;21;22;12;58;20;39;19;32;14;44;27;45;3;28;25;46;24;48;53;16;58;240
58;240;11;26;57;49;29;1;50;35;30;47;15;5;10;8;61;33;7;18;6;38;56;23;60;4;17;37;43;62;36;64;59;52;13;54;63;9;40;51;41;55;42;31;34;2;21;22;12;58;20;39;19;32;14;44;27;45;3;28;25;46;24;48;53;16
11;26;57;49;29;1;50;35;30;47;15;5;10;8;61;33;7;18;6;2;56;23;60;4;17;37;43;62;36;64;59;52;13;54;63;9;40;51;41;55;42;31;34;38;21;22;12;58;20;39;19;32;14;44;27;45;3;28;25;46;24;48;53;16;58;236
58;236;11;26;57;49;29;1;50;35;30;47;15;5;10;8;61;33;7;18;6;2;56;23;60;4;17;37;43;62;36;64;59;52;13;54;63;9;40;51;41;55;42;31;34;38;21;22;12;58;20;39;19;32;14;44;27;45;3;28;25;46;24;48;53;16
11;26;57;49;29;1;50;35;30;47;15;5;10;8;61;64;7;18;6;2;56;23;60;4;17;37;43;62;36;33;59;52;13;54;63;9;40;51;41;55;42;31;34;38;21;22;12;58;20;39;19;32;14;44;27;45;3;28;25;46;24;48;53;16;58;240
58;240;11;26;57;49;29;1;50;35;30;47;15;5;10;8;61;64;7;18;6;2;56;23;60;4;17;37;43;62;36;33;59;52;13;54;63;9;40;51;41;55;42;31;34;38;21;22;12;58;20;39;19;32;14;44;27;45;3;28;25;46;24;48;53;16
11;26;19;49;29;1;50;35;30;47;15;5;10;8;61;64;7;18;6;2;56;23;60;4;17;37;43;62;36;33;59;52;13;54;63;9;40;51;41;55;42;31;34;38;21;22;12;58;20;39;57;32;14;44;27;45;3;28;25;46;24;48;53;16;58;242
58;242;11;26;19;49;29;1;50;35;30;47;15;5;10;8;61;64;7;18;6;2;56;23;60;4;17;37;43;62;36;33;59;52;13;54;63;9;40;51;41;55;42;31;34;38;21;22;12;58;20;39;57;32;14;44;27;45;3;28;25;46;24;48;53;16
11;26;19;49;29;1;50;35;30;47;15;5;10;8;61;64;7;18;6;2;56;23;60;4;17;37;43;62;36;33;59;52;13;54;63;38;40;51;41;55;42;31;34;9;21;22;12;58;20;39;57;32;14;44;27;45;3;28;25;46;24;48;53;16;58;254
58;254;11;26;19;49;29;1;50;35;30;47;15;5;10;8;61;64;7;18;6;2;56;23;60;4;17;37;43;62;36;33;59;52;13;54;63;38;40;51;41;55;42;31;34;9;21;22;12;58;20;39;57;32;14;44;27;45;3;28;25;46;24;48;53;16
11;26;19;49;29;1;50;35;30;47;15;5;10;8;61;64;7;18;6;2;56;23;31;4;17;37;43;62;36;33;59;52;13;54;63;38;40;51;41;55;42;60;34;9;21;22;12;58;20;39;57;32;14;44;27;45;3;28;25;46;24;48;53;16;58;254
58;254;11;26;19;49;29;1;50;35;30;47;15;5;10;8;61;64;7;18;6;2;56;23;31;4;17;37;43;62;36;33;59;52;13;54;63;38;40;51;41;55;42;60;34;9;21;22;12;58;20;39;57;32;14;44;27;45;3;28;25;46;24;48;53;16
11;26;19;49;29;7;50;35;30;47;15;5;10;8;61;64;1;18;6;2;56;23;31;4;17;37;43;62;36;33;59;52;13;54;63;38;40;51;41;55;42;60;34;9;21;22;12;58;20;39;57;32;14;44;27;45;3;28;25;46;24;48;53;16;58;254
58;254;11;26;19;49;29;7;50;35;30;47;15;5;10;8;61;64;1;18;6;2;56;23;31;4;17;37;43;62;36;33;59;52;13;54;63;38;40;51;41;55;42;60;34;9;21;22;12;58;20;39;57;32;14;44;27;45;3;28;25;46;24;48;53;16
11;26;19;49;29;7;50;35;30;47;15;5;10;8;61;64;1;18;6;2;56;23;31;4;17;37;43;62;36;33;59;52;13;54;63;38;40;51;41;55;42;44;34;9;21;22;12;58;20;39;57;32;14;60;27;45;3;28;25;46;24;48;53;16;58;254
