"X1";"X290";"X29";"X26";"X55";"X44";"X59";"X12";"X39";"X64";"X28";"X56";"X22";"X58";"X51";"X37";"X16";"X24";"X35";"X52";"X9";"X27";"X40";"X53";"X13";"X14";"X63";"X31";"X36";"X10";"X2";"X1.1";"X42";"X18";"X4";"X30";"X19";"X34";"X33";"X43";"X23";"X8";"X3";"X32";"X25";"X46";"X5";"X7";"X11";"X17";"X49";"X54";"X6";"X62";"X47";"X38";"X21";"X61";"X45";"X20";"X60";"X41";"X57";"X50";"X15";"X48"
28;55;54;57;40;48;41;2;19;16;25;58;21;22;26;5;60;64;6;46;20;49;23;62;32;33;14;15;39;50;29;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;52;36;1;51;24;35;44;59;9;12;11;56;7;38;13;60;260
60;260;28;55;54;57;40;48;41;2;19;16;25;58;21;22;26;5;60;64;6;46;20;49;23;62;32;33;14;15;39;50;29;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;52;36;1;51;24;35;44;59;9;12;11;56;7;38;13
28;55;54;57;40;48;41;2;52;16;25;58;21;22;26;5;60;64;6;46;20;49;23;62;32;33;14;15;39;50;29;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;19;36;1;51;24;35;44;59;9;12;11;56;7;38;13;60;260
60;260;28;55;54;57;40;48;41;2;52;16;25;58;21;22;26;5;60;64;6;46;20;49;23;62;32;33;14;15;39;50;29;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;19;36;1;51;24;35;44;59;9;12;11;56;7;38;13
28;55;54;57;40;48;41;2;52;16;25;58;21;22;26;5;60;64;6;46;20;49;23;62;32;33;14;15;39;50;29;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;36;19;1;51;24;35;44;59;9;12;11;56;7;38;13;60;260
60;260;28;55;54;57;40;48;41;2;52;16;25;58;21;22;26;5;60;64;6;46;20;49;23;62;32;33;14;15;39;50;29;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;36;19;1;51;24;35;44;59;9;12;11;56;7;38;13
28;55;54;57;40;48;41;2;52;16;25;58;21;22;26;5;60;64;6;46;20;49;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;36;19;1;51;24;35;29;59;9;12;11;56;7;38;13;60;260
60;260;28;55;54;57;40;48;41;2;52;16;25;58;21;22;26;5;60;64;6;46;20;49;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;36;19;1;51;24;35;29;59;9;12;11;56;7;38;13
28;55;54;57;40;48;41;2;52;16;25;58;21;22;49;5;60;64;6;46;20;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;36;19;1;51;24;35;29;59;9;12;11;56;7;38;13;60;268
60;268;28;55;54;57;40;48;41;2;52;16;25;58;21;22;49;5;60;64;6;46;20;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;36;19;1;51;24;35;29;59;9;12;11;56;7;38;13
28;55;54;57;40;48;49;2;52;16;25;58;21;22;41;5;60;64;6;46;20;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;36;19;1;51;24;35;29;59;9;12;11;56;7;38;13;60;272
60;268;28;55;54;57;40;48;41;2;52;16;25;58;21;22;49;5;60;64;6;46;20;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;36;19;1;51;24;35;29;59;9;12;11;56;7;38;13
28;55;54;57;40;48;41;21;52;16;25;58;2;22;49;5;60;64;6;46;20;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;36;19;1;51;24;35;29;59;9;12;11;56;7;38;13;60;260
60;260;28;55;54;57;40;48;41;21;52;16;25;58;2;22;49;5;60;64;6;46;20;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;36;19;1;51;24;35;29;59;9;12;11;56;7;38;13
28;55;54;57;40;48;41;21;52;16;25;58;2;22;49;5;60;64;6;46;20;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;36;35;1;51;24;19;29;59;9;12;11;56;7;38;13;60;260
60;260;28;55;54;57;40;48;41;21;52;16;25;58;2;22;49;5;60;64;6;46;20;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;4;37;18;3;45;36;35;1;51;24;19;29;59;9;12;11;56;7;38;13
28;55;54;57;40;48;41;21;52;16;25;58;2;22;49;5;60;64;6;46;20;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;29;37;18;3;45;36;35;1;51;24;19;4;59;9;12;11;56;7;38;13;60;260
60;260;28;55;54;57;40;48;41;21;52;16;25;58;2;22;49;5;60;64;6;46;20;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;29;37;18;3;45;36;35;1;51;24;19;4;59;9;12;11;56;7;38;13
28;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;64;6;46;16;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;29;37;18;3;45;36;35;1;51;24;19;4;59;9;12;11;56;7;38;13;60;256
60;256;28;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;64;6;46;16;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;29;37;18;3;45;36;35;1;51;24;19;4;59;9;12;11;56;7;38;13
28;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;46;16;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;64;37;18;3;45;36;35;1;51;24;19;4;59;9;12;11;56;7;38;13;60;256
60;256;28;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;46;16;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;64;37;18;3;45;36;35;1;51;24;19;4;59;9;12;11;56;7;38;13
28;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;46;16;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;7;64;37;18;3;45;36;35;1;51;24;19;4;59;9;12;11;56;17;38;13;60;268
60;256;28;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;46;16;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;64;37;18;3;45;36;35;1;51;24;19;4;59;9;12;11;56;7;38;13
28;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;46;16;26;23;62;32;30;14;15;39;50;44;31;47;10;63;42;61;43;33;53;34;27;8;17;64;37;18;3;45;36;35;1;51;24;19;4;59;9;12;11;56;7;38;13;60;274
60;256;28;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;46;16;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;64;37;18;3;45;36;35;1;51;24;19;4;59;9;12;11;56;7;38;13
36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;46;16;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;64;37;18;3;45;28;35;1;51;24;19;4;59;9;12;11;56;7;38;13;60;256
61;256;36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;46;16;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;30;53;34;27;8;17;64;37;18;3;45;28;35;1;51;24;19;4;59;9;12;11;56;7;38;13
36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;46;16;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;34;53;30;27;8;17;64;37;18;3;45;28;35;1;51;24;19;4;59;9;12;11;56;7;38;13;61;268
61;268;36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;46;16;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;34;53;30;27;8;17;64;37;18;3;45;28;35;1;51;24;19;4;59;9;12;11;56;7;38;13
36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;46;16;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;34;53;30;27;8;17;64;37;18;3;45;28;35;1;51;24;19;4;59;9;56;11;12;7;38;13;61;268
61;268;36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;46;16;26;23;62;32;33;14;15;39;50;44;31;47;10;63;42;61;43;34;53;30;27;8;17;64;37;18;3;45;28;35;1;51;24;19;4;59;9;56;11;12;7;38;13
36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;14;16;26;23;62;32;33;46;15;39;50;44;31;47;10;63;42;61;43;34;53;30;27;8;17;64;37;18;3;45;28;35;1;51;24;19;4;59;9;56;11;12;7;38;13;61;262
61;262;36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;14;16;26;23;62;32;33;46;15;39;50;44;31;47;10;63;42;61;43;34;53;30;27;8;17;64;37;18;3;45;28;35;1;51;24;19;4;59;9;56;11;12;7;38;13
36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;14;16;26;23;62;32;33;46;12;39;50;44;31;47;10;63;42;61;43;34;53;30;27;8;17;64;37;18;3;45;28;35;1;51;24;19;4;59;9;56;11;15;7;38;13;61;262
61;262;36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;14;16;26;23;62;32;33;46;12;39;50;44;31;47;10;63;42;61;43;34;53;30;27;8;17;64;37;18;3;45;28;35;1;51;24;19;4;59;9;56;11;15;7;38;13
36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;14;16;26;23;62;32;33;46;12;39;50;44;31;47;10;63;42;61;43;34;53;30;27;28;17;64;37;18;3;45;8;35;1;51;24;19;4;59;9;56;11;15;7;38;13;61;262
61;262;36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;14;16;26;23;62;32;33;46;12;39;50;44;31;47;10;63;42;61;43;34;53;30;27;28;17;64;37;18;3;45;8;35;1;51;24;19;4;59;9;56;11;15;7;38;13
36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;14;16;26;23;62;32;33;46;12;39;50;44;31;47;10;63;42;61;43;34;53;30;27;28;17;64;37;18;3;7;8;35;1;51;24;19;4;59;9;56;11;15;45;38;13;61;262
61;262;36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;14;16;26;23;62;32;33;46;12;39;50;44;31;47;10;63;42;61;43;34;53;30;27;28;17;64;37;18;3;7;8;35;1;51;24;19;4;59;9;56;11;15;45;38;13
36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;14;16;26;23;62;32;33;46;12;39;50;44;31;47;10;63;42;61;43;34;53;30;27;28;17;64;37;18;45;7;8;35;1;51;24;19;4;59;9;56;11;15;3;38;13;61;262
61;262;36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;14;16;26;23;62;32;33;46;12;39;50;44;31;47;10;63;42;61;43;34;53;30;27;28;17;64;37;18;45;7;8;35;1;51;24;19;4;59;9;56;11;15;3;38;13
36;55;54;57;40;48;41;28;52;20;25;58;2;22;49;5;60;29;6;14;16;26;23;62;32;33;46;12;39;50;44;31;47;10;63;42;61;43;34;53;30;27;21;17;64;37;18;45;7;8;35;1;51;24;19;4;59;9;56;11;15;3;38;13;61;274
61;262;36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;14;16;26;23;62;32;33;46;12;39;50;44;31;47;10;63;42;61;43;34;53;30;27;28;17;64;37;18;45;7;8;35;1;51;24;19;4;59;9;56;11;15;3;38;13
36;55;54;46;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;14;16;26;23;62;32;33;57;12;39;50;44;31;47;10;63;42;61;43;34;53;30;27;28;17;64;37;18;45;7;8;35;1;51;24;19;4;59;9;56;11;15;3;38;13;61;270
61;262;36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;14;16;26;23;62;32;33;46;12;39;50;44;31;47;10;63;42;61;43;34;53;30;27;28;17;64;37;18;45;7;8;35;1;51;24;19;4;59;9;56;11;15;3;38;13
36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;10;16;26;23;62;32;33;46;12;39;50;44;31;47;14;63;42;61;43;34;53;30;27;28;17;64;37;18;45;7;8;35;1;51;24;19;4;59;9;56;11;15;3;38;13;61;260
61;260;36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;10;16;26;23;62;32;33;46;12;39;50;44;31;47;14;63;42;61;43;34;53;30;27;28;17;64;37;18;45;7;8;35;1;51;24;19;4;59;9;56;11;15;3;38;13
36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;10;16;26;23;62;32;33;46;12;39;50;44;31;47;14;63;42;61;43;34;53;30;27;28;17;64;37;18;45;9;8;35;1;51;24;19;4;59;7;56;11;15;3;38;13;61;260
61;260;36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;10;16;26;23;62;32;33;46;12;39;50;44;31;47;14;63;42;61;43;34;53;30;27;28;17;64;37;18;45;9;8;35;1;51;24;19;4;59;7;56;11;15;3;38;13
36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;10;16;26;23;62;32;33;46;12;39;50;44;31;47;34;63;42;61;43;14;53;30;27;28;17;64;37;18;45;9;8;35;1;51;24;19;4;59;7;56;11;15;3;38;13;61;254
61;254;36;55;54;57;40;48;41;21;52;20;25;58;2;22;49;5;60;29;6;10;16;26;23;62;32;33;46;12;39;50;44;31;47;34;63;42;61;43;14;53;30;27;28;17;64;37;18;45;9;8;35;1;51;24;19;4;59;7;56;11;15;3;38;13
36;55;54;57;40;48;41;21;52;20;5;58;2;22;49;25;60;29;6;10;16;26;23;62;32;33;46;12;39;50;44;31;47;34;63;42;61;43;14;53;30;27;28;17;64;37;18;45;9;8;35;1;51;24;19;4;59;7;56;11;15;3;38;13;61;250
61;250;36;55;54;57;40;48;41;21;52;20;5;58;2;22;49;25;60;29;6;10;16;26;23;62;32;33;46;12;39;50;44;31;47;34;63;42;61;43;14;53;30;27;28;17;64;37;18;45;9;8;35;1;51;24;19;4;59;7;56;11;15;3;38;13
36;55;54;57;40;48;41;21;52;20;5;58;2;22;49;25;60;29;6;10;16;26;23;62;32;1;46;12;39;50;44;31;47;34;63;42;61;43;14;53;30;27;28;17;64;37;18;45;9;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13;61;250
61;250;36;55;54;57;40;48;41;21;52;20;5;58;2;22;49;25;60;29;6;10;16;26;23;62;32;1;46;12;39;50;44;31;47;34;63;42;61;43;14;53;30;27;28;17;64;37;18;45;9;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13
36;55;54;57;40;48;41;21;52;20;5;58;2;9;49;25;60;29;6;10;16;26;23;62;32;1;46;12;39;50;44;31;47;34;63;42;61;43;14;53;30;27;28;17;64;37;18;45;22;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13;61;262
61;262;36;55;54;57;40;48;41;21;52;20;5;58;2;9;49;25;60;29;6;10;16;26;23;62;32;1;46;12;39;50;44;31;47;34;63;42;61;43;14;53;30;27;28;17;64;37;18;45;22;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13
36;55;54;57;40;48;41;21;52;20;5;58;2;9;47;25;60;29;6;10;16;26;23;62;32;1;46;12;39;50;44;31;49;34;63;42;61;43;14;53;30;27;28;17;64;37;18;45;22;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13;61;274
61;274;36;55;54;57;40;48;41;21;52;20;5;58;2;9;47;25;60;29;6;10;16;26;23;62;32;1;46;12;39;50;44;31;49;34;63;42;61;43;14;53;30;27;28;17;64;37;18;45;22;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13
36;55;54;57;40;48;41;21;52;20;5;58;2;9;47;25;60;29;6;10;16;26;23;62;22;1;46;12;39;50;44;31;49;34;63;42;61;43;14;53;30;27;28;17;64;37;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13;61;274
61;274;36;55;54;57;40;48;41;21;52;20;5;58;2;9;47;25;60;29;6;10;16;26;23;62;22;1;46;12;39;50;44;31;49;34;63;42;61;43;14;53;30;27;28;17;64;37;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13
36;55;54;57;40;48;41;21;52;20;5;58;2;27;47;25;60;29;6;10;16;26;23;62;22;1;46;12;39;50;44;31;49;34;63;42;61;43;14;53;30;9;28;17;64;37;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13;61;278
61;278;36;55;54;57;40;48;41;21;52;20;5;58;2;27;47;25;60;29;6;10;16;26;23;62;22;1;46;12;39;50;44;31;49;34;63;42;61;43;14;53;30;9;28;17;64;37;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13
36;55;54;57;40;48;41;21;52;20;5;58;2;27;47;25;60;29;6;10;16;26;23;62;22;1;46;12;39;50;44;31;49;34;63;30;61;43;14;53;42;9;28;17;64;37;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13;61;278
61;278;36;55;54;57;40;48;41;21;52;20;5;58;2;27;47;25;60;29;6;10;16;26;23;62;22;1;46;12;39;50;44;31;49;34;63;30;61;43;14;53;42;9;28;17;64;37;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13
36;55;44;57;40;48;41;21;52;20;5;58;2;27;47;25;60;29;6;10;16;26;23;62;22;1;46;12;39;50;54;31;49;34;63;30;61;43;14;53;42;9;28;17;64;37;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13;61;282
62;282;36;55;44;57;40;48;41;21;52;20;5;58;2;27;47;25;60;29;6;10;16;26;23;62;22;1;46;12;39;50;54;31;49;34;63;30;61;43;14;53;42;9;28;17;64;37;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13
36;48;44;57;40;55;41;21;52;20;5;58;2;27;47;25;60;29;6;10;16;26;23;62;22;1;46;12;39;50;54;31;49;34;63;30;61;43;14;53;42;9;28;17;64;37;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13;62;266
62;266;36;48;44;57;40;55;41;21;52;20;5;58;2;27;47;25;60;29;6;10;16;26;23;62;22;1;46;12;39;50;54;31;49;34;63;30;61;43;14;53;42;9;28;17;64;37;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;38;13
36;48;44;57;40;55;41;21;52;20;5;38;2;27;47;25;60;29;6;10;16;26;23;62;22;1;46;12;39;50;54;31;49;34;63;30;61;43;14;53;42;9;28;17;64;37;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13;62;266
62;266;36;48;44;57;40;55;41;21;52;20;5;38;2;27;47;25;60;29;6;10;16;26;23;62;22;1;46;12;39;50;54;31;49;34;63;30;61;43;14;53;42;9;28;17;64;37;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13
36;48;44;57;40;55;41;21;52;20;5;2;38;27;47;25;60;29;6;10;16;26;23;62;22;1;46;12;39;50;54;31;49;34;63;30;61;43;14;53;42;9;28;17;64;37;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13;62;266
62;266;36;48;44;57;40;55;41;21;52;20;5;2;38;27;47;25;60;29;6;10;16;26;23;62;22;1;46;12;39;50;54;31;49;34;63;30;61;43;14;53;42;9;28;17;64;37;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13
36;48;44;57;40;55;41;21;52;20;5;2;38;27;47;37;60;29;6;10;16;26;23;62;22;1;46;12;39;50;54;31;49;34;63;30;61;43;14;53;42;9;28;17;64;25;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13;62;262
62;262;36;48;44;57;40;55;41;21;52;20;5;2;38;27;47;37;60;29;6;10;16;26;23;62;22;1;46;12;39;50;54;31;49;34;63;30;61;43;14;53;42;9;28;17;64;25;18;45;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13
36;48;44;57;45;55;41;21;52;20;5;2;38;27;47;37;60;29;6;10;16;26;23;62;22;1;46;12;39;50;54;31;49;34;63;30;61;43;14;53;42;9;28;17;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13;62;262
62;262;36;48;44;57;45;55;41;21;52;20;5;2;38;27;47;37;60;29;6;10;16;26;23;62;22;1;46;12;39;50;54;31;49;34;63;30;61;43;14;53;42;9;28;17;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13
36;48;44;57;45;55;41;21;52;20;5;2;38;27;47;37;60;29;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;34;63;30;54;43;14;53;42;9;28;17;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13;62;266
62;266;36;48;44;57;45;55;41;21;52;20;5;2;38;27;47;37;60;29;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;34;63;30;54;43;14;53;42;9;28;17;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13
36;48;44;57;45;55;41;21;52;20;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;34;63;30;54;43;14;53;42;29;28;17;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13;62;266
62;266;36;48;44;57;45;55;41;21;52;20;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;34;63;30;54;43;14;53;42;29;28;17;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13
36;48;44;57;45;55;41;21;52;20;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;53;63;30;54;43;14;34;42;29;28;17;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13;62;266
62;266;36;48;44;57;45;55;41;21;52;20;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;53;63;30;54;43;14;34;42;29;28;17;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13
36;48;44;57;45;55;41;21;52;20;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;61;50;31;49;53;63;30;54;43;14;34;42;29;28;17;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13;62;270
62;266;36;48;44;57;45;55;41;21;52;20;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;53;63;30;54;43;14;34;42;29;28;17;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13
36;48;44;57;45;55;41;21;52;20;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;53;63;30;54;43;14;17;42;29;28;34;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13;62;282
62;266;36;48;44;57;45;55;41;21;52;20;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;53;63;30;54;43;14;34;42;29;28;17;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13
36;48;44;57;45;55;41;21;52;30;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;53;63;20;54;43;14;34;42;29;28;17;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13;62;258
62;258;36;48;44;57;45;55;41;21;52;30;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;53;63;20;54;43;14;34;42;29;28;17;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13
36;48;44;57;45;55;41;21;52;30;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;20;63;53;54;43;14;34;42;29;28;17;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13;62;258
62;258;36;48;44;57;45;55;41;21;52;30;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;20;63;53;54;43;14;34;42;29;28;17;64;25;18;40;32;8;35;33;51;24;19;4;59;7;56;11;15;3;58;13
36;48;51;57;45;55;41;21;52;30;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;20;63;53;54;43;14;34;42;29;28;17;64;25;18;40;32;8;35;33;44;24;19;4;59;7;56;11;15;3;58;13;62;256
62;256;36;48;51;57;45;55;41;21;52;30;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;20;63;53;54;43;14;34;42;29;28;17;64;25;18;40;32;8;35;33;44;24;19;4;59;7;56;11;15;3;58;13
36;48;51;57;45;55;41;21;52;30;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;20;63;53;54;43;14;34;42;29;28;17;64;25;18;40;32;8;35;33;7;24;19;4;59;44;56;11;15;3;58;13;62;256
62;256;36;48;51;57;45;55;41;21;52;30;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;20;63;53;54;43;14;34;42;29;28;17;64;25;18;40;32;8;35;33;7;24;19;4;59;44;56;11;15;3;58;13
36;48;51;57;45;55;41;21;52;34;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;20;63;53;54;43;14;30;42;29;28;17;64;25;18;40;32;8;35;33;7;24;19;4;59;44;56;11;15;3;58;13;62;268
62;268;36;48;51;57;45;55;41;21;52;34;5;2;38;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;20;63;53;54;43;14;30;42;29;28;17;64;25;18;40;32;8;35;33;7;24;19;4;59;44;56;11;15;3;58;13
36;48;51;57;45;55;41;21;38;34;5;2;52;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;20;63;53;54;43;14;30;42;29;28;17;64;25;18;40;32;8;35;33;7;24;19;4;59;44;56;11;15;3;58;13;62;268
62;268;36;48;51;57;45;55;41;21;38;34;5;2;52;27;47;37;60;9;6;10;16;26;23;62;22;1;46;12;39;50;61;31;49;20;63;53;54;43;14;30;42;29;28;17;64;25;18;40;32;8;35;33;7;24;19;4;59;44;56;11;15;3;58;13
36;48;51;57;45;55;41;21;38;34;5;2;52;27;47;37;60;9;6;10;16;26;23;62;22;1;46;30;39;50;61;31;49;20;63;53;54;43;14;12;42;29;28;17;64;25;18;40;32;8;35;33;7;24;19;4;59;44;56;11;15;3;58;13;62;264
62;264;36;48;51;57;45;55;41;21;38;34;5;2;52;27;47;37;60;9;6;10;16;26;23;62;22;1;46;30;39;50;61;31;49;20;63;53;54;43;14;12;42;29;28;17;64;25;18;40;32;8;35;33;7;24;19;4;59;44;56;11;15;3;58;13
36;48;51;57;45;55;41;21;38;34;5;2;52;27;47;37;60;9;6;20;16;26;23;62;22;1;46;30;39;50;61;31;49;10;63;53;54;43;14;12;42;29;28;17;64;25;18;40;32;8;35;33;7;24;19;4;59;44;56;11;15;3;58;13;62;274
62;274;36;48;51;57;45;55;41;21;38;34;5;2;52;27;47;37;60;9;6;20;16;26;23;62;22;1;46;30;39;50;61;31;49;10;63;53;54;43;14;12;42;29;28;17;64;25;18;40;32;8;35;33;7;24;19;4;59;44;56;11;15;3;58;13
