"X1";"X27934";"X18";"X20";"X25";"X32";"X23";"X27";"X11";"X30";"X15";"X31";"X17";"X19";"X16";"X10";"X8";"X1.1";"X29";"X3";"X7";"X9";"X22";"X2";"X6";"X21";"X4";"X5";"X26";"X12";"X14";"X28";"X24";"X13"
22;3;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;1;5;2;31;15;14;25;6;16;24;11;7;4;13;129;22174
129;20648;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;1;5;2;31;15;14;3;6;16;24;11;7;4;13
22;25;10;17;30;23;28;29;19;32;27;18;20;8;9;26;21;12;1;5;2;31;15;14;3;6;16;24;11;7;4;13;129;21288
129;20648;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;1;5;2;31;15;14;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;19;32;5;28;20;8;9;26;21;12;1;27;2;31;15;14;3;6;16;24;11;7;4;13;129;21108
129;20648;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;1;5;2;31;15;14;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;19;32;27;28;1;8;9;26;21;12;20;5;2;31;15;14;3;6;16;24;11;7;4;13;129;21928
129;20648;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;1;5;2;31;15;14;3;6;16;24;11;7;4;13
22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;3;6;16;24;11;7;4;13;129;20430
129;20430;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;3;6;16;24;11;7;4;13
22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;3;6;16;24;11;7;13;4;129;20430
129;20430;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;3;6;16;24;11;7;13;4
22;25;10;17;24;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;3;6;16;30;11;7;13;4;129;21310
129;20430;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;3;6;16;24;11;7;13;4
22;25;10;17;30;5;18;29;19;32;27;28;20;16;9;26;21;12;1;23;2;31;15;14;3;6;8;24;11;7;13;4;129;20670
129;20430;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;3;6;16;24;11;7;13;4
22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;16;12;1;23;2;31;15;14;3;6;21;24;11;7;13;4;129;22854
129;20430;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;3;6;16;24;11;7;13;4
22;20;10;17;30;5;18;29;19;32;27;28;25;8;9;26;21;12;1;23;2;31;15;14;3;6;16;24;11;7;13;4;129;22210
129;20430;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;3;6;16;24;11;7;13;4
22;25;10;17;30;5;18;29;19;32;3;28;20;8;9;26;21;12;1;23;2;31;15;14;27;6;16;24;11;7;13;4;129;21718
129;20430;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;3;6;16;24;11;7;13;4
14;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;22;3;6;16;24;11;7;13;4;129;21854
129;20430;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;3;6;16;24;11;7;13;4
22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4;129;20350
129;20350;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;26;17;30;5;18;29;19;32;27;28;20;8;9;10;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4;129;21040
129;20350;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;17;30;5;18;7;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;29;6;16;24;11;3;13;4;129;21450
130;20350;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;17;5;30;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4;130;20546
130;20350;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;17;30;5;18;6;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;29;16;24;11;3;13;4;130;21998
130;20350;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;17;30;5;18;29;19;11;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;32;3;13;4;130;21418
130;20350;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;13;16;24;11;3;6;4;130;21390
130;20350;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;16;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;17;24;11;3;13;4;130;21908
130;20350;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;17;30;29;18;5;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4;130;20696
130;20350;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;17;30;5;9;29;19;32;27;28;20;8;18;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4;130;21866
130;20350;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
30;25;10;17;22;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4;130;20430
130;20350;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;17;9;5;18;29;19;32;27;28;20;8;30;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4;130;20850
130;20350;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
15;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;22;14;7;6;16;24;11;3;13;4;130;21884
130;20350;22;25;10;17;30;5;18;29;19;32;27;28;20;8;9;26;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;27;28;20;8;9;17;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4;130;20330
130;20330;22;25;10;26;30;5;18;29;19;32;27;28;20;8;9;17;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;27;28;20;8;9;17;21;12;1;23;2;31;15;14;24;6;16;7;11;3;13;4;130;21174
130;20330;22;25;10;26;30;5;18;29;19;32;27;28;20;8;9;17;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;27;28;20;8;9;17;7;12;1;23;2;31;15;14;21;6;16;24;11;3;13;4;130;21778
130;20330;22;25;10;26;30;5;18;29;19;32;27;28;20;8;9;17;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;23;19;32;27;28;20;8;9;17;21;12;1;29;2;31;15;14;7;6;16;24;11;3;13;4;130;20650
130;20330;22;25;10;26;30;5;18;29;19;32;27;28;20;8;9;17;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;27;17;20;8;9;28;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4;130;20730
130;20330;22;25;10;26;30;5;18;29;19;32;27;28;20;8;9;17;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;27;28;20;8;1;17;21;12;9;23;2;31;15;14;7;6;16;24;11;3;13;4;130;20690
130;20330;22;25;10;26;30;5;18;29;19;32;27;28;20;8;9;17;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;13;27;28;20;8;9;17;21;12;1;23;2;31;15;14;7;6;16;24;11;3;32;4;130;20872
130;20330;22;25;10;26;30;5;18;29;19;32;27;28;20;8;9;17;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;27;28;20;3;9;17;21;12;1;23;2;31;15;14;7;6;16;24;11;8;13;4;130;20490
130;20330;22;25;10;26;30;5;18;29;19;32;27;28;20;8;9;17;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;24;27;28;20;8;9;17;21;12;1;23;2;31;15;14;7;6;16;32;11;3;13;4;130;20450
130;20330;22;25;10;26;30;5;18;29;19;32;27;28;20;8;9;17;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;130;20130
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;20;19;32;23;28;29;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;131;21610
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;1;17;21;12;9;27;2;31;15;14;7;6;16;24;11;3;13;4;131;20490
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;29;18;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;131;20890
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;27;9;17;21;12;1;8;2;31;15;14;7;6;16;24;11;3;13;4;131;21282
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;12;21;17;1;27;2;31;15;14;7;6;16;24;11;3;13;4;131;22548
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;11;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;32;3;13;4;131;21198
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;29;18;5;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;131;20556
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;6;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;26;16;24;11;3;13;4;131;21276
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;6;20;8;9;17;21;12;1;27;2;31;15;14;7;28;16;24;11;3;13;4;131;21318
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;23;30;5;18;29;19;32;26;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;131;20530
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;9;32;23;28;20;8;19;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;131;21602
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;6;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;30;16;24;11;3;13;4;131;21800
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;7;17;21;12;1;27;2;31;15;14;9;6;16;24;11;3;13;4;131;20350
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;17;9;8;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;131;21782
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;6;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;30;16;24;11;3;13;4;131;21800
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;32;26;30;5;18;29;19;10;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;131;21186
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
21;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;22;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;131;20250
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;17;10;26;30;5;18;29;19;32;23;28;20;8;9;25;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;131;20290
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;16;15;14;7;6;31;24;11;3;13;4;131;21148
131;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;4;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;19;131;21184
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;6;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;19;16;24;11;3;13;4;132;22000
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;13;2;31;15;14;7;6;16;24;11;3;27;4;132;20910
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;11;16;24;6;3;13;4;132;20410
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;13;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;19;4;132;21744
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;27;28;20;8;9;17;21;12;1;23;2;31;15;14;7;6;16;24;11;3;13;4;132;20330
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;4;3;13;11;132;20670
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
6;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;22;16;24;11;3;13;4;132;21510
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;7;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;18;6;16;24;11;3;13;4;132;21936
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;14;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;25;7;6;16;24;11;3;13;4;132;21164
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;14;12;1;27;2;31;15;21;7;6;16;24;11;3;13;4;132;21594
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;23;5;18;29;19;32;30;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;132;20630
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;2;8;9;17;21;12;1;27;20;31;15;14;7;6;16;24;11;3;13;4;132;21484
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;13;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;5;4;132;20450
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;28;19;32;23;29;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;132;20570
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;28;23;32;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;132;20230
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;13;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;26;4;132;21144
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;31;19;32;23;28;20;8;9;17;21;12;1;27;2;29;15;14;7;6;16;24;11;3;13;4;132;20330
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;21;18;29;19;32;23;28;20;8;9;17;5;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;132;20820
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;16;7;6;14;24;11;3;13;4;132;20530
132;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;21;19;32;23;28;20;8;9;17;29;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;132;20570
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;11;24;3;13;4;133;21432
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;27;17;21;12;1;9;2;31;15;14;7;6;16;24;11;3;13;4;133;20348
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;27;29;19;32;23;28;20;8;9;17;21;12;1;18;2;31;15;14;7;6;16;24;11;3;13;4;133;20350
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;8;20;28;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;133;20774
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;4;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;23;133;21690
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;7;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;30;6;16;24;11;3;13;4;133;20996
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;13;12;1;27;2;31;15;14;7;6;16;24;11;3;21;4;133;21650
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;31;19;32;23;28;20;8;9;17;21;12;1;27;2;29;15;14;7;6;16;24;11;3;13;4;133;20330
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;9;5;18;29;19;32;23;28;20;8;30;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;133;20470
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;13;31;15;14;7;6;16;24;11;3;2;4;133;20330
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;2;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;10;31;15;14;7;6;16;24;11;3;13;4;133;20370
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;13;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;8;4;133;20810
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;31;17;21;12;1;27;2;9;15;14;7;6;16;24;11;3;13;4;133;20646
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;13;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;19;4;133;21744
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;21;20;8;9;17;28;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;133;20770
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;24;17;21;12;1;27;2;31;15;14;7;6;16;9;11;3;13;4;133;21388
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;8;10;26;30;5;18;29;19;32;23;28;20;25;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;133;22140
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;32;26;30;5;18;29;19;10;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;133;21186
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;21;5;18;29;19;32;23;28;20;8;9;17;30;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;133;20430
133;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;13;12;1;27;2;31;15;14;7;6;16;24;11;3;21;4;133;21650
134;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;5;10;26;30;25;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4;134;20366
134;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;4;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;29;134;21382
134;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;7;14;6;16;24;11;3;13;4;134;20250
134;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;4;3;13;11;134;20670
134;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
22;25;10;26;30;5;18;29;19;32;23;28;20;14;9;17;21;12;1;27;2;31;15;8;7;6;16;24;11;3;13;4;134;20690
134;20130;22;25;10;26;30;5;18;29;19;32;23;28;20;8;9;17;21;12;1;27;2;31;15;14;7;6;16;24;11;3;13;4
