"X1";"X246";"X43";"X63";"X44";"X47";"X2";"X36";"X46";"X45";"X12";"X20";"X59";"X33";"X34";"X8";"X39";"X1.1";"X4";"X50";"X55";"X49";"X26";"X13";"X3";"X18";"X10";"X56";"X58";"X53";"X5";"X27";"X51";"X61";"X54";"X57";"X29";"X6";"X64";"X21";"X62";"X15";"X11";"X60";"X30";"X48";"X25";"X42";"X14";"X23";"X35";"X28";"X16";"X17";"X52";"X31";"X9";"X22";"X40";"X37";"X38";"X24";"X7";"X32";"X19";"X41"
55;248;4;11;50;46;38;39;1;40;6;37;54;49;8;33;24;9;2;14;55;41;43;20;13;12;5;45;58;64;17;28;26;47;57;3;42;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;56;22;15;16;23;51;35;19
4;11;50;46;38;39;1;40;6;37;54;49;8;33;24;9;2;14;55;41;43;20;13;12;5;45;58;64;56;28;26;47;57;3;42;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;23;51;35;19;55;248
55;248;4;11;50;46;38;39;1;40;6;37;54;49;8;33;24;9;2;14;55;41;43;20;13;12;5;45;58;64;56;28;26;47;57;3;42;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;23;51;35;19
4;11;42;46;38;39;1;40;6;37;54;49;8;33;24;9;2;14;55;41;43;20;13;12;5;45;58;64;56;28;26;47;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;23;51;35;19;55;248
55;248;4;11;42;46;38;39;1;40;6;37;54;49;8;33;24;9;2;14;55;41;43;20;13;12;5;45;58;64;56;28;26;47;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;23;51;35;19
4;11;42;46;38;39;1;40;6;37;47;49;8;33;24;9;2;14;55;41;43;20;13;12;5;45;58;64;56;28;26;54;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;23;51;35;19;55;252
55;252;4;11;42;46;38;39;1;40;6;37;47;49;8;33;24;9;2;14;55;41;43;20;13;12;5;45;58;64;56;28;26;54;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;23;51;35;19
4;11;42;46;38;39;1;40;6;37;47;49;23;33;24;9;2;14;55;41;43;20;13;12;5;45;58;64;56;28;26;54;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;8;51;35;19;55;252
55;252;4;11;42;46;38;39;1;40;6;37;47;49;23;33;24;9;2;14;55;41;43;20;13;12;5;45;58;64;56;28;26;54;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;8;51;35;19
4;11;42;46;38;39;1;40;33;37;47;49;23;6;24;9;2;14;55;41;43;20;13;12;5;45;58;64;56;28;26;54;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;8;51;35;19;55;240
55;240;4;11;42;46;38;39;1;40;33;37;47;49;23;6;24;9;2;14;55;41;43;20;13;12;5;45;58;64;56;28;26;54;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;8;51;35;19
4;11;42;46;38;43;1;40;33;37;47;49;23;6;24;9;2;14;55;41;39;20;13;12;5;45;58;64;56;28;26;54;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;8;51;35;19;55;260
55;240;4;11;42;46;38;39;1;40;33;37;47;49;23;6;24;9;2;14;55;41;43;20;13;12;5;45;58;64;56;28;26;54;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;8;51;35;19
4;11;42;46;38;39;1;40;33;37;47;49;23;6;24;9;2;14;55;41;43;20;13;12;5;45;58;64;8;28;26;54;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;56;51;35;19;55;240
55;240;4;11;42;46;38;39;1;40;33;37;47;49;23;6;24;9;2;14;55;41;43;20;13;12;5;45;58;64;8;28;26;54;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;56;51;35;19
4;11;42;46;38;39;1;40;33;37;47;49;23;56;24;9;2;14;55;41;43;20;13;12;5;45;58;64;8;28;26;54;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;6;51;35;19;55;232
55;232;4;11;42;46;38;39;1;40;33;37;47;49;23;56;24;9;2;14;55;41;43;20;13;12;5;45;58;64;8;28;26;54;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;6;51;35;19
4;11;42;46;38;39;26;40;33;37;47;49;23;56;24;9;2;14;55;41;43;20;13;12;5;45;58;64;8;28;1;54;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;6;51;35;19;55;232
55;232;4;11;42;46;38;39;26;40;33;37;47;49;23;56;24;9;2;14;55;41;43;20;13;12;5;45;58;64;8;28;1;54;57;3;50;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;6;51;35;19
4;11;42;46;38;39;26;40;33;37;47;49;23;56;24;9;2;14;55;41;43;20;13;12;5;45;58;64;8;28;63;54;57;3;50;30;31;10;44;60;53;25;1;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;6;51;35;19;55;232
56;232;4;11;42;46;38;39;26;40;33;37;47;49;23;56;24;9;2;14;55;41;43;20;13;12;5;45;58;64;8;28;63;54;57;3;50;30;31;10;44;60;53;25;1;29;62;34;7;61;48;36;18;27;21;59;52;32;17;22;15;16;6;51;35;19
4;11;42;46;38;39;26;40;33;37;47;49;23;56;24;9;2;14;7;41;43;20;13;12;5;45;58;64;8;28;63;54;57;3;50;30;31;10;44;60;53;25;1;29;62;34;55;61;48;36;18;27;21;59;52;32;17;22;15;16;6;51;35;19;56;232
56;232;4;11;42;46;38;39;26;40;33;37;47;49;23;56;24;9;2;14;7;41;43;20;13;12;5;45;58;64;8;28;63;54;57;3;50;30;31;10;44;60;53;25;1;29;62;34;55;61;48;36;18;27;21;59;52;32;17;22;15;16;6;51;35;19
4;11;42;46;38;39;26;40;33;37;47;49;23;56;24;9;2;14;7;41;43;20;13;10;5;45;58;64;8;28;63;54;57;3;50;30;31;12;44;60;53;25;1;29;62;34;55;61;48;36;18;27;21;59;52;32;17;22;15;16;6;51;35;19;56;232
56;232;4;11;42;46;38;39;26;40;33;37;47;49;23;56;24;9;2;14;7;41;43;20;13;10;5;45;58;64;8;28;63;54;57;3;50;30;31;12;44;60;53;25;1;29;62;34;55;61;48;36;18;27;21;59;52;32;17;22;15;16;6;51;35;19
4;22;42;46;38;39;26;40;33;37;47;49;23;56;24;9;2;14;7;41;43;20;13;10;5;45;58;64;8;28;63;54;57;3;50;30;31;12;44;60;53;25;1;29;62;34;55;61;48;36;18;27;21;59;52;32;17;11;15;16;6;51;35;19;56;232
56;232;4;22;42;46;38;39;26;40;33;37;47;49;23;56;24;9;2;14;7;41;43;20;13;10;5;45;58;64;8;28;63;54;57;3;50;30;31;12;44;60;53;25;1;29;62;34;55;61;48;36;18;27;21;59;52;32;17;11;15;16;6;51;35;19
4;22;42;46;38;39;26;40;33;37;47;49;23;56;24;9;2;14;7;41;43;20;13;21;5;45;58;64;8;28;63;54;57;3;50;30;31;12;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;11;15;16;6;51;35;19;56;232
56;232;4;22;42;46;38;39;26;40;33;37;47;49;23;56;24;9;2;14;7;41;43;20;13;21;5;45;58;64;8;28;63;54;57;3;50;30;31;12;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;11;15;16;6;51;35;19
4;22;42;46;38;39;26;40;33;37;47;49;23;56;64;9;2;14;7;41;43;20;13;21;5;45;58;24;8;28;63;54;57;3;50;30;31;12;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;11;15;16;6;51;35;19;56;236
56;236;4;22;42;46;38;39;26;40;33;37;47;49;23;56;64;9;2;14;7;41;43;20;13;21;5;45;58;24;8;28;63;54;57;3;50;30;31;12;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;11;15;16;6;51;35;19
4;58;42;46;38;39;26;40;33;37;47;49;23;56;64;9;2;14;7;41;43;20;13;21;5;45;22;24;8;28;63;54;57;3;50;30;31;12;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;11;15;16;6;51;35;19;56;260
56;236;4;22;42;46;38;39;26;40;33;37;47;49;23;56;64;9;2;14;7;41;43;20;13;21;5;45;58;24;8;28;63;54;57;3;50;30;31;12;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;11;15;16;6;51;35;19
4;22;42;46;38;39;26;40;11;37;47;49;23;56;64;9;2;14;7;41;43;20;13;21;5;45;58;24;8;28;63;54;57;3;50;30;31;12;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;33;15;16;6;51;35;19;56;236
56;236;4;22;42;46;38;39;26;40;11;37;47;49;23;56;64;9;2;14;7;41;43;20;13;21;5;45;58;24;8;28;63;54;57;3;50;30;31;12;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;33;15;16;6;51;35;19
4;22;42;46;38;39;26;40;11;37;47;49;23;56;64;9;2;14;7;41;43;20;13;21;5;45;58;24;8;28;63;54;57;3;50;30;31;12;48;60;53;25;1;29;62;34;55;61;44;36;18;27;10;59;52;32;17;33;15;16;6;51;35;19;56;242
56;236;4;22;42;46;38;39;26;40;11;37;47;49;23;56;64;9;2;14;7;41;43;20;13;21;5;45;58;24;8;28;63;54;57;3;50;30;31;12;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;33;15;16;6;51;35;19
4;22;42;46;38;39;26;40;11;37;47;49;23;56;64;9;2;14;7;41;43;20;13;21;5;45;58;24;8;28;63;54;57;3;50;30;31;35;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;33;15;16;6;51;12;19;56;236
56;236;4;22;42;46;38;39;26;40;11;37;47;49;23;56;64;9;2;14;7;41;43;20;13;21;5;45;58;24;8;28;63;54;57;3;50;30;31;35;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;33;15;16;6;51;12;19
4;22;42;46;38;39;26;40;11;37;47;49;23;56;64;9;33;14;7;41;43;20;13;21;5;45;58;24;8;28;63;54;57;3;50;30;31;35;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;2;15;16;6;51;12;19;56;224
56;224;4;22;42;46;38;39;26;40;11;37;47;49;23;56;64;9;33;14;7;41;43;20;13;21;5;45;58;24;8;28;63;54;57;3;50;30;31;35;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;2;15;16;6;51;12;19
4;22;42;46;38;39;26;40;11;37;47;43;23;56;64;9;33;14;7;41;49;20;13;21;5;45;58;24;8;28;63;54;57;3;50;30;31;35;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;2;15;16;6;51;12;19;56;224
56;224;4;22;42;46;38;39;26;40;11;37;47;43;23;56;64;9;33;14;7;41;49;20;13;21;5;45;58;24;8;28;63;54;57;3;50;30;31;35;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;2;15;16;6;51;12;19
4;22;42;46;38;39;26;40;11;37;47;43;23;56;64;9;33;14;7;41;49;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;2;15;16;6;51;12;45;56;224
56;224;4;22;42;46;38;39;26;40;11;37;47;43;23;56;64;9;33;14;7;41;49;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;59;52;32;17;2;15;16;6;51;12;45
4;22;42;46;38;39;26;40;11;37;47;43;23;56;64;9;33;14;7;41;49;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;15;52;32;17;2;59;16;6;51;12;45;56;224
56;224;4;22;42;46;38;39;26;40;11;37;47;43;23;56;64;9;33;14;7;41;49;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;60;53;25;1;29;62;34;55;61;48;36;18;27;10;15;52;32;17;2;59;16;6;51;12;45
4;22;42;46;38;39;26;40;11;37;47;43;23;56;64;9;33;14;7;41;49;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;60;53;25;1;29;62;34;55;61;48;17;18;27;10;15;52;32;36;2;59;16;6;51;12;45;56;224
56;224;4;22;42;46;38;39;26;40;11;37;47;43;23;56;64;9;33;14;7;41;49;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;60;53;25;1;29;62;34;55;61;48;17;18;27;10;15;52;32;36;2;59;16;6;51;12;45
4;22;42;46;38;39;26;40;11;37;47;43;23;56;64;9;33;14;7;41;49;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;53;25;1;29;62;34;55;61;48;17;18;27;10;15;52;32;36;2;59;16;60;51;12;45;56;224
56;224;4;22;42;46;38;39;26;40;11;37;47;43;23;56;64;9;33;14;7;41;49;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;53;25;1;29;62;34;55;61;48;17;18;27;10;15;52;32;36;2;59;16;60;51;12;45
4;22;42;46;38;39;26;40;11;37;47;43;23;56;29;9;33;14;7;41;49;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;53;25;1;64;62;34;55;61;48;17;18;27;10;15;52;32;36;2;59;16;60;51;12;45;56;230
56;230;4;22;42;46;38;39;26;40;11;37;47;43;23;56;29;9;33;14;7;41;49;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;53;25;1;64;62;34;55;61;48;17;18;27;10;15;52;32;36;2;59;16;60;51;12;45
4;22;42;46;38;39;26;40;11;37;47;43;23;56;29;9;33;14;7;41;2;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;53;25;1;64;62;34;55;61;48;17;18;27;10;15;52;32;36;49;59;16;60;51;12;45;56;230
56;230;4;22;42;46;38;39;26;40;11;37;47;43;23;56;29;9;33;14;7;41;2;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;53;25;1;64;62;34;55;61;48;17;18;27;10;15;52;32;36;49;59;16;60;51;12;45
4;22;42;46;38;39;26;40;11;37;47;43;23;56;29;9;33;14;7;41;2;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;55;25;1;64;62;34;53;61;48;17;18;27;10;15;52;32;36;49;59;16;60;51;12;45;56;230
56;230;4;22;42;46;38;39;26;40;11;37;47;43;23;56;29;9;33;14;7;41;2;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;55;25;1;64;62;34;53;61;48;17;18;27;10;15;52;32;36;49;59;16;60;51;12;45
4;22;42;46;38;39;26;40;11;37;47;43;23;56;29;9;33;14;7;41;2;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;55;25;1;64;62;34;53;61;48;17;15;27;10;18;52;32;36;49;59;16;60;51;12;45;56;230
56;230;4;22;42;46;38;39;26;40;11;37;47;43;23;56;29;9;33;14;7;41;2;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;55;25;1;64;62;34;53;61;48;17;15;27;10;18;52;32;36;49;59;16;60;51;12;45
4;22;42;46;38;39;26;40;11;37;47;43;23;56;29;9;33;14;7;41;2;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;55;25;1;64;10;34;53;61;48;17;15;27;62;18;52;32;36;49;59;16;60;51;12;45;56;230
57;230;4;22;42;46;38;39;26;40;11;37;47;43;23;56;29;9;33;14;7;41;2;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;55;25;1;64;10;34;53;61;48;17;15;27;62;18;52;32;36;49;59;16;60;51;12;45
4;22;42;46;38;39;26;40;11;37;47;43;23;56;29;9;33;14;7;64;2;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;55;25;1;41;10;34;53;61;48;17;15;27;62;18;52;32;36;49;59;16;60;51;12;45;57;234
57;234;4;22;42;46;38;39;26;40;11;37;47;43;23;56;29;9;33;14;7;64;2;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;55;25;1;41;10;34;53;61;48;17;15;27;62;18;52;32;36;49;59;16;60;51;12;45
4;22;42;46;38;39;26;40;11;37;47;43;23;56;53;9;33;14;7;64;2;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;55;25;1;41;10;34;29;61;48;17;15;27;62;18;52;32;36;49;59;16;60;51;12;45;57;210
57;210;4;22;42;46;38;39;26;40;11;37;47;43;23;56;53;9;33;14;7;64;2;20;13;21;5;19;58;24;8;28;63;54;57;3;50;30;31;35;44;6;55;25;1;41;10;34;29;61;48;17;15;27;62;18;52;32;36;49;59;16;60;51;12;45
4;22;42;46;38;39;26;40;11;37;47;43;23;56;53;9;33;14;7;64;2;20;13;21;5;19;58;24;8;44;63;54;57;3;50;30;31;35;28;6;55;25;1;41;10;34;29;61;48;17;15;27;62;18;52;32;36;49;59;16;60;51;12;45;57;210
57;210;4;22;42;46;38;39;26;40;11;37;47;43;23;56;53;9;33;14;7;64;2;20;13;21;5;19;58;24;8;44;63;54;57;3;50;30;31;35;28;6;55;25;1;41;10;34;29;61;48;17;15;27;62;18;52;32;36;49;59;16;60;51;12;45
4;22;42;46;38;39;26;40;11;37;47;43;32;56;53;9;33;14;7;64;2;20;13;21;5;19;58;24;8;44;63;54;57;3;50;30;31;35;28;6;55;25;1;41;10;34;29;61;48;17;15;27;62;18;52;23;36;49;59;16;60;51;12;45;57;210
57;210;4;22;42;46;38;39;26;40;11;37;47;43;32;56;53;9;33;14;7;64;2;20;13;21;5;19;58;24;8;44;63;54;57;3;50;30;31;35;28;6;55;25;1;41;10;34;29;61;48;17;15;27;62;18;52;23;36;49;59;16;60;51;12;45
4;22;42;46;38;39;26;40;11;37;47;43;32;56;53;9;33;14;7;64;2;20;13;21;5;19;58;24;8;44;63;54;57;3;50;30;31;35;28;6;55;25;1;41;10;34;29;59;48;17;15;27;62;18;52;23;36;49;61;16;60;51;12;45;57;210
57;210;4;22;42;46;38;39;26;40;11;37;47;43;32;56;53;9;33;14;7;64;2;20;13;21;5;19;58;24;8;44;63;54;57;3;50;30;31;35;28;6;55;25;1;41;10;34;29;59;48;17;15;27;62;18;52;23;36;49;61;16;60;51;12;45
4;22;42;46;38;39;26;40;11;37;47;43;32;56;53;9;33;14;7;64;2;20;13;21;5;19;58;24;8;44;63;54;57;3;50;49;31;35;28;6;55;25;1;41;10;34;29;59;48;17;15;27;62;18;52;23;36;30;61;16;60;51;12;45;57;210
57;210;4;22;42;46;38;39;26;40;11;37;47;43;32;56;53;9;33;14;7;64;2;20;13;21;5;19;58;24;8;44;63;54;57;3;50;49;31;35;28;6;55;25;1;41;10;34;29;59;48;17;15;27;62;18;52;23;36;30;61;16;60;51;12;45
4;22;42;46;38;39;26;40;11;37;47;43;32;56;53;9;33;14;7;64;2;20;13;21;5;19;58;24;8;44;63;54;57;3;50;45;31;35;28;6;55;25;1;41;10;34;29;59;48;17;15;27;62;18;52;23;36;30;61;16;60;51;12;49;57;210
57;210;4;22;42;46;38;39;26;40;11;37;47;43;32;56;53;9;33;14;7;64;2;20;13;21;5;19;58;24;8;44;63;54;57;3;50;45;31;35;28;6;55;25;1;41;10;34;29;59;48;17;15;27;62;18;52;23;36;30;61;16;60;51;12;49
4;22;42;46;38;39;26;40;11;37;55;43;32;56;53;9;33;14;7;64;2;20;13;21;5;19;58;24;8;44;63;54;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;59;48;17;15;27;62;18;52;23;36;30;61;16;60;51;12;49;57;206
57;206;4;22;42;46;38;39;26;40;11;37;55;43;32;56;53;9;33;14;7;64;2;20;13;21;5;19;58;24;8;44;63;54;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;59;48;17;15;27;62;18;52;23;36;30;61;16;60;51;12;49
20;22;42;46;38;39;26;40;11;37;55;43;32;56;53;9;33;14;7;64;2;4;13;21;5;19;58;24;8;44;63;54;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;59;48;17;15;27;62;18;52;23;36;30;61;16;60;51;12;49;57;208
57;208;20;22;42;46;38;39;26;40;11;37;55;43;32;56;53;9;33;14;7;64;2;4;13;21;5;19;58;24;8;44;63;54;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;59;48;17;15;27;62;18;52;23;36;30;61;16;60;51;12;49
20;22;42;46;38;39;26;40;11;37;55;43;32;56;53;9;33;14;7;64;2;4;13;21;5;19;58;24;8;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;54;48;17;15;27;62;18;52;23;36;30;61;16;60;51;12;49;57;212
57;212;20;22;42;46;38;39;26;40;11;37;55;43;32;56;53;9;33;14;7;64;2;4;13;21;5;19;58;24;8;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;54;48;17;15;27;62;18;52;23;36;30;61;16;60;51;12;49
20;22;42;46;38;39;26;40;11;37;55;43;32;56;53;9;33;14;7;64;2;4;13;21;5;19;58;24;8;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;60;51;12;54;57;212
57;212;20;22;42;46;38;39;26;40;11;37;55;43;32;56;53;9;33;14;7;64;2;4;13;21;5;19;58;24;8;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;60;51;12;54
20;22;42;46;38;39;26;40;11;37;55;43;32;7;53;9;33;14;56;64;2;4;13;21;5;19;58;24;8;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;60;51;12;54;57;212
57;212;20;22;42;46;38;39;26;40;11;37;55;43;32;7;53;9;33;14;56;64;2;4;13;21;5;19;58;24;8;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;60;51;12;54
20;22;42;46;38;39;26;40;11;37;16;43;32;7;53;9;33;14;56;64;2;4;13;21;5;19;58;24;8;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;55;60;51;12;54;57;236
57;212;20;22;42;46;38;39;26;40;11;37;55;43;32;7;53;9;33;14;56;64;2;4;13;21;5;19;58;24;8;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;60;51;12;54
20;22;42;46;38;39;26;40;11;37;55;43;32;7;53;9;33;14;56;64;2;4;60;21;5;19;58;24;8;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;13;51;12;54;57;212
57;212;20;22;42;46;38;39;26;40;11;37;55;43;32;7;53;9;33;14;56;64;2;4;60;21;5;19;58;24;8;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;13;51;12;54
20;22;58;46;38;39;26;40;11;37;55;43;32;7;53;9;33;14;56;64;2;4;60;21;5;19;42;24;8;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;13;51;12;54;57;222
57;222;20;22;58;46;38;39;26;40;11;37;55;43;32;7;53;9;33;14;56;64;2;4;60;21;5;19;42;24;8;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;13;51;12;54
20;22;58;46;38;39;26;40;11;37;55;43;32;7;53;9;33;14;56;64;2;4;60;21;5;19;8;24;42;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;13;51;12;54;57;222
57;222;20;22;58;46;38;39;26;40;11;37;55;43;32;7;53;9;33;14;56;64;2;4;60;21;5;19;8;24;42;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;13;51;12;54
20;22;58;46;38;39;26;40;37;11;55;43;32;7;53;9;33;14;56;64;2;4;60;21;5;19;8;24;42;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;13;51;12;54;57;254
57;254;20;22;58;46;38;39;26;40;37;11;55;43;32;7;53;9;33;14;56;64;2;4;60;21;5;19;8;24;42;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;13;51;12;54
20;22;58;46;38;39;51;40;37;11;55;43;32;7;53;9;33;14;56;64;2;4;60;21;5;19;8;24;42;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;13;26;12;54;57;254
57;254;20;22;58;46;38;39;51;40;37;11;55;43;32;7;53;9;33;14;56;64;2;4;60;21;5;19;8;24;42;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;13;26;12;54
20;22;58;46;38;39;51;40;37;11;55;43;32;7;53;9;14;33;56;64;2;4;60;21;5;19;8;24;42;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;13;26;12;54;57;270
57;270;20;22;58;46;38;39;51;40;37;11;55;43;32;7;53;9;14;33;56;64;2;4;60;21;5;19;8;24;42;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;10;34;29;49;48;17;15;27;62;18;52;23;36;30;61;16;13;26;12;54
20;22;58;46;38;39;51;40;37;11;55;43;32;7;53;9;14;33;56;64;2;4;60;21;5;19;8;24;42;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;52;34;29;49;48;17;15;27;62;18;10;23;36;30;61;16;13;26;12;54;57;270
58;270;20;22;58;46;38;39;51;40;37;11;55;43;32;7;53;9;14;33;56;64;2;4;60;21;5;19;8;24;42;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;52;34;29;49;48;17;15;27;62;18;10;23;36;30;61;16;13;26;12;54
20;22;58;48;38;39;51;40;37;11;55;43;32;7;53;9;14;33;56;64;2;4;60;21;5;19;8;24;42;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;52;34;29;49;46;17;15;27;62;18;10;23;36;30;61;16;13;26;12;54;58;266
58;266;20;22;58;48;38;39;51;40;37;11;55;43;32;7;53;9;14;33;56;64;2;4;60;21;5;19;8;24;42;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;52;34;29;49;46;17;15;27;62;18;10;23;36;30;61;16;13;26;12;54
20;22;58;48;38;39;51;40;37;11;55;43;32;7;53;9;14;33;56;64;2;30;60;21;5;19;8;24;42;44;63;59;57;3;50;45;31;35;28;6;47;25;1;41;52;34;29;49;46;17;15;27;62;18;10;23;36;4;61;16;13;26;12;54;58;270
