"X1";"X28258";"X20";"X13";"X15";"X14";"X26";"X2";"X30";"X5";"X21";"X6";"X9";"X24";"X4";"X19";"X29";"X25";"X7";"X27";"X22";"X11";"X8";"X10";"X32";"X28";"X18";"X16";"X3";"X23";"X31";"X17";"X12";"X1.1"
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;27;18;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;138;19162
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;9;28;22;11;15;13;2;25;14;27;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;138;20832
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;3;24;23;17;20;4;32;29;1;138;19570
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;32;30;26;21;16;7;8;6;12;20;24;23;17;3;4;19;29;1;138;19202
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;3;19;30;26;21;16;7;8;6;12;20;24;23;17;5;4;32;29;1;138;19362
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;24;16;7;8;6;12;20;21;23;17;3;4;32;29;1;138;19662
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;8;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;28;6;12;20;24;23;17;3;4;32;29;1;138;19962
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;32;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;27;29;1;138;19802
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;8;11;15;13;2;25;14;9;5;19;30;26;21;16;7;22;6;12;20;24;23;17;3;4;32;29;1;138;20666
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;24;19;30;26;21;16;7;8;6;12;20;5;23;17;3;4;32;29;1;138;19758
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;5;25;14;9;2;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;138;19442
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
31;10;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;138;19232
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;16;22;11;15;13;2;25;14;9;5;19;30;26;21;28;7;8;6;12;20;24;23;17;3;4;32;29;1;138;19808
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;2;22;11;15;13;28;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;139;19910
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;25;2;13;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;139;19660
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;21;22;11;15;13;2;25;14;9;5;19;30;26;28;16;7;8;6;12;20;24;23;17;3;4;32;29;1;139;19802
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;6;8;7;12;20;24;23;17;3;4;32;29;1;139;19182
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;14;15;13;2;25;11;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;139;19162
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;6;8;7;12;20;24;23;17;3;4;32;29;1;139;19182
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;12;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;18;20;24;23;17;3;4;32;29;1;139;19974
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;23;7;8;6;12;20;24;16;17;3;4;32;29;1;139;21234
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;30;13;2;25;14;9;5;19;15;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;139;20202
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
4;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;10;32;29;1;139;20922
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;3;24;23;17;20;4;32;29;1;139;19570
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;17;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;2;3;4;32;29;1;139;19820
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;29;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;22;1;139;19822
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;5;18;27;28;22;11;15;13;2;25;14;9;31;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;139;20164
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;29;16;7;8;6;12;20;24;23;17;3;4;32;21;1;139;19482
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;8;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;27;6;12;20;24;23;17;3;4;32;29;1;139;20414
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;16;11;15;13;2;25;14;9;5;19;30;26;21;22;7;8;6;12;20;24;23;17;3;4;32;29;1;139;20412
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;4;17;3;23;32;29;1;139;21796
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;8;21;16;7;26;6;12;20;24;23;17;3;4;32;29;1;139;21108
139;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;27;18;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;139;19162
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;1;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;18;140;20140
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;11;22;28;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;140;20106
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;27;18;31;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;140;19002
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;19;18;27;28;22;11;15;13;2;25;14;9;5;31;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;140;19442
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;6;30;26;21;16;7;8;19;12;20;24;23;17;3;4;32;29;1;140;19994
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;17;24;23;20;3;4;32;29;1;140;19602
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;23;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;27;17;3;4;32;29;1;140;19102
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;1;24;23;17;3;4;32;29;20;140;19454
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;4;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;22;32;29;1;140;21254
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;19;13;2;25;14;9;5;15;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;140;20272
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;29;4;32;3;1;140;19438
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;16;21;7;8;6;12;20;24;23;17;3;4;32;29;1;140;20408
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
29;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;10;1;140;19394
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;30;2;25;14;9;5;19;13;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;140;20504
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;20;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;18;24;23;17;3;4;32;29;1;140;19682
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;9;14;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;140;19202
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;21;5;19;30;26;9;16;7;8;6;12;20;24;23;17;3;4;32;29;1;140;20440
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;140;18962
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;29;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;19;1;140;19542
140;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;1;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;25;140;19974
141;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;16;30;21;26;7;8;6;12;20;24;23;17;3;4;32;29;1;141;20846
141;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;6;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;22;12;20;24;23;17;3;4;32;29;1;141;19514
141;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;16;13;2;25;14;9;5;19;26;30;21;15;7;8;6;12;20;24;23;17;3;4;32;29;1;141;19362
141;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;3;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;14;4;32;29;1;141;19682
141;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;17;24;23;20;3;4;32;29;1;141;19602
141;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;8;30;21;16;7;26;6;12;20;24;23;17;3;4;32;29;1;141;21108
141;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;29;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;2;1;141;19736
141;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;6;16;7;8;21;12;20;24;23;17;3;4;32;29;1;141;19558
141;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;20;8;6;12;7;24;23;17;3;4;32;29;1;141;19930
141;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;7;26;30;21;16;19;8;6;12;20;24;23;17;3;4;32;29;1;141;19896
141;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;24;20;23;17;3;4;32;29;1;141;19082
141;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;12;13;2;25;14;9;5;19;26;30;21;16;7;8;6;15;20;24;23;17;3;4;32;29;1;141;19282
141;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;24;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;28;23;17;3;4;32;29;1;141;19262
141;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;25;11;15;13;2;22;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;141;19402
141;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;141;18922
141;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;7;30;21;16;12;8;6;26;20;24;23;17;3;4;32;29;1;141;20396
141;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;32;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;5;29;1;141;19694
141;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;5;15;13;2;25;14;9;11;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;141;20062
141;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;17;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;18;3;4;32;29;1;141;19582
141;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;3;20;24;23;17;7;4;32;29;1;141;19062
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;20;14;9;5;19;26;30;21;16;12;8;6;7;25;24;23;17;3;4;32;29;1;142;20522
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;23;20;24;7;17;3;4;32;29;1;142;20624
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;7;2;25;14;9;5;19;26;30;21;16;12;8;6;13;20;24;23;17;3;4;32;29;1;142;19522
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;12;11;15;13;2;25;14;9;5;19;26;30;21;16;22;8;6;7;20;24;23;17;3;4;32;29;1;142;20560
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;3;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;28;4;32;29;1;142;20032
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;5;18;27;28;22;11;15;13;2;25;14;9;31;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;142;20164
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;17;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;22;3;4;32;29;1;142;19922
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;24;30;21;16;12;8;6;7;20;26;23;17;3;4;32;29;1;142;20322
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;9;2;25;14;13;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;142;19102
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
24;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;10;23;17;3;4;32;29;1;142;19922
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;8;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;27;6;7;20;24;23;17;3;4;32;29;1;142;20374
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;3;30;21;16;12;8;6;7;20;24;23;17;26;4;32;29;1;142;20910
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;14;2;25;13;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;142;18942
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;8;13;2;25;14;9;5;19;26;30;21;16;12;15;6;7;20;24;23;17;3;4;32;29;1;142;19582
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;16;19;26;30;21;5;12;8;6;7;20;24;23;17;3;4;32;29;1;142;19722
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;4;21;16;12;8;6;7;20;24;23;17;3;30;32;29;1;142;22068
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;4;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;9;32;29;1;142;21062
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;23;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;27;17;3;4;32;29;1;142;19102
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;32;23;17;3;4;24;29;1;142;19082
142;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;29;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;5;1;142;19150
143;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;6;25;14;9;5;19;26;30;21;16;12;8;2;7;20;24;23;17;3;4;32;29;1;143;19322
143;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;30;26;19;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;143;19962
143;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;24;14;9;5;19;26;30;21;16;12;8;6;7;20;25;23;17;3;4;32;29;1;143;19722
143;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;14;25;2;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;143;19422
143;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;19;14;9;5;25;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;143;19802
143;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;9;27;28;22;11;15;13;2;25;14;18;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;143;20624
143;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;26;30;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;12;15;13;2;25;14;9;5;19;26;30;21;16;11;8;6;7;20;24;23;17;3;4;32;29;1;143;19182
