"X1";"X26790";"X18";"X21";"X11";"X20";"X15";"X9";"X28";"X6";"X27";"X29";"X12";"X2";"X26";"X14";"X3";"X1.1";"X17";"X8";"X13";"X5";"X25";"X7";"X16";"X30";"X32";"X4";"X24";"X10";"X22";"X19";"X23";"X31"
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;17;2;6;8;29;16;31;1;22;27;20;19;21;28;30;23;25;24;146;20990
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;1;9;26;18;8;2;6;17;29;16;31;10;22;27;20;19;21;28;30;23;25;24;146;19450
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;24;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;12;146;20320
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;16;26;18;8;2;6;17;29;9;31;1;22;27;20;19;21;28;30;23;25;24;146;19870
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;27;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;15;20;19;21;28;30;23;25;24;146;20242
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;8;9;26;18;10;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;146;20170
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;13;7;3;12;4;14;15;11;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;146;20310
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;24;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;8;146;19816
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;1;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;3;22;27;20;19;21;28;30;23;25;24;146;19710
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;28;2;6;17;29;16;31;1;22;27;20;19;21;8;30;23;25;24;146;20656
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;8;32;10;9;26;18;13;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;146;20670
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;18;4;14;15;13;32;10;9;26;12;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;147;21120
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;25;1;22;27;20;19;21;28;30;23;31;24;147;19490
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
26;11;7;3;12;4;14;15;13;32;10;9;5;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;147;19902
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;22;18;8;2;6;17;29;16;31;1;26;27;20;19;21;28;30;23;25;24;147;19410
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;30;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;3;23;25;24;147;21726
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;31;17;29;16;6;1;22;27;20;19;21;28;30;23;25;24;147;20856
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;6;14;15;13;32;10;9;26;18;8;2;4;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;147;19850
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;30;31;1;22;27;20;19;21;28;16;23;25;24;147;20776
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;20;27;19;21;28;30;23;25;24;147;19710
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
25;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;5;24;147;20466
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;28;16;31;1;22;27;20;19;21;29;30;23;25;24;147;19710
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;28;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;14;30;23;25;24;147;20840
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;21;16;31;1;22;27;20;19;29;28;30;23;25;24;147;19550
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;28;8;2;6;17;29;16;31;1;22;27;20;19;21;18;30;23;25;24;147;20230
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;30;31;1;22;27;20;19;21;28;16;23;25;24;147;20776
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;2;15;13;32;10;9;26;18;8;14;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;147;20650
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;29;6;17;2;16;31;1;22;27;20;19;21;28;30;23;25;24;147;21450
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;23;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;10;25;24;147;20654
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;20;17;29;16;31;1;22;27;6;19;21;28;30;23;25;24;147;21766
147;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;31;8;2;6;17;29;16;18;1;22;27;20;19;21;28;30;23;25;24;147;20110
148;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;2;14;15;13;32;10;9;26;18;8;4;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;148;19750
148;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;19;20;27;21;28;30;23;25;24;148;19830
148;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;148;19310
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;24;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;15;148;20522
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;21;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;11;28;30;23;25;24;148;21304
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;6;7;4;14;15;13;32;10;9;26;18;8;2;3;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;148;19510
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;27;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;3;20;19;21;28;30;23;25;24;148;20512
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;9;15;13;32;10;14;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;148;19830
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;32;10;9;26;1;8;2;6;17;29;16;31;18;22;27;20;19;21;28;30;23;25;24;148;20384
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;32;10;9;26;18;1;2;6;17;29;16;31;8;22;27;20;19;21;28;30;23;25;24;148;19630
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
29;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;5;16;31;1;22;27;20;19;21;28;30;23;25;24;148;20998
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;20;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;12;19;21;28;30;23;25;24;148;20684
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;32;10;9;21;18;8;2;6;17;29;16;31;1;22;27;20;19;26;28;30;23;25;24;148;20030
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;32;10;9;26;25;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;18;24;148;19510
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;32;8;9;26;18;10;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;148;20170
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;32;29;9;26;18;8;2;6;17;10;16;31;1;22;27;20;19;21;28;30;23;25;24;148;21202
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;25;19;21;28;30;23;20;24;148;19470
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;32;10;9;26;20;8;2;6;17;29;16;31;1;22;27;18;19;21;28;30;23;25;24;148;19590
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;23;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;12;25;24;148;19980
148;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;32;10;9;26;18;22;2;6;17;29;16;31;1;8;27;20;19;21;28;30;23;25;24;148;20090
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;9;14;15;13;32;10;4;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;149;20090
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;25;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;32;24;149;19350
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;20;22;27;1;19;21;28;30;23;25;24;149;20400
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;27;10;9;26;18;8;2;6;17;29;16;31;1;22;32;20;19;21;28;30;23;25;24;149;19390
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;17;4;14;15;13;32;10;9;26;18;8;2;6;7;29;16;31;1;22;27;20;19;21;28;30;23;25;24;149;21834
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;15;3;7;4;14;12;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;149;19670
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;23;1;22;27;20;19;21;28;30;31;25;24;149;19590
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;24;25;149;19310
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;24;25
5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;29;17;16;31;1;22;27;20;19;21;28;30;23;24;25;149;20330
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;24;25
5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;24;17;29;16;31;1;22;27;20;19;21;28;30;23;6;25;149;21158
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;24;25
5;11;12;3;25;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;24;7;149;21120
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;24;25
5;11;12;3;7;4;14;6;13;32;10;9;26;18;8;2;15;17;29;16;31;1;22;27;20;19;21;28;30;23;24;25;149;19990
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;24;25
5;26;12;3;7;4;14;15;13;32;10;9;11;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;24;25;149;20276
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;24;25
5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;22;17;29;16;31;1;6;27;20;19;21;28;30;23;24;25;149;20552
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;24;25
5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;20;29;16;31;1;22;27;17;19;21;28;30;23;24;25;149;19810
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;24;25
5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;31;16;29;1;22;27;20;19;21;28;30;23;24;25;149;19510
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;24;25
5;30;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;11;23;24;25;149;21366
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;24;25
5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;149;19310
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;27;6;17;29;16;31;1;22;2;20;19;21;28;30;23;25;24;149;20358
149;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;24;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;32;149;19350
150;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;27;31;1;22;16;20;19;21;28;30;23;25;24;150;19714
150;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;4;14;15;31;32;10;9;26;18;8;2;6;17;29;16;13;1;22;27;20;19;21;28;30;23;25;24;150;19814
150;19310;5;11;12;3;7;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;150;19070
150;19070;5;11;12;3;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;10;14;15;13;32;8;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;150;19730
150;19070;5;11;12;3;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;8;14;15;26;32;10;9;13;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;150;19900
150;19070;5;11;12;3;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;8;14;15;13;32;10;9;22;18;4;2;6;17;29;16;31;1;26;27;20;19;21;28;30;23;25;24;150;19170
150;19070;5;11;12;3;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;12;3;7;8;10;15;13;32;14;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;150;19610
150;19070;5;11;12;3;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;150;19070
150;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
31;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;5;1;22;27;20;19;21;28;30;23;25;24;150;20356
150;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;7;8;14;15;13;32;10;9;26;25;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;18;24;150;19270
150;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;7;8;14;15;13;32;10;9;26;25;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;18;24;150;19270
150;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;28;19;21;20;30;23;25;24;150;19470
150;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;13;3;12;7;8;14;15;11;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;150;20070
150;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;7;8;14;15;13;32;10;9;25;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;26;24;150;19430
150;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;7;8;14;15;13;32;10;9;26;24;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;18;150;19510
150;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;21;31;1;22;27;20;19;16;28;30;23;25;24;150;20498
150;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;28;17;29;16;31;1;22;27;20;19;21;6;30;23;25;24;150;21434
150;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;7;8;14;15;13;18;10;9;26;32;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;150;19970
150;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;6;12;7;8;14;15;13;32;10;9;26;18;4;2;3;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;150;19430
150;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;7;8;14;32;13;15;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;150;20428
151;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;18;12;7;8;14;15;13;32;10;9;26;3;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;151;20676
151;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;7;8;14;15;13;32;10;9;26;27;4;2;6;17;29;16;31;1;22;18;20;19;21;28;30;23;25;24;151;19510
151;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;25;28;30;23;21;24;151;19150
151;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;22;31;1;16;27;20;19;21;28;30;23;25;24;151;19668
151;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;20;6;17;29;16;31;1;22;27;2;19;21;28;30;23;25;24;151;21206
151;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;17;8;14;15;13;32;10;9;26;18;4;2;6;7;29;16;31;1;22;27;20;19;21;28;30;23;25;24;151;21594
151;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;32;3;12;7;8;14;15;13;11;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;151;21026
151;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;3;11;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;151;19230
151;19070;5;11;3;12;7;8;14;15;13;32;10;9;26;18;4;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;3;12;7;8;14;15;13;32;10;31;26;18;4;2;6;17;29;16;9;1;22;27;20;19;21;28;30;23;25;24;151;19772
