"X1";"X272";"X17";"X64";"X15";"X38";"X41";"X44";"X37";"X35";"X40";"X50";"X51";"X25";"X48";"X2";"X24";"X45";"X53";"X63";"X60";"X62";"X32";"X39";"X14";"X1.1";"X55";"X4";"X47";"X34";"X43";"X9";"X19";"X28";"X12";"X18";"X52";"X10";"X30";"X29";"X54";"X49";"X33";"X26";"X58";"X59";"X31";"X27";"X56";"X20";"X46";"X6";"X61";"X8";"X3";"X22";"X5";"X16";"X57";"X7";"X13";"X21";"X42";"X36";"X23";"X11"
59;218;55;30;42;32;28;12;20;17;53;11;9;56;63;10;57;6;25;35;49;27;54;45;36;8;58;16;13;47;34;19;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;33;2;59;61;1;4;60;43;48;7;44;39;40
55;30;42;32;28;12;20;17;53;11;9;56;63;10;57;6;25;35;49;27;54;45;36;8;58;16;13;47;34;19;14;52;21;41;3;23;5;50;37;29;62;31;46;51;18;26;64;24;22;38;15;33;2;59;61;1;4;60;43;48;7;44;39;40;59;218
59;218;55;30;42;32;28;12;20;17;53;11;9;56;63;10;57;6;25;35;49;27;54;45;36;8;58;16;13;47;34;19;14;52;21;41;3;23;5;50;37;29;62;31;46;51;18;26;64;24;22;38;15;33;2;59;61;1;4;60;43;48;7;44;39;40
55;30;42;32;28;12;20;17;53;11;9;56;63;10;57;6;25;35;49;27;54;45;36;8;58;16;13;59;34;19;14;52;21;41;3;23;5;50;37;29;62;31;46;51;18;26;64;24;22;38;15;33;2;47;61;1;4;60;43;48;7;44;39;40;59;210
59;210;55;30;42;32;28;12;20;17;53;11;9;56;63;10;57;6;25;35;49;27;54;45;36;8;58;16;13;59;34;19;14;52;21;41;3;23;5;50;37;29;62;31;46;51;18;26;64;24;22;38;15;33;2;47;61;1;4;60;43;48;7;44;39;40
51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;6;25;35;49;27;54;45;36;8;58;16;13;59;34;19;14;52;21;41;3;23;5;50;37;29;62;31;46;55;18;26;64;24;22;38;15;33;2;47;61;1;4;60;43;48;7;44;39;40;59;226
59;226;51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;6;25;35;49;27;54;45;36;8;58;16;13;59;34;19;14;52;21;41;3;23;5;50;37;29;62;31;46;55;18;26;64;24;22;38;15;33;2;47;61;1;4;60;43;48;7;44;39;40
51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;6;19;35;49;27;54;45;36;8;58;16;13;59;34;25;14;52;21;41;3;23;5;50;37;29;62;31;46;55;18;26;64;24;22;38;15;33;2;47;61;1;4;60;43;48;7;44;39;40;59;234
59;226;51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;6;25;35;49;27;54;45;36;8;58;16;13;59;34;19;14;52;21;41;3;23;5;50;37;29;62;31;46;55;18;26;64;24;22;38;15;33;2;47;61;1;4;60;43;48;7;44;39;40
51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;6;25;49;35;27;54;45;36;8;58;16;13;59;34;19;14;52;21;41;3;23;5;50;37;29;62;31;46;55;18;26;64;24;22;38;15;33;2;47;61;1;4;60;43;48;7;44;39;40;59;234
59;234;51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;6;25;49;35;27;54;45;36;8;58;16;13;59;34;19;14;52;21;41;3;23;5;50;37;29;62;31;46;55;18;26;64;24;22;38;15;33;2;47;61;1;4;60;43;48;7;44;39;40
51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;37;25;49;35;27;54;45;36;8;58;16;13;59;34;19;14;52;21;41;3;23;5;50;6;29;62;31;46;55;18;26;64;24;22;38;15;33;2;47;61;1;4;60;43;48;7;44;39;40;59;234
59;234;51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;37;25;49;35;27;54;45;36;8;58;16;13;59;34;19;14;52;21;41;3;23;5;50;6;29;62;31;46;55;18;26;64;24;22;38;15;33;2;47;61;1;4;60;43;48;7;44;39;40
51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;37;25;49;35;27;54;45;36;8;58;16;13;59;24;19;14;52;21;41;3;23;5;50;6;29;62;31;46;55;18;26;64;34;22;38;15;33;2;47;61;1;4;60;43;48;7;44;39;40;59;234
59;234;51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;37;25;49;35;27;54;45;36;8;58;16;13;59;24;19;14;52;21;41;3;23;5;50;6;29;62;31;46;55;18;26;64;34;22;38;15;33;2;47;61;1;4;60;43;48;7;44;39;40
51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;37;25;49;35;27;54;45;36;8;58;16;13;59;24;19;14;43;21;41;3;23;5;50;6;29;62;31;46;55;18;26;64;34;22;38;15;33;2;47;61;1;4;60;52;48;7;44;39;40;59;232
59;232;51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;37;25;49;35;27;54;45;36;8;58;16;13;59;24;19;14;43;21;41;3;23;5;50;6;29;62;31;46;55;18;26;64;34;22;38;15;33;2;47;61;1;4;60;52;48;7;44;39;40
51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;25;37;49;35;27;54;45;36;8;58;16;13;59;24;19;14;43;21;41;3;23;5;50;6;29;62;31;46;55;18;26;64;34;22;38;15;33;2;47;61;1;4;60;52;48;7;44;39;40;59;252
59;252;51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;25;37;49;35;27;54;45;36;8;58;16;13;59;24;19;14;43;21;41;3;23;5;50;6;29;62;31;46;55;18;26;64;34;22;38;15;33;2;47;61;1;4;60;52;48;7;44;39;40
51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;25;37;49;35;27;54;45;36;8;58;16;13;59;24;19;14;43;21;41;3;23;5;50;6;29;62;31;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40;59;252
59;252;51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;25;37;49;35;27;54;45;36;8;58;16;13;59;24;19;14;43;21;41;3;23;5;50;6;29;62;31;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40
51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;25;37;49;35;27;54;45;36;8;58;16;13;59;24;19;41;43;21;14;3;23;5;50;6;29;62;31;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40;59;252
59;252;51;30;42;32;28;12;20;17;53;11;9;56;63;10;57;25;37;49;35;27;54;45;36;8;58;16;13;59;24;19;41;43;21;14;3;23;5;50;6;29;62;31;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40
16;30;42;32;28;12;20;17;53;11;9;56;63;10;57;25;37;49;35;27;54;45;36;8;58;51;13;59;24;19;41;43;21;14;3;23;5;50;6;29;62;31;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40;59;252
60;252;16;30;42;32;28;12;20;17;53;11;9;56;63;10;57;25;37;49;35;27;54;45;36;8;58;51;13;59;24;19;41;43;21;14;3;23;5;50;6;29;62;31;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40
16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;37;49;35;27;54;45;36;8;58;51;13;59;24;19;41;43;21;14;3;23;5;50;6;29;62;12;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40;60;252
60;252;16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;37;49;35;27;54;45;36;8;58;51;13;59;24;19;41;43;21;14;3;23;5;50;6;29;62;12;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40
16;30;6;32;28;31;20;17;53;11;9;56;63;10;57;25;37;49;35;27;54;45;36;8;58;51;13;59;24;19;41;43;21;14;3;23;5;50;42;29;62;12;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40;60;256
60;252;16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;37;49;35;27;54;45;36;8;58;51;13;59;24;19;41;43;21;14;3;23;5;50;6;29;62;12;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40
16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;37;49;29;27;54;45;36;8;58;51;13;59;24;19;41;43;21;14;3;23;5;50;6;35;62;12;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40;60;236
60;236;16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;37;49;29;27;54;45;36;8;58;51;13;59;24;19;41;43;21;14;3;23;5;50;6;35;62;12;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40
16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;37;49;29;27;54;45;36;8;58;24;13;59;51;19;41;43;21;14;3;23;5;50;6;35;62;12;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40;60;236
60;236;16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;37;49;29;27;54;45;36;8;58;24;13;59;51;19;41;43;21;14;3;23;5;50;6;35;62;12;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40
16;30;42;32;28;31;20;36;53;11;9;56;63;10;57;25;37;49;29;27;54;45;17;8;58;24;13;59;51;19;41;43;21;14;3;23;5;50;6;35;62;12;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40;60;264
60;236;16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;37;49;29;27;54;45;36;8;58;24;13;59;51;19;41;43;21;14;3;23;5;50;6;35;62;12;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;61;52;48;7;44;39;40
16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;37;49;29;27;54;45;36;8;58;24;13;59;51;19;41;43;21;61;3;23;5;50;6;35;62;12;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;14;52;48;7;44;39;40;60;236
60;236;16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;37;49;29;27;54;45;36;8;58;24;13;59;51;19;41;43;21;61;3;23;5;50;6;35;62;12;46;55;18;26;64;34;22;38;15;33;2;47;60;1;4;14;52;48;7;44;39;40
16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;37;49;29;27;54;45;36;8;58;24;13;59;51;19;41;43;21;61;3;23;5;50;6;35;62;12;46;55;18;26;64;34;22;38;15;33;2;14;60;1;4;47;52;48;7;44;39;40;60;236
60;236;16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;37;49;29;27;54;45;36;8;58;24;13;59;51;19;41;43;21;61;3;23;5;50;6;35;62;12;46;55;18;26;64;34;22;38;15;33;2;14;60;1;4;47;52;48;7;44;39;40
16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;54;45;36;8;58;24;13;59;51;19;41;43;37;61;3;23;5;50;6;35;62;12;46;55;18;26;64;34;22;38;15;33;2;14;60;1;4;47;52;48;7;44;39;40;60;220
60;220;16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;54;45;36;8;58;24;13;59;51;19;41;43;37;61;3;23;5;50;6;35;62;12;46;55;18;26;64;34;22;38;15;33;2;14;60;1;4;47;52;48;7;44;39;40
16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;54;45;36;8;58;24;13;59;51;19;41;43;37;64;3;23;5;50;6;35;62;12;46;55;18;26;61;34;22;38;15;33;2;14;60;1;4;47;52;48;7;44;39;40;60;220
60;220;16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;54;45;36;8;58;24;13;59;51;19;41;43;37;64;3;23;5;50;6;35;62;12;46;55;18;26;61;34;22;38;15;33;2;14;60;1;4;47;52;48;7;44;39;40
16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;18;45;36;8;58;24;13;59;51;19;41;43;37;64;3;23;5;50;6;35;62;12;46;55;54;26;61;34;22;38;15;33;2;14;60;1;4;47;52;48;7;44;39;40;60;220
60;220;16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;18;45;36;8;58;24;13;59;51;19;41;43;37;64;3;23;5;50;6;35;62;12;46;55;54;26;61;34;22;38;15;33;2;14;60;1;4;47;52;48;7;44;39;40
16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;18;45;36;8;58;24;13;59;51;19;41;7;37;64;3;23;5;50;6;35;62;12;46;55;54;26;61;34;22;38;15;33;2;14;60;1;4;47;52;48;43;44;39;40;60;226
60;226;16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;18;45;36;8;58;24;13;59;51;19;41;7;37;64;3;23;5;50;6;35;62;12;46;55;54;26;61;34;22;38;15;33;2;14;60;1;4;47;52;48;43;44;39;40
16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;18;45;36;8;58;24;13;59;51;19;41;7;37;64;54;23;5;50;6;35;62;12;46;55;3;26;61;34;22;38;15;33;2;14;60;1;4;47;52;48;43;44;39;40;60;224
60;224;16;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;18;45;36;8;58;24;13;59;51;19;41;7;37;64;54;23;5;50;6;35;62;12;46;55;3;26;61;34;22;38;15;33;2;14;60;1;4;47;52;48;43;44;39;40
38;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;18;45;36;8;58;24;13;59;51;19;41;7;37;64;54;23;5;50;6;35;62;12;46;55;3;26;61;34;22;16;15;33;2;14;60;1;4;47;52;48;43;44;39;40;60;224
60;224;38;30;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;18;45;36;8;58;24;13;59;51;19;41;7;37;64;54;23;5;50;6;35;62;12;46;55;3;26;61;34;22;16;15;33;2;14;60;1;4;47;52;48;43;44;39;40
38;36;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;18;45;30;8;58;24;13;59;51;19;41;7;37;64;54;23;5;50;6;35;62;12;46;55;3;26;61;34;22;16;15;33;2;14;60;1;4;47;52;48;43;44;39;40;60;224
60;224;38;36;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;18;45;30;8;58;24;13;59;51;19;41;7;37;64;54;23;5;50;6;35;62;12;46;55;3;26;61;34;22;16;15;33;2;14;60;1;4;47;52;48;43;44;39;40
38;36;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;18;45;30;8;58;24;13;59;51;19;41;7;37;64;54;23;5;50;6;35;62;12;46;55;3;26;61;34;40;16;15;33;2;14;60;1;4;47;52;48;43;44;39;22;60;224
60;224;38;36;42;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;18;45;30;8;58;24;13;59;51;19;41;7;37;64;54;23;5;50;6;35;62;12;46;55;3;26;61;34;40;16;15;33;2;14;60;1;4;47;52;48;43;44;39;22
38;36;64;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;18;45;30;8;58;24;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;12;46;55;3;26;61;34;40;16;15;33;2;14;60;1;4;47;52;48;43;44;39;22;60;222
60;222;38;36;64;32;28;31;20;17;53;11;9;56;63;10;57;25;21;49;29;27;18;45;30;8;58;24;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;12;46;55;3;26;61;34;40;16;15;33;2;14;60;1;4;47;52;48;43;44;39;22
38;36;64;32;28;31;20;17;53;11;9;56;34;10;57;25;21;49;29;27;18;45;30;8;58;24;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;12;46;55;3;26;61;63;40;16;15;33;2;14;60;1;4;47;52;48;43;44;39;22;60;222
60;222;38;36;64;32;28;31;20;17;53;11;9;56;34;10;57;25;21;49;29;27;18;45;30;8;58;24;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;12;46;55;3;26;61;63;40;16;15;33;2;14;60;1;4;47;52;48;43;44;39;22
38;36;64;32;28;31;20;17;53;11;9;56;34;10;57;25;21;49;29;27;18;45;30;8;58;3;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;12;46;55;24;26;61;63;40;16;15;33;2;14;60;1;4;47;52;48;43;44;39;22;60;222
60;222;38;36;64;32;28;31;20;17;53;11;9;56;34;10;57;25;21;49;29;27;18;45;30;8;58;3;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;12;46;55;24;26;61;63;40;16;15;33;2;14;60;1;4;47;52;48;43;44;39;22
38;36;64;32;28;31;20;17;53;11;9;56;34;10;57;25;21;49;29;27;18;45;30;8;58;3;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;46;12;55;24;26;61;63;40;16;15;33;2;14;60;1;4;47;52;48;43;44;39;22;60;222
60;222;38;36;64;32;28;31;20;17;53;11;9;56;34;10;57;25;21;49;29;27;18;45;30;8;58;3;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;46;12;55;24;26;61;63;40;16;15;33;2;14;60;1;4;47;52;48;43;44;39;22
38;36;64;32;28;31;20;17;53;11;9;3;34;10;57;25;21;49;29;27;18;45;30;8;58;56;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;46;12;55;24;26;61;63;40;16;15;33;2;14;60;1;4;47;52;48;43;44;39;22;60;222
61;222;38;36;64;32;28;31;20;17;53;11;9;3;34;10;57;25;21;49;29;27;18;45;30;8;58;56;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;46;12;55;24;26;61;63;40;16;15;33;2;14;60;1;4;47;52;48;43;44;39;22
38;36;64;32;28;31;20;17;53;11;9;3;34;10;59;25;21;49;29;27;18;45;30;8;58;56;13;57;51;19;41;7;37;42;54;23;5;50;6;35;62;46;12;55;24;26;61;63;40;16;15;33;2;14;60;1;4;47;52;48;43;44;39;22;61;236
61;222;38;36;64;32;28;31;20;17;53;11;9;3;34;10;57;25;21;49;29;27;18;45;30;8;58;56;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;46;12;55;24;26;61;63;40;16;15;33;2;14;60;1;4;47;52;48;43;44;39;22
38;36;64;15;28;31;20;17;53;11;9;3;34;10;57;25;21;49;29;27;18;45;30;8;58;56;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;46;12;55;24;26;61;63;40;16;32;33;2;14;60;1;4;47;52;48;43;44;39;22;61;218
61;218;38;36;64;15;28;31;20;17;53;11;9;3;34;10;57;25;21;49;29;27;18;45;30;8;58;56;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;46;12;55;24;26;61;63;40;16;32;33;2;14;60;1;4;47;52;48;43;44;39;22
38;36;64;15;28;31;20;17;53;43;9;3;34;10;57;25;21;49;29;27;18;45;30;8;58;56;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;46;12;55;24;26;61;63;40;16;32;33;2;14;60;1;4;47;52;48;11;44;39;22;61;234
61;218;38;36;64;15;28;31;20;17;53;11;9;3;34;10;57;25;21;49;29;27;18;45;30;8;58;56;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;46;12;55;24;26;61;63;40;16;32;33;2;14;60;1;4;47;52;48;43;44;39;22
38;36;64;15;28;31;20;17;53;11;9;12;34;10;57;25;21;49;29;27;18;45;30;8;58;56;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;46;3;55;24;26;61;63;40;16;32;33;2;14;60;1;4;47;52;48;43;44;39;22;61;218
61;218;38;36;64;15;28;31;20;17;53;11;9;12;34;10;57;25;21;49;29;27;18;45;30;8;58;56;13;59;51;19;41;7;37;42;54;23;5;50;6;35;62;46;3;55;24;26;61;63;40;16;32;33;2;14;60;1;4;47;52;48;43;44;39;22
38;36;64;15;28;31;20;17;41;11;9;12;34;10;57;25;21;49;29;27;18;45;30;8;58;56;13;59;51;19;53;7;37;42;54;23;5;50;6;35;62;46;3;55;24;26;61;63;40;16;32;33;2;14;60;1;4;47;52;48;43;44;39;22;61;218
61;218;38;36;64;15;28;31;20;17;41;11;9;12;34;10;57;25;21;49;29;27;18;45;30;8;58;56;13;59;51;19;53;7;37;42;54;23;5;50;6;35;62;46;3;55;24;26;61;63;40;16;32;33;2;14;60;1;4;47;52;48;43;44;39;22
38;36;64;15;28;31;20;17;41;11;9;12;34;10;57;25;21;49;29;27;18;45;30;8;58;56;13;59;51;19;53;7;37;42;54;23;5;50;6;35;2;46;3;55;24;26;61;63;40;16;32;33;62;14;60;1;4;47;52;48;43;44;39;22;61;218
61;218;38;36;64;15;28;31;20;17;41;11;9;12;34;10;57;25;21;49;29;27;18;45;30;8;58;56;13;59;51;19;53;7;37;42;54;23;5;50;6;35;2;46;3;55;24;26;61;63;40;16;32;33;62;14;60;1;4;47;52;48;43;44;39;22
38;36;64;15;28;31;20;17;41;11;9;12;34;10;57;25;21;49;29;27;18;45;30;8;58;56;13;59;51;19;53;7;37;42;54;23;5;50;6;35;2;46;3;22;24;26;61;63;40;16;32;33;62;14;60;1;4;47;52;48;43;44;39;55;61;202
61;202;38;36;64;15;28;31;20;17;41;11;9;12;34;10;57;25;21;49;29;27;18;45;30;8;58;56;13;59;51;19;53;7;37;42;54;23;5;50;6;35;2;46;3;22;24;26;61;63;40;16;32;33;62;14;60;1;4;47;52;48;43;44;39;55
38;36;64;15;28;31;20;17;41;11;9;12;34;10;57;25;21;49;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;46;3;22;24;26;61;63;40;16;32;33;62;14;60;1;4;47;52;48;43;44;39;55;61;202
61;202;38;36;64;15;28;31;20;17;41;11;9;12;34;10;57;25;21;49;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;46;3;22;24;26;61;63;40;16;32;33;62;14;60;1;4;47;52;48;43;44;39;55
26;36;64;15;28;31;20;17;41;11;9;12;34;10;57;25;21;49;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;46;3;22;24;38;61;63;40;16;32;33;62;14;60;1;4;47;52;48;43;44;39;55;61;226
61;202;38;36;64;15;28;31;20;17;41;11;9;12;34;10;57;25;21;49;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;46;3;22;24;26;61;63;40;16;32;33;62;14;60;1;4;47;52;48;43;44;39;55
38;36;64;15;61;31;20;17;41;11;9;12;34;10;57;25;21;49;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;46;3;22;24;26;28;63;40;16;32;33;62;14;60;1;4;47;52;48;43;44;39;55;61;202
61;202;38;36;64;15;61;31;20;17;41;11;9;12;34;10;57;25;21;49;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;46;3;22;24;26;28;63;40;16;32;33;62;14;60;1;4;47;52;48;43;44;39;55
38;36;64;49;61;31;20;17;41;11;9;12;34;10;57;25;21;15;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;46;3;22;24;26;28;63;40;16;32;33;62;14;60;1;4;47;52;48;43;44;39;55;61;210
61;210;38;36;64;49;61;31;20;17;41;11;9;12;34;10;57;25;21;15;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;46;3;22;24;26;28;63;40;16;32;33;62;14;60;1;4;47;52;48;43;44;39;55
38;36;64;49;61;31;20;17;41;11;9;12;34;10;57;25;21;15;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;46;3;22;24;26;43;63;40;16;32;33;62;14;60;1;4;47;52;48;28;44;39;55;61;210
61;210;38;36;64;49;61;31;20;17;41;11;9;12;34;10;57;25;21;15;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;46;3;22;24;26;43;63;40;16;32;33;62;14;60;1;4;47;52;48;28;44;39;55
38;36;64;49;61;31;20;17;41;11;9;12;34;10;57;25;21;15;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;62;3;22;24;26;43;63;40;16;32;33;46;14;60;1;4;47;52;48;28;44;39;55;61;210
61;210;38;36;64;49;61;31;20;17;41;11;9;12;34;10;57;25;21;15;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;62;3;22;24;26;43;63;40;16;32;33;46;14;60;1;4;47;52;48;28;44;39;55
38;36;64;49;61;31;20;17;41;11;9;12;34;10;57;25;21;15;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;62;3;22;44;26;43;63;40;16;32;33;46;14;60;1;4;47;52;48;28;24;39;55;61;210
61;210;38;36;64;49;61;31;20;17;41;11;9;12;34;10;57;25;21;15;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;62;3;22;44;26;43;63;40;16;32;33;46;14;60;1;4;47;52;48;28;24;39;55
38;36;64;49;61;31;20;17;41;11;9;12;34;10;1;25;21;15;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;62;3;22;44;26;43;63;40;16;32;33;46;14;60;57;4;47;52;48;28;24;39;55;61;196
61;196;38;36;64;49;61;31;20;17;41;11;9;12;34;10;1;25;21;15;29;27;18;45;30;42;58;56;13;59;51;19;53;7;37;8;54;23;5;50;6;35;2;62;3;22;44;26;43;63;40;16;32;33;46;14;60;57;4;47;52;48;28;24;39;55
38;36;64;49;61;31;20;17;41;11;9;12;34;10;1;25;21;15;29;27;18;45;30;42;58;56;13;59;32;19;53;7;37;8;54;23;5;50;6;35;2;62;3;22;44;26;43;63;40;16;51;33;46;14;60;57;4;47;52;48;28;24;39;55;61;196
61;196;38;36;64;49;61;31;20;17;41;11;9;12;34;10;1;25;21;15;29;27;18;45;30;42;58;56;13;59;32;19;53;7;37;8;54;23;5;50;6;35;2;62;3;22;44;26;43;63;40;16;51;33;46;14;60;57;4;47;52;48;28;24;39;55
38;36;64;49;61;31;20;17;41;11;9;12;34;10;1;25;21;15;29;27;18;45;46;42;58;56;13;59;32;19;53;7;37;8;54;23;5;50;6;35;2;62;3;22;44;26;43;63;40;16;51;33;30;14;60;57;4;47;52;48;28;24;39;55;61;196
61;196;38;36;64;49;61;31;20;17;41;11;9;12;34;10;1;25;21;15;29;27;18;45;46;42;58;56;13;59;32;19;53;7;37;8;54;23;5;50;6;35;2;62;3;22;44;26;43;63;40;16;51;33;30;14;60;57;4;47;52;48;28;24;39;55
38;36;64;49;61;31;20;17;41;11;9;12;34;10;32;25;21;15;29;27;18;45;46;42;58;56;13;59;1;19;53;7;37;8;54;23;5;50;6;35;2;62;3;22;44;26;43;63;40;16;51;33;30;14;60;57;4;47;52;48;28;24;39;55;61;210
61;196;38;36;64;49;61;31;20;17;41;11;9;12;34;10;1;25;21;15;29;27;18;45;46;42;58;56;13;59;32;19;53;7;37;8;54;23;5;50;6;35;2;62;3;22;44;26;43;63;40;16;51;33;30;14;60;57;4;47;52;48;28;24;39;55
38;36;60;49;61;31;20;17;41;11;9;12;34;10;1;25;21;15;29;27;18;45;46;42;58;56;13;59;32;19;53;7;37;8;54;23;5;50;6;35;2;62;3;22;44;26;43;63;40;16;51;33;30;14;64;57;4;47;52;48;28;24;39;55;61;194
61;194;38;36;60;49;61;31;20;17;41;11;9;12;34;10;1;25;21;15;29;27;18;45;46;42;58;56;13;59;32;19;53;7;37;8;54;23;5;50;6;35;2;62;3;22;44;26;43;63;40;16;51;33;30;14;64;57;4;47;52;48;28;24;39;55
38;36;60;49;61;31;20;17;41;11;9;12;34;10;1;25;21;15;29;27;18;45;46;42;58;56;13;59;32;19;53;7;37;8;54;23;5;50;6;35;2;62;3;22;44;26;43;63;30;16;51;33;40;14;64;57;4;47;52;48;28;24;39;55;61;194
