"X1";"X46694";"X6";"X2";"X3";"X11";"X8";"X12";"X10";"X1.1";"X5";"X9";"X7";"X4"
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;2;8;1;3;10;11;9;6;12;4;140;15608
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;8;5;2;1;3;10;11;9;6;12;4;140;32742
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;6;3;10;11;9;1;12;4;140;27868
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;4;8;2;1;3;10;11;9;6;12;5;140;23682
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;4;9;6;12;11;140;12734
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;11;10;3;9;6;12;4;140;29834
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;9;8;2;1;3;10;11;5;6;12;4;140;28678
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
9;5;8;2;1;3;10;11;7;6;12;4;140;28978
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;2;8;1;3;10;11;9;6;12;4;140;15608
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
9;5;8;2;1;3;10;11;7;6;12;4;140;28978
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;11;9;4;12;6;140;23574
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
2;5;8;7;1;3;10;11;9;6;12;4;140;28040
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;9;1;3;10;11;2;6;12;4;140;10930
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;10;8;2;1;3;5;11;9;6;12;4;140;21458
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
11;5;8;2;1;3;10;7;9;6;12;4;141;35202
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;12;1;3;10;11;9;6;2;4;141;10956
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
1;5;8;2;7;3;10;11;9;6;12;4;141;19534
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;11;6;9;12;4;141;19970
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;12;2;1;3;10;11;9;6;8;4;141;14180
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
3;5;8;2;1;7;10;11;9;6;12;4;141;15978
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;6;11;9;10;12;4;141;28858
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;9;2;1;3;10;11;8;6;12;4;141;15750
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
11;5;8;2;1;3;10;7;9;6;12;4;141;35202
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;2;8;1;3;10;11;9;6;12;4;141;15608
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;9;11;6;12;4;141;17842
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;6;1;3;10;11;9;2;12;4;141;30424
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;6;1;3;10;11;9;2;12;4;141;30424
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
4;5;8;2;1;3;10;11;9;6;12;7;141;33406
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
2;5;8;7;1;3;10;11;9;6;12;4;141;28040
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;11;1;3;10;2;9;6;12;4;141;24866
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;10;3;1;11;9;6;12;4;141;11834
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;11;10;3;9;6;12;4;141;29834
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;3;1;2;10;11;9;6;12;4;141;25818
141;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;6;11;9;10;12;4;141;28858
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;11;10;9;6;12;4;142;20946
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;9;11;6;12;4;142;17842
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;11;10;3;9;6;12;4;142;29834
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;9;2;1;3;10;11;8;6;12;4;142;15750
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;11;4;6;12;9;142;15362
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
1;5;8;2;7;3;10;11;9;6;12;4;142;19534
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
4;5;8;2;1;3;10;11;9;6;12;7;142;33406
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;12;8;2;1;3;10;11;9;6;5;4;142;28100
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;11;9;4;12;6;142;23574
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;3;8;2;1;5;10;11;9;6;12;4;142;20072
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;12;10;11;9;6;3;4;142;24150
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;11;10;3;9;6;12;4;142;29834
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;9;11;6;12;4;142;17842
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
3;5;8;2;1;7;10;11;9;6;12;4;142;15978
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;1;8;2;5;3;10;11;9;6;12;4;142;18638
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;9;11;6;12;4;142;17842
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
3;5;8;2;1;7;10;11;9;6;12;4;142;15978
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;4;10;11;9;6;12;3;142;31352
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;9;11;6;12;4;142;17842
142;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;1;8;2;5;3;10;11;9;6;12;4;142;18638
143;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;11;4;6;12;9;143;15362
143;10518;7;5;8;2;1;3;10;11;9;6;12;4
8;5;7;2;1;3;10;11;9;6;12;4;143;20456
143;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;6;2;1;3;10;11;9;8;12;4;143;17434
143;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;9;11;10;6;12;4;143;15240
143;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;6;9;11;12;4;143;15942
143;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;11;10;3;9;6;12;4;143;29834
143;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;9;10;11;3;6;12;4;143;23874
143;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;10;3;11;9;6;12;4;143;14372
143;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;6;8;2;1;3;10;11;9;5;12;4;143;49164
143;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;6;8;2;1;3;10;11;9;5;12;4;143;49164
143;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;12;8;2;1;3;10;11;9;6;5;4;143;28100
143;10518;7;5;8;2;1;3;10;11;9;6;12;4
5;7;8;2;1;3;10;11;9;6;12;4;143;24946
143;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;10;2;1;3;8;11;9;6;12;4;143;10838
143;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;6;9;11;12;4;143;15942
143;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;11;12;6;9;4;143;10506
143;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;4;12;6;9;11;143;12722
143;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;12;11;10;6;9;4;143;15836
143;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;12;3;10;11;1;6;9;4;143;15564
143;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;2;8;1;3;10;11;12;6;9;4;143;15596
143;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;2;8;5;1;3;10;11;12;6;9;4;143;24944
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;12;3;10;11;1;6;9;4;144;15564
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;4;3;10;11;12;6;9;1;144;18128
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;4;6;9;12;144;12282
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;11;10;12;6;9;4;144;20934
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
1;5;8;2;7;3;10;11;12;6;9;4;144;19522
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;9;8;2;1;3;10;11;12;6;5;4;144;28784
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
3;5;8;2;1;7;10;11;12;6;9;4;144;15982
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;3;2;1;8;10;11;12;6;9;4;144;17180
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;6;3;10;11;12;1;9;4;144;27856
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;11;8;2;1;3;10;5;12;6;9;4;144;40166
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
4;5;8;2;1;3;10;11;12;6;9;7;144;33394
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;11;1;3;10;2;12;6;9;4;144;24854
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
4;5;8;2;1;3;10;11;12;6;9;7;144;33394
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;6;2;1;3;10;11;12;8;9;4;144;17422
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;12;4;9;6;144;23562
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;10;2;1;3;8;11;12;6;9;4;144;10826
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;6;12;9;4;144;19722
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;12;10;11;3;6;9;4;144;24210
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;12;11;6;9;4;144;19444
144;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;12;6;4;9;144;15446
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
1;5;8;2;7;3;10;11;12;6;9;4;145;19522
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;3;8;2;1;5;10;11;12;6;9;4;145;20072
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;1;8;2;5;3;10;11;12;6;9;4;145;18626
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;10;3;1;11;12;6;9;4;145;11822
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;1;8;2;5;3;10;11;12;6;9;4;145;18626
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;9;1;3;10;11;12;6;2;4;145;10910
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
9;5;8;2;1;3;10;11;12;6;7;4;145;28988
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;1;2;8;3;10;11;12;6;9;4;145;16642
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;6;8;2;1;3;10;11;12;5;9;4;145;49152
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;4;10;11;12;6;9;3;145;31448
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;3;1;2;10;11;12;6;9;4;145;25820
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;6;8;2;1;3;10;11;12;5;9;4;145;49152
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;1;2;3;10;11;12;6;9;4;145;11346
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
12;5;8;2;1;3;10;11;7;6;9;4;145;31004
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;1;2;3;10;11;12;6;9;4;145;11346
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
9;5;8;2;1;3;10;11;12;6;7;4;145;28988
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;1;2;3;10;11;12;6;9;4;145;11346
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;9;8;2;1;3;10;11;12;6;5;4;145;28784
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;4;12;6;9;11;145;12722
145;10506;7;5;8;2;1;3;10;11;12;6;9;4
9;5;8;2;1;3;10;11;12;6;7;4;145;28988
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
9;5;8;2;1;3;10;11;12;6;7;4;146;28988
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;4;1;3;10;11;12;6;9;2;146;14646
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
9;5;8;2;1;3;10;11;12;6;7;4;146;28988
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
10;5;8;2;1;3;7;11;12;6;9;4;146;16090
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;4;2;1;3;10;11;12;6;9;8;146;16516
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;6;12;9;4;146;19722
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
2;5;8;7;1;3;10;11;12;6;9;4;146;28028
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;9;11;12;6;10;4;146;15244
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;12;11;10;6;9;4;146;15836
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;12;3;10;11;1;6;9;4;146;15564
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;4;10;11;12;6;9;3;146;31448
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;1;2;3;10;11;12;6;9;4;146;11346
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;11;10;3;12;6;9;4;146;29792
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;9;3;10;11;12;6;1;4;146;16338
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;11;10;3;12;6;9;4;146;29792
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;4;12;6;9;11;146;12722
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;4;12;6;9;11;146;12722
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;12;10;11;3;6;9;4;146;24210
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;12;2;1;3;10;11;8;6;9;4;146;14174
146;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;10;3;11;12;6;9;4;146;14416
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;3;1;10;11;12;6;9;4;147;23408
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;12;10;11;3;6;9;4;147;24210
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
9;5;8;2;1;3;10;11;12;6;7;4;147;28988
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
9;5;8;2;1;3;10;11;12;6;7;4;147;28988
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;3;1;2;10;11;12;6;9;4;147;25820
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;11;8;2;1;3;10;5;12;6;9;4;147;40166
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;1;2;8;3;10;11;12;6;9;4;147;16642
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;4;12;6;9;11;147;12722
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;6;2;1;3;10;11;12;8;9;4;147;17422
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;6;2;1;3;10;11;12;8;9;4;147;17422
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;10;1;3;2;11;12;6;9;4;147;13064
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;6;8;2;1;3;10;11;12;5;9;4;147;49152
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;4;10;11;12;6;9;3;147;31448
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;11;1;3;10;2;12;6;9;4;147;24854
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;4;1;3;10;11;12;6;9;2;147;14646
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;4;6;9;12;147;12282
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;9;8;2;1;3;10;11;12;6;5;4;147;28784
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;4;8;2;1;3;10;11;12;6;9;5;147;23670
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
12;5;8;2;1;3;10;11;7;6;9;4;147;31004
147;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;12;2;1;3;10;11;8;6;9;4;147;14174
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;12;11;10;6;9;4;148;15836
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;9;10;11;12;6;3;4;148;23802
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;1;8;2;5;3;10;11;12;6;9;4;148;18626
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;3;8;2;1;5;10;11;12;6;9;4;148;20072
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;12;11;10;6;9;4;148;15836
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;10;3;11;12;6;9;4;148;14416
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;10;8;2;1;3;5;11;12;6;9;4;148;21446
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;9;8;2;1;3;10;11;12;6;5;4;148;28784
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;10;1;3;2;11;12;6;9;4;148;13064
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;9;12;6;11;4;148;17860
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;2;8;1;3;10;11;12;6;9;4;148;15596
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;4;11;12;6;9;10;148;15070
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;9;3;10;11;12;6;1;4;148;16338
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;2;8;1;3;10;11;12;6;9;4;148;15596
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
4;5;8;2;1;3;10;11;12;6;9;7;148;33394
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;6;8;2;1;3;10;11;12;5;9;4;148;49152
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;9;12;6;11;4;148;17860
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
12;5;8;2;1;3;10;11;7;6;9;4;148;31004
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;12;11;10;6;9;4;148;15836
148;10506;7;5;8;2;1;3;10;11;12;6;9;4
5;7;8;2;1;3;10;11;12;6;9;4;148;24934
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;8;5;2;1;3;10;11;12;6;9;4;149;32730
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
10;5;8;2;1;3;7;11;12;6;9;4;149;16090
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;9;11;12;6;10;4;149;15244
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;11;2;1;3;10;8;12;6;9;4;149;23542
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;9;3;10;11;12;6;1;4;149;16338
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;11;1;3;10;2;12;6;9;4;149;24854
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;12;2;1;3;10;11;8;6;9;4;149;14174
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;10;3;1;11;12;6;9;4;149;11822
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;2;8;5;1;3;10;11;12;6;9;4;149;24944
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;4;2;1;3;10;11;12;6;9;8;149;16516
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;3;2;1;8;10;11;12;6;9;4;149;17180
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;12;11;10;6;9;4;149;15836
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
4;5;8;2;1;3;10;11;12;6;9;7;149;33394
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
4;5;8;2;1;3;10;11;12;6;9;7;149;33394
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;1;2;3;10;11;12;6;9;4;149;11346
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;10;3;1;11;12;6;9;4;149;11822
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;12;3;10;11;1;6;9;4;149;15564
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;12;8;2;1;3;10;11;5;6;9;4;149;27982
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
4;5;8;2;1;3;10;11;12;6;9;7;149;33394
149;10506;7;5;8;2;1;3;10;11;12;6;9;4
10;5;8;2;1;3;7;11;12;6;9;4;149;16090
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;12;10;11;3;6;9;4;150;24210
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
5;7;8;2;1;3;10;11;12;6;9;4;150;24934
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;12;4;9;6;150;23562
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;9;3;10;11;12;6;1;4;150;16338
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;6;8;2;1;3;10;11;12;5;9;4;150;49152
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;4;8;2;1;3;10;11;12;6;9;5;150;23670
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;10;2;1;3;8;11;12;6;9;4;150;10826
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;4;1;3;10;11;12;6;9;2;150;14646
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;12;2;1;3;10;11;8;6;9;4;150;14174
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;4;6;9;12;150;12282
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;9;2;1;3;10;11;12;6;8;4;150;15744
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;4;6;9;12;150;12282
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
1;5;8;2;7;3;10;11;12;6;9;4;150;19522
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;3;8;2;1;5;10;11;12;6;9;4;150;20072
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;4;12;6;9;11;150;12722
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;12;3;10;11;1;6;9;4;150;15564
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;9;6;12;4;150;10518
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;4;10;11;12;6;9;3;150;31448
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;4;10;11;12;6;9;3;150;31448
150;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;10;3;11;12;6;9;4;150;14416
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;6;8;2;1;3;10;11;12;5;9;4;151;49152
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;12;11;10;6;9;4;151;15836
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
8;5;7;2;1;3;10;11;12;6;9;4;151;20444
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;3;1;2;10;11;12;6;9;4;151;25820
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;6;8;2;1;3;10;11;12;5;9;4;151;49152
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;6;10;11;12;3;9;4;151;30986
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
1;5;8;2;7;3;10;11;12;6;9;4;151;19522
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
12;5;8;2;1;3;10;11;7;6;9;4;151;31004
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;12;9;6;4;151;19902
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;11;10;3;12;6;9;4;151;29792
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;9;11;12;6;10;4;151;15244
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
4;5;8;2;1;3;10;11;12;6;9;7;151;33394
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;9;12;6;11;4;151;17860
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;4;3;10;11;12;6;9;1;151;18128
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;12;11;6;9;4;151;19444
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;3;2;1;8;10;11;12;6;9;4;151;17180
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;12;1;3;10;11;2;6;9;4;151;10964
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;12;10;11;3;6;9;4;151;24210
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
6;5;8;2;1;3;10;11;12;7;9;4;151;40540
151;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;1;8;2;5;3;10;11;12;6;9;4;151;18626
152;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;12;6;4;9;152;15446
152;10506;7;5;8;2;1;3;10;11;12;6;9;4
10;5;8;2;1;3;7;11;12;6;9;4;152;16090
152;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;12;11;10;6;9;4;152;15836
152;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;4;10;11;12;6;9;3;152;31448
152;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;11;10;12;6;9;4;152;20934
152;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;10;2;1;3;8;11;12;6;9;4;152;10826
