"X1";"X276";"X2";"X19";"X25";"X31";"X53";"X20";"X47";"X36";"X30";"X12";"X9";"X1.1";"X34";"X14";"X21";"X44";"X51";"X5";"X27";"X49";"X3";"X54";"X17";"X43";"X35";"X7";"X38";"X48";"X61";"X32";"X11";"X39";"X24";"X13";"X45";"X57";"X23";"X46";"X6";"X63";"X56";"X10";"X59";"X37";"X16";"X15";"X28";"X40";"X33";"X62";"X26";"X41";"X42";"X8";"X4";"X55";"X52";"X29";"X18";"X60";"X50";"X22";"X58";"X64"
57;252;60;23;35;53;10;24;47;49;36;34;38;29;40;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;13;64;48;19;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;58;21;31;52;41;42;6;44;63;27;57;56;30;37;26
60;23;39;53;10;24;47;49;36;34;38;29;40;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;13;64;48;19;62;59;7;11;35;15;61;2;12;1;16;20;46;28;51;58;21;31;52;41;42;6;44;63;27;57;56;30;37;26;57;244
57;244;60;23;39;53;10;24;47;49;36;34;38;29;40;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;13;64;48;19;62;59;7;11;35;15;61;2;12;1;16;20;46;28;51;58;21;31;52;41;42;6;44;63;27;57;56;30;37;26
60;23;39;53;10;24;47;49;36;34;38;29;40;55;32;17;4;3;18;33;5;14;56;43;50;25;9;22;45;54;13;64;48;19;62;59;7;11;35;15;61;2;12;1;16;20;46;28;51;58;21;31;52;41;42;6;44;63;27;57;8;30;37;26;57;244
57;244;60;23;39;53;10;24;47;49;36;34;38;29;40;55;32;17;4;3;18;33;5;14;56;43;50;25;9;22;45;54;13;64;48;19;62;59;7;11;35;15;61;2;12;1;16;20;46;28;51;58;21;31;52;41;42;6;44;63;27;57;8;30;37;26
60;23;39;53;10;24;47;49;36;34;38;29;40;55;32;17;4;3;18;33;5;14;56;43;50;25;9;22;45;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;42;6;44;63;27;57;8;30;37;26;57;244
57;244;60;23;39;53;10;24;47;49;36;34;38;29;40;55;32;17;4;3;18;33;5;14;56;43;50;25;9;22;45;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;42;6;44;63;27;57;8;30;37;26
60;23;39;53;10;24;47;49;36;34;38;29;40;55;32;17;4;45;18;33;5;14;56;43;50;25;9;22;3;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;42;6;44;63;27;57;8;30;37;26;57;244
57;244;60;23;39;53;10;24;47;49;36;34;38;29;40;55;32;17;4;45;18;33;5;14;56;43;50;25;9;22;3;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;42;6;44;63;27;57;8;30;37;26
60;23;39;53;10;24;47;49;36;34;38;29;40;55;32;17;4;42;18;33;5;14;56;43;50;25;9;22;3;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;45;6;44;63;27;57;8;30;37;26;57;244
57;244;60;23;39;53;10;24;47;49;36;34;38;29;40;55;32;17;4;42;18;33;5;14;56;43;50;25;9;22;3;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;45;6;44;63;27;57;8;30;37;26
60;23;39;53;10;24;47;49;36;34;38;29;40;55;16;17;4;42;18;33;5;14;56;43;50;25;9;22;3;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;32;20;46;28;51;58;21;31;52;41;45;6;44;63;27;57;8;30;37;26;57;246
57;244;60;23;39;53;10;24;47;49;36;34;38;29;40;55;32;17;4;42;18;33;5;14;56;43;50;25;9;22;3;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;45;6;44;63;27;57;8;30;37;26
60;23;39;53;10;24;47;49;36;34;38;29;40;55;32;17;4;42;18;33;5;14;56;43;50;6;9;22;3;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;45;25;44;63;27;57;8;30;37;26;57;244
57;244;60;23;39;53;10;24;47;49;36;34;38;29;40;55;32;17;4;42;18;33;5;14;56;43;50;6;9;22;3;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;45;25;44;63;27;57;8;30;37;26
60;23;39;53;10;24;47;49;36;3;38;29;40;55;32;17;4;42;18;33;5;14;56;43;50;6;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;45;25;44;63;27;57;8;30;37;26;57;240
57;240;60;23;39;53;10;24;47;49;36;3;38;29;40;55;32;17;4;42;18;33;5;14;56;43;50;6;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;45;25;44;63;27;57;8;30;37;26
60;23;39;53;10;24;47;49;36;3;38;29;40;55;32;17;4;42;14;33;5;18;56;43;50;6;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;45;25;44;63;27;57;8;30;37;26;57;254
57;240;60;23;39;53;10;24;47;49;36;3;38;29;40;55;32;17;4;42;18;33;5;14;56;43;50;6;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;45;25;44;63;27;57;8;30;37;26
60;23;39;53;10;24;47;49;36;3;38;29;40;55;32;17;4;42;18;33;5;14;56;43;50;6;9;22;34;57;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;45;25;44;63;27;54;8;30;37;26;57;248
57;240;60;23;39;53;10;24;47;49;36;3;38;29;40;55;32;17;4;42;18;33;5;14;56;43;50;6;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;45;25;44;63;27;57;8;30;37;26
60;23;39;53;10;24;47;49;36;3;38;29;40;55;32;17;4;42;62;33;5;14;56;43;50;6;9;22;34;54;13;64;48;19;18;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;45;25;44;63;27;57;8;30;37;26;57;270
57;240;60;23;39;53;10;24;47;49;36;3;38;29;40;55;32;17;4;42;18;33;5;14;56;43;50;6;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;45;25;44;63;27;57;8;30;37;26
60;23;39;53;10;24;47;49;17;3;38;29;40;55;32;36;4;42;18;33;5;14;56;43;50;6;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;45;25;44;63;27;57;8;30;37;26;57;240
57;240;60;23;39;53;10;24;47;49;17;3;38;29;40;55;32;36;4;42;18;33;5;14;56;43;50;6;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;58;21;31;52;41;45;25;44;63;27;57;8;30;37;26
60;23;39;53;10;24;47;49;17;3;38;29;40;55;32;36;4;42;18;33;5;14;56;43;50;58;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;6;21;31;52;41;45;25;44;63;27;57;8;30;37;26;57;240
57;240;60;23;39;53;10;24;47;49;17;3;38;29;40;55;32;36;4;42;18;33;5;14;56;43;50;58;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;6;21;31;52;41;45;25;44;63;27;57;8;30;37;26
60;23;39;53;10;24;47;49;17;3;38;29;40;55;32;5;4;42;18;33;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;6;21;31;52;41;45;25;44;63;27;57;8;30;37;26;57;240
57;240;60;23;39;53;10;24;47;49;17;3;38;29;40;55;32;5;4;42;18;33;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;6;21;31;52;41;45;25;44;63;27;57;8;30;37;26
60;23;39;53;10;24;47;49;17;3;38;29;40;55;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;6;21;31;52;41;45;25;44;63;27;57;8;30;37;26;57;248
57;248;60;23;39;53;10;24;47;49;17;3;38;29;40;55;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;6;21;31;52;41;45;25;44;63;27;57;8;30;37;26
60;23;39;53;10;24;47;49;17;3;38;29;40;55;9;5;4;33;18;42;36;14;56;43;50;58;32;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;6;21;31;52;41;45;25;44;63;27;57;8;30;37;26;57;268
57;248;60;23;39;53;10;24;47;49;17;3;38;29;40;55;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;6;21;31;52;41;45;25;44;63;27;57;8;30;37;26
60;23;55;53;10;24;47;49;17;3;38;29;40;39;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;6;21;31;52;41;45;25;44;63;27;57;8;30;37;26;57;246
57;246;60;23;55;53;10;24;47;49;17;3;38;29;40;39;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;6;21;31;52;41;45;25;44;63;27;57;8;30;37;26
60;23;55;53;10;24;47;49;17;3;38;29;40;39;32;5;4;33;27;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;6;21;31;52;41;45;25;44;63;18;57;8;30;37;26;57;254
57;246;60;23;55;53;10;24;47;49;17;3;38;29;40;39;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;59;7;11;35;15;2;61;12;1;16;20;46;28;51;6;21;31;52;41;45;25;44;63;27;57;8;30;37;26
60;23;55;53;10;24;47;49;17;3;38;29;40;39;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;51;7;11;35;15;2;61;12;1;16;20;46;28;59;6;21;31;52;41;45;25;44;63;27;57;8;30;37;26;57;246
57;246;60;23;55;53;10;24;47;49;17;3;38;29;40;39;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;51;7;11;35;15;2;61;12;1;16;20;46;28;59;6;21;31;52;41;45;25;44;63;27;57;8;30;37;26
60;23;55;53;10;24;47;49;17;3;38;57;40;39;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;51;7;11;35;15;2;61;12;1;16;20;46;28;59;6;21;31;52;41;45;25;44;63;27;29;8;30;37;26;57;246
58;246;60;23;55;53;10;24;47;49;17;3;38;57;40;39;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;51;7;11;35;15;2;61;12;1;16;20;46;28;59;6;21;31;52;41;45;25;44;63;27;29;8;30;37;26
60;23;55;53;10;24;47;49;17;3;38;57;20;39;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;51;7;11;35;15;2;61;12;1;16;40;46;28;59;6;21;31;52;41;45;25;44;63;27;29;8;30;37;26;58;250
58;250;60;23;55;53;10;24;47;49;17;3;38;57;20;39;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;51;7;11;35;15;2;61;12;1;16;40;46;28;59;6;21;31;52;41;45;25;44;63;27;29;8;30;37;26
60;23;55;53;10;24;47;49;17;3;38;15;20;39;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;51;7;11;35;57;2;61;12;1;16;40;46;28;59;6;21;31;52;41;45;25;44;63;27;29;8;30;37;26;58;250
58;250;60;23;55;53;10;24;47;49;17;3;38;15;20;39;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;51;7;11;35;57;2;61;12;1;16;40;46;28;59;6;21;31;52;41;45;25;44;63;27;29;8;30;37;26
60;23;55;53;10;24;47;49;17;3;26;15;20;39;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;51;7;11;35;57;2;61;12;1;16;40;46;28;59;6;21;31;52;41;45;25;44;63;27;29;8;30;37;38;58;262
58;250;60;23;55;53;10;24;47;49;17;3;38;15;20;39;32;5;4;33;18;42;36;14;56;43;50;58;9;22;34;54;13;64;48;19;62;51;7;11;35;57;2;61;12;1;16;40;46;28;59;6;21;31;52;41;45;25;44;63;27;29;8;30;37;26
60;23;55;53;10;24;47;49;17;3;38;15;20;39;32;5;4;50;18;42;36;14;56;43;33;58;9;22;34;54;13;64;48;19;62;51;7;11;35;57;2;61;12;1;16;40;46;28;59;6;21;31;52;41;45;25;44;63;27;29;8;30;37;26;58;250
58;250;60;23;55;53;10;24;47;49;17;3;38;15;20;39;32;5;4;50;18;42;36;14;56;43;33;58;9;22;34;54;13;64;48;19;62;51;7;11;35;57;2;61;12;1;16;40;46;28;59;6;21;31;52;41;45;25;44;63;27;29;8;30;37;26
60;23;55;53;10;24;47;49;17;3;38;15;20;39;32;5;4;50;42;18;36;14;56;43;33;58;9;22;34;54;13;64;48;19;62;51;7;11;35;57;2;61;12;1;16;40;46;28;59;6;21;31;52;41;45;25;44;63;27;29;8;30;37;26;58;260
58;250;60;23;55;53;10;24;47;49;17;3;38;15;20;39;32;5;4;50;18;42;36;14;56;43;33;58;9;22;34;54;13;64;48;19;62;51;7;11;35;57;2;61;12;1;16;40;46;28;59;6;21;31;52;41;45;25;44;63;27;29;8;30;37;26
60;23;55;53;10;24;47;49;17;3;38;63;20;39;32;5;4;50;18;42;36;14;56;43;33;58;9;22;34;54;13;64;48;19;62;51;7;11;35;57;2;61;12;1;16;40;46;28;59;6;21;31;52;41;45;25;44;15;27;29;8;30;37;26;58;250
58;250;60;23;55;53;10;24;47;49;17;3;38;63;20;39;32;5;4;50;18;42;36;14;56;43;33;58;9;22;34;54;13;64;48;19;62;51;7;11;35;57;2;61;12;1;16;40;46;28;59;6;21;31;52;41;45;25;44;15;27;29;8;30;37;26
60;23;55;53;10;24;47;49;17;3;38;63;20;39;32;5;4;50;18;42;36;14;56;43;33;58;9;22;34;54;13;64;48;19;62;51;7;11;35;57;59;61;12;1;16;40;46;28;2;6;21;31;52;41;45;25;44;15;27;29;8;30;37;26;58;250
58;250;60;23;55;53;10;24;47;49;17;3;38;63;20;39;32;5;4;50;18;42;36;14;56;43;33;58;9;22;34;54;13;64;48;19;62;51;7;11;35;57;59;61;12;1;16;40;46;28;2;6;21;31;52;41;45;25;44;15;27;29;8;30;37;26
60;23;55;53;10;24;47;49;17;3;38;63;20;39;32;5;4;50;18;42;36;14;56;43;33;58;9;22;34;54;13;64;35;19;62;51;7;11;48;57;59;61;12;1;16;40;46;28;2;6;21;31;52;41;45;25;44;15;27;29;8;30;37;26;58;262
58;262;60;23;55;53;10;24;47;49;17;3;38;63;20;39;32;5;4;50;18;42;36;14;56;43;33;58;9;22;34;54;13;64;35;19;62;51;7;11;48;57;59;61;12;1;16;40;46;28;2;6;21;31;52;41;45;25;44;15;27;29;8;30;37;26
60;23;55;53;10;24;47;49;17;3;64;63;20;39;32;5;4;50;18;42;36;14;56;43;33;58;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;61;12;1;16;40;46;28;2;6;21;31;52;41;45;25;44;15;27;29;8;30;37;26;58;272
58;272;60;23;55;53;10;24;47;49;17;3;64;63;20;39;32;5;4;50;18;42;36;14;56;43;33;58;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;61;12;1;16;40;46;28;2;6;21;31;52;41;45;25;44;15;27;29;8;30;37;26
60;23;55;53;10;24;47;49;17;3;64;40;20;39;32;5;4;50;18;42;36;14;56;43;33;58;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;61;12;1;16;63;46;28;2;6;21;31;52;41;45;25;44;15;27;29;8;30;37;26;58;284
58;284;60;23;55;53;10;24;47;49;17;3;64;40;20;39;32;5;4;50;18;42;36;14;56;43;33;58;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;61;12;1;16;63;46;28;2;6;21;31;52;41;45;25;44;15;27;29;8;30;37;26
60;23;55;53;10;24;47;49;17;3;64;40;20;39;32;5;4;50;18;42;36;14;56;43;33;58;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;61;12;1;16;52;46;28;2;6;21;31;63;41;45;25;44;15;27;29;8;30;37;26;58;272
58;272;60;23;55;53;10;24;47;49;17;3;64;40;20;39;32;5;4;50;18;42;36;14;56;43;33;58;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;61;12;1;16;52;46;28;2;6;21;31;63;41;45;25;44;15;27;29;8;30;37;26
60;23;55;53;42;24;47;49;17;3;64;40;20;39;32;5;4;50;18;10;36;14;56;43;33;58;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;61;12;1;16;52;46;28;2;6;21;31;63;41;45;25;44;15;27;29;8;30;37;26;58;270
58;270;60;23;55;53;42;24;47;49;17;3;64;40;20;39;32;5;4;50;18;10;36;14;56;43;33;58;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;61;12;1;16;52;46;28;2;6;21;31;63;41;45;25;44;15;27;29;8;30;37;26
60;23;55;53;42;24;47;49;17;3;64;40;20;39;32;5;4;50;18;10;36;14;56;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;61;12;1;16;52;46;28;2;6;21;58;63;41;45;25;44;15;27;29;8;30;37;26;58;270
58;270;60;23;55;53;42;24;47;49;17;3;64;40;20;39;32;5;4;50;18;10;36;14;56;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;61;12;1;16;52;46;28;2;6;21;58;63;41;45;25;44;15;27;29;8;30;37;26
60;23;55;53;42;24;47;49;17;3;64;40;20;39;32;5;63;50;18;10;36;14;56;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;61;12;1;16;52;46;28;2;6;21;58;4;41;45;25;44;15;27;29;8;30;37;26;58;282
58;270;60;23;55;53;42;24;47;49;17;3;64;40;20;39;32;5;4;50;18;10;36;14;56;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;61;12;1;16;52;46;28;2;6;21;58;63;41;45;25;44;15;27;29;8;30;37;26
60;23;55;53;42;24;47;49;17;3;64;40;20;39;32;5;4;50;18;10;36;14;61;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;56;12;1;16;52;46;28;2;6;21;58;63;41;45;25;44;15;27;29;8;30;37;26;58;270
58;270;60;23;55;53;42;24;47;49;17;3;64;40;20;39;32;5;4;50;18;10;36;14;61;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;56;12;1;16;52;46;28;2;6;21;58;63;41;45;25;44;15;27;29;8;30;37;26
60;23;55;53;42;24;47;49;17;3;64;40;20;39;32;5;4;50;18;10;36;14;61;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;56;12;2;16;52;46;28;1;6;21;58;63;41;45;25;44;15;27;29;8;30;37;26;58;266
58;266;60;23;55;53;42;24;47;49;17;3;64;40;20;39;32;5;4;50;18;10;36;14;61;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;56;12;2;16;52;46;28;1;6;21;58;63;41;45;25;44;15;27;29;8;30;37;26
60;23;55;53;42;24;47;49;17;3;64;40;20;39;14;5;4;50;18;10;36;32;61;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;56;12;2;16;52;46;28;1;6;21;58;63;41;45;25;44;15;27;29;8;30;37;26;58;274
58;274;60;23;55;53;42;24;47;49;17;3;64;40;20;39;14;5;4;50;18;10;36;32;61;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;56;12;2;16;52;46;28;1;6;21;58;63;41;45;25;44;15;27;29;8;30;37;26
60;23;55;53;42;24;47;49;17;3;64;40;20;39;14;5;4;50;18;10;36;32;61;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;56;12;2;16;52;46;28;1;6;21;58;63;41;45;25;44;15;8;29;27;30;37;26;58;274
58;274;60;23;55;53;42;24;47;49;17;3;64;40;20;39;14;5;4;50;18;10;36;32;61;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;56;12;2;16;52;46;28;1;6;21;58;63;41;45;25;44;15;8;29;27;30;37;26
60;23;55;53;42;24;47;49;41;3;64;40;20;39;14;5;4;50;18;10;36;32;61;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;56;12;2;16;52;46;28;1;6;21;58;63;17;45;25;44;15;8;29;27;30;37;26;58;274
58;274;60;23;55;53;42;24;47;49;41;3;64;40;20;39;14;5;4;50;18;10;36;32;61;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;48;57;59;56;12;2;16;52;46;28;1;6;21;58;63;17;45;25;44;15;8;29;27;30;37;26
60;23;55;53;42;24;47;49;41;3;64;40;20;39;14;5;4;50;18;10;36;32;61;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;17;57;59;56;12;2;16;52;46;28;1;6;21;58;63;48;45;25;44;15;8;29;27;30;37;26;58;262
59;262;60;23;55;53;42;24;47;49;41;3;64;40;20;39;14;5;4;50;18;10;36;32;61;43;33;31;9;22;34;54;13;38;35;19;62;51;7;11;17;57;59;56;12;2;16;52;46;28;1;6;21;58;63;48;45;25;44;15;8;29;27;30;37;26
60;23;55;53;42;24;47;49;41;3;64;40;20;39;14;5;4;50;18;10;36;32;61;43;33;31;9;22;34;54;13;38;35;19;57;51;7;11;17;62;59;56;12;2;16;52;46;28;1;6;21;58;63;48;45;25;44;15;8;29;27;30;37;26;59;258
59;258;60;23;55;53;42;24;47;49;41;3;64;40;20;39;14;5;4;50;18;10;36;32;61;43;33;31;9;22;34;54;13;38;35;19;57;51;7;11;17;62;59;56;12;2;16;52;46;28;1;6;21;58;63;48;45;25;44;15;8;29;27;30;37;26
60;23;55;53;42;24;47;49;41;3;64;40;20;15;14;5;4;50;18;10;36;32;61;43;33;31;9;22;34;54;13;38;35;19;57;51;7;11;17;62;59;56;12;2;16;52;46;28;1;6;21;58;63;48;45;25;44;39;8;29;27;30;37;26;59;254
59;254;60;23;55;53;42;24;47;49;41;3;64;40;20;15;14;5;4;50;18;10;36;32;61;43;33;31;9;22;34;54;13;38;35;19;57;51;7;11;17;62;59;56;12;2;16;52;46;28;1;6;21;58;63;48;45;25;44;39;8;29;27;30;37;26
60;23;55;53;42;24;47;49;41;3;64;40;20;15;14;5;4;50;18;10;36;32;61;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;56;12;2;16;52;46;28;1;6;21;58;63;48;45;25;44;39;8;29;27;30;37;26;59;254
59;254;60;23;55;53;42;24;47;49;41;3;64;40;20;15;14;5;4;50;18;10;36;32;61;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;56;12;2;16;52;46;28;1;6;21;58;63;48;45;25;44;39;8;29;27;30;37;26
60;23;55;53;42;24;47;49;41;3;64;40;20;15;14;5;4;50;18;10;36;32;6;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;56;12;2;16;52;46;28;1;61;21;58;63;48;45;25;44;39;8;29;27;30;37;26;59;254
59;254;60;23;55;53;42;24;47;49;41;3;64;40;20;15;14;5;4;50;18;10;36;32;6;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;56;12;2;16;52;46;28;1;61;21;58;63;48;45;25;44;39;8;29;27;30;37;26
60;23;55;53;42;24;47;49;28;3;64;40;20;15;14;5;4;50;18;10;36;32;6;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;56;12;2;16;52;46;41;1;61;21;58;63;48;45;25;44;39;8;29;27;30;37;26;59;254
59;254;60;23;55;53;42;24;47;49;28;3;64;40;20;15;14;5;4;50;18;10;36;32;6;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;56;12;2;16;52;46;41;1;61;21;58;63;48;45;25;44;39;8;29;27;30;37;26
60;23;55;53;42;24;47;49;28;3;64;40;20;15;14;5;4;50;18;10;36;32;6;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;8;12;2;16;52;46;41;1;61;21;58;63;48;45;25;44;39;56;29;27;30;37;26;59;254
59;254;60;23;55;53;42;24;47;49;28;3;64;40;20;15;14;5;4;50;18;10;36;32;6;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;8;12;2;16;52;46;41;1;61;21;58;63;48;45;25;44;39;56;29;27;30;37;26
60;23;55;50;42;24;47;49;28;3;64;40;20;15;14;5;4;53;18;10;36;32;6;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;8;12;2;16;52;46;41;1;61;21;58;63;48;45;25;44;39;56;29;27;30;37;26;59;250
59;250;60;23;55;50;42;24;47;49;28;3;64;40;20;15;14;5;4;53;18;10;36;32;6;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;8;12;2;16;52;46;41;1;61;21;58;63;48;45;25;44;39;56;29;27;30;37;26
60;23;55;50;42;24;47;56;28;3;64;40;20;15;14;5;4;53;18;10;36;32;6;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;8;12;2;16;52;46;41;1;61;21;58;63;48;45;25;44;39;49;29;27;30;37;26;59;234
59;234;60;23;55;50;42;24;47;56;28;3;64;40;20;15;14;5;4;53;18;10;36;32;6;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;8;12;2;16;52;46;41;1;61;21;58;63;48;45;25;44;39;49;29;27;30;37;26
60;23;55;50;42;24;47;56;28;3;64;40;20;15;14;5;4;53;18;10;36;32;6;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;8;12;2;16;52;46;41;1;61;58;21;63;48;45;25;44;39;49;29;27;30;37;26;59;234
59;234;60;23;55;50;42;24;47;56;28;3;64;40;20;15;14;5;4;53;18;10;36;32;6;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;8;12;2;16;52;46;41;1;61;58;21;63;48;45;25;44;39;49;29;27;30;37;26
60;23;55;50;42;24;47;56;28;3;64;40;2;15;14;5;4;53;18;10;36;32;6;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;8;12;20;16;52;46;41;1;61;58;21;63;48;45;25;44;39;49;29;27;30;37;26;59;222
59;222;60;23;55;50;42;24;47;56;28;3;64;40;2;15;14;5;4;53;18;10;36;32;6;43;62;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;59;8;12;20;16;52;46;41;1;61;58;21;63;48;45;25;44;39;49;29;27;30;37;26
60;23;55;50;42;24;47;56;28;3;64;40;2;15;14;5;4;53;18;10;36;32;6;43;59;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;62;8;12;20;16;52;46;41;1;61;58;21;63;48;45;25;44;39;49;29;27;30;37;26;59;222
59;222;60;23;55;50;42;24;47;56;28;3;64;40;2;15;14;5;4;53;18;10;36;32;6;43;59;31;9;22;34;54;13;38;35;19;57;51;7;11;17;33;62;8;12;20;16;52;46;41;1;61;58;21;63;48;45;25;44;39;49;29;27;30;37;26
60;23;55;50;42;24;47;56;28;3;64;40;2;15;14;5;4;53;18;10;36;32;9;43;59;31;6;22;34;54;13;38;35;19;57;51;7;11;17;33;62;8;12;20;16;52;46;41;1;61;58;21;63;48;45;25;44;39;49;29;27;30;37;26;59;230
