"X1";"X26704";"X7";"X30";"X2";"X24";"X19";"X10";"X32";"X13";"X21";"X29";"X1.1";"X8";"X16";"X31";"X18";"X14";"X9";"X25";"X27";"X22";"X15";"X4";"X3";"X26";"X5";"X17";"X11";"X12";"X6";"X23";"X20";"X28"
9;10;18;11;6;1;15;13;31;30;26;25;28;5;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29;128;21752
128;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;20;22;32;8;17;24;29;128;21934
128;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;26;32;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;25;8;17;24;29;128;20934
128;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;25;26;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29;128;20654
128;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;21;25;28;18;26;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29;128;20654
128;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;31;1;15;13;6;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29;128;21474
128;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;16;3;2;27;12;4;23;22;20;32;8;17;24;29;128;20594
128;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;32;2;3;16;27;12;4;23;22;20;19;8;17;24;29;128;21374
128;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;11;5;10;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29;128;20414
128;20414;9;11;5;10;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;11;5;10;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;20;22;32;8;17;24;29;128;21934
128;20414;9;11;5;10;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;11;5;10;6;1;25;13;31;30;26;15;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29;128;21344
128;20414;9;11;5;10;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;11;5;10;6;1;15;13;31;30;26;25;28;18;21;24;7;19;2;3;16;27;12;4;23;22;20;32;8;17;14;29;128;21406
128;20414;9;11;5;10;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
27;11;5;10;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;9;12;4;23;22;20;32;8;17;24;29;128;20548
128;20414;9;11;5;10;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;11;5;10;6;1;15;13;31;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;128;20374
128;20374;9;11;5;10;6;1;15;13;31;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;10;6;1;15;13;31;30;26;25;28;20;21;14;7;19;2;3;16;27;22;4;23;12;18;32;8;17;24;29;128;21864
128;20374;9;11;5;10;6;1;15;13;31;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;10;6;1;15;13;31;30;26;25;28;20;21;14;7;19;2;22;16;27;12;4;23;3;18;32;8;17;24;29;128;21150
128;20374;9;11;5;10;6;1;15;13;31;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;10;15;1;6;13;31;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;128;21454
128;20374;9;11;5;10;6;1;15;13;31;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;10;6;1;15;13;31;30;26;25;20;28;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;128;21414
129;20374;9;11;5;10;6;1;15;13;31;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;10;6;1;15;13;31;30;26;25;28;20;21;14;7;19;2;3;16;8;12;4;23;22;18;32;27;17;24;29;129;21554
129;20374;9;11;5;10;6;1;15;13;31;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;10;6;1;31;13;15;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;129;20926
129;20374;9;11;5;10;6;1;15;13;31;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;10;3;1;15;13;31;30;26;25;28;20;21;14;7;19;2;6;16;27;12;4;23;22;18;32;8;17;24;29;129;20734
129;20374;9;11;5;10;6;1;15;13;31;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;31;10;6;1;15;13;5;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;129;21358
129;20374;9;11;5;10;6;1;15;13;31;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;10;6;1;24;13;31;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;15;29;129;21740
129;20374;9;11;5;10;6;1;15;13;31;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;10;6;1;15;13;31;30;26;27;28;20;21;14;7;19;2;3;16;25;12;4;23;22;18;32;8;17;24;29;129;20414
129;20374;9;11;5;10;6;1;15;13;31;30;26;25;28;20;21;14;7;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;7;6;1;15;13;31;30;26;25;28;20;21;14;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;129;20134
129;20134;9;11;5;7;6;1;15;13;31;30;26;25;28;20;21;14;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;7;6;1;27;13;31;30;26;25;28;20;21;14;10;19;2;3;16;15;12;4;23;22;18;32;8;17;24;29;129;20650
129;20134;9;11;5;7;6;1;15;13;31;30;26;25;28;20;21;14;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;7;6;1;15;13;31;30;20;25;28;26;21;14;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;129;21614
129;20134;9;11;5;7;6;1;15;13;31;30;26;25;28;20;21;14;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;7;6;1;15;19;31;30;26;25;28;20;21;14;10;13;2;3;16;27;12;4;23;22;18;32;8;17;24;29;129;22288
129;20134;9;11;5;7;6;1;15;13;31;30;26;25;28;20;21;14;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;7;6;26;15;13;31;30;1;25;28;20;21;14;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;129;20772
129;20134;9;11;5;7;6;1;15;13;31;30;26;25;28;20;21;14;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;7;6;1;15;13;31;30;26;25;28;20;21;14;10;19;2;32;16;27;12;4;23;22;18;3;8;17;24;29;129;21582
129;20134;9;11;5;7;6;1;15;13;31;30;26;25;28;20;21;14;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;7;6;1;15;13;31;30;26;25;28;20;21;29;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;14;129;20966
129;20134;9;11;5;7;6;1;15;13;31;30;26;25;28;20;21;14;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
17;11;5;7;6;1;15;13;31;30;26;25;28;20;21;14;10;19;2;3;16;27;12;4;23;22;18;32;8;9;24;29;129;21630
129;20134;9;11;5;7;6;1;15;13;31;30;26;25;28;20;21;14;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;17;6;1;15;13;31;30;26;25;28;20;21;14;10;19;2;3;16;27;12;4;23;22;18;32;8;7;24;29;129;21376
129;20134;9;11;5;7;6;1;15;13;31;30;26;25;28;20;21;14;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;11;5;7;6;21;15;13;31;30;26;25;28;20;1;14;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;129;20382
129;20134;9;11;5;7;6;1;15;13;31;30;26;25;28;20;21;14;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;14;5;7;6;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;129;20134
129;20134;9;14;5;7;6;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;14;30;7;6;1;15;13;31;5;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;129;21326
129;20134;9;14;5;7;6;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;14;5;7;6;29;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;1;129;20580
129;20134;9;14;5;7;6;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
8;14;5;7;6;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;9;17;24;29;129;21374
130;20134;9;14;5;7;6;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;14;5;7;6;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;32;18;22;8;17;24;29;130;22134
130;20134;9;14;5;7;6;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;14;5;7;6;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;24;32;8;17;18;29;130;20214
130;20134;9;14;5;7;6;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;130;20134
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;27;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;6;12;4;23;22;18;32;8;17;24;29;130;20818
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;23;19;2;3;16;27;12;4;10;22;18;32;8;17;24;29;130;21350
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
27;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;9;12;4;23;22;18;32;8;17;24;29;130;20308
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;31;14;1;15;13;7;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;130;20850
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;24;4;23;22;18;32;8;17;12;29;130;20476
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;22;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;31;18;32;8;17;24;29;130;21634
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;28;5;7;14;1;15;13;31;30;26;25;6;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;130;22212
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;11;30;26;25;28;20;21;31;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;130;20848
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;27;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;5;12;4;23;22;18;32;8;17;24;29;130;20622
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;8;10;19;2;3;16;27;12;4;23;22;18;32;11;17;24;29;130;21174
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;32;2;3;16;27;12;4;23;22;18;19;8;17;24;29;130;21094
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;19;15;13;31;30;26;25;28;20;21;11;10;1;2;3;16;27;12;4;23;22;18;32;8;17;24;29;130;21386
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;23;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;13;22;18;32;8;17;24;29;130;21306
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;29;12;4;23;22;18;32;8;17;24;27;130;20394
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;27;19;2;3;16;10;12;4;23;22;18;32;8;17;24;29;130;20476
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;10;1;15;13;31;30;26;25;28;20;21;11;14;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;130;20194
130;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;32;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;31;8;17;24;29;130;20314
131;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;28;25;26;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;131;21014
131;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;17;10;19;2;3;16;27;12;4;23;22;18;32;8;11;24;29;131;21630
131;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;10;31;30;26;25;28;20;21;11;13;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;131;20574
131;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;10;5;7;14;1;15;13;31;30;26;25;28;20;21;11;6;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29;131;20234
131;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;4;12;23;22;18;32;8;17;24;29;131;20414
131;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;26;25;28;18;21;11;10;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29;131;20174
131;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;29;12;4;23;22;18;32;8;17;24;27;131;20394
131;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;18;19;2;3;16;27;12;4;23;22;10;32;8;17;24;29;131;21830
131;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;17;3;16;27;12;4;23;22;18;32;8;2;24;29;131;20370
131;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;23;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;1;22;18;32;8;17;24;29;131;20324
131;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;27;2;3;16;19;12;4;23;22;18;32;8;17;24;29;131;20854
131;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;32;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;15;8;17;24;29;131;21560
131;20134;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;17;24;29
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;29;24;17;131;20214
131;20214;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;12;16;27;3;4;23;22;18;32;8;29;24;17;131;20234
131;20214;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;22;3;16;27;12;4;23;2;18;32;8;29;24;17;131;20614
131;20214;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;32;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;7;8;29;24;17;131;22292
131;20214;9;6;5;7;14;1;15;13;31;30;26;25;28;20;21;11;10;19;2;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17;131;20064
131;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
8;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;9;29;24;17;131;21224
131;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;30;26;25;28;4;2;11;10;19;21;3;16;27;12;20;23;22;18;32;8;29;24;17;131;20984
131;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;30;31;13;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17;131;20798
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;8;32;29;24;17;132;21218
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;22;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;30;18;32;8;29;24;17;132;21104
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;27;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;1;12;4;23;22;18;32;8;29;24;17;132;20512
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;30;26;16;28;20;2;11;10;19;21;3;25;27;12;4;23;22;18;32;8;29;24;17;132;21078
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;17;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;15;132;22230
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;32;19;21;3;16;27;12;4;23;22;18;10;8;29;24;17;132;22184
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;18;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;31;32;8;29;24;17;132;20744
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;14;7;5;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17;132;20344
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;12;26;25;28;20;2;11;10;19;21;3;16;27;30;4;23;22;18;32;8;29;24;17;132;20684
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;21;13;31;30;26;25;28;20;2;11;10;19;15;3;16;27;12;4;23;22;18;32;8;29;24;17;132;21438
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;30;26;25;2;20;28;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17;132;21702
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;16;26;25;28;20;2;11;10;19;21;3;30;27;12;4;23;22;18;32;8;29;24;17;132;20600
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;11;5;7;14;1;15;13;31;30;26;25;28;20;2;6;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17;132;20104
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;30;26;11;28;20;2;25;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17;132;20524
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;30;26;25;17;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;28;132;21504
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;23;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;1;22;18;32;8;29;24;17;132;20438
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;30;26;25;23;20;2;11;10;19;21;3;16;27;12;4;28;22;18;32;8;29;24;17;132;20464
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;23;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;14;22;18;32;8;29;24;17;132;21234
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;30;26;25;28;27;2;11;10;19;21;3;16;20;12;4;23;22;18;32;8;29;24;17;132;20924
132;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;11;7;14;1;15;13;31;30;26;25;28;20;2;5;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17;132;20324
133;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;4;3;16;27;12;21;23;22;18;32;8;29;24;17;133;20140
133;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
9;6;5;7;31;1;15;13;14;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17;133;20988
133;20064;9;6;5;7;14;1;15;13;31;30;26;25;28;20;2;11;10;19;21;3;16;27;12;4;23;22;18;32;8;29;24;17
