"X1";"X27562";"X31";"X7";"X29";"X2";"X28";"X21";"X5";"X6";"X20";"X15";"X32";"X23";"X16";"X11";"X19";"X9";"X26";"X3";"X8";"X1.1";"X25";"X4";"X17";"X10";"X18";"X14";"X22";"X12";"X13";"X27";"X30";"X24"
147;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;1;14;31;5;11;9;29;30;27;32;12;13;28;8;16;147;21040
148;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;22;17;6;7;4;15;20;2;3;10;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16;148;19154
148;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;20;17;6;7;4;10;22;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16;148;19294
148;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;16;5;11;9;29;30;27;32;12;13;28;8;1;148;19674
148;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;13;32;12;27;28;8;16;148;22244
148;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;21;18;26;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16;148;18834
148;18834;24;21;18;26;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;21;18;26;22;17;6;7;4;10;20;2;3;15;25;23;30;31;14;1;5;11;9;29;19;27;32;12;13;28;8;16;148;20154
148;18834;24;21;18;26;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;21;18;26;22;17;6;7;4;23;20;2;3;15;25;10;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16;148;20676
148;18834;24;21;18;26;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;21;18;26;32;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;22;12;13;28;8;16;148;20634
148;18834;24;21;18;26;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;21;2;26;22;17;6;7;4;10;20;18;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16;148;19616
148;18834;24;21;18;26;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;21;18;26;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;11;5;9;29;30;27;32;12;13;28;8;16;148;19074
148;18834;24;21;18;26;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;21;18;26;22;17;6;7;4;10;20;2;3;15;25;31;19;23;14;1;5;11;9;29;30;27;32;12;13;28;8;16;148;20474
148;18834;24;21;18;26;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;10;18;26;22;17;6;7;4;21;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16;148;19966
148;18834;24;21;18;26;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;22;18;26;21;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16;148;18834
148;18834;24;22;18;26;21;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;22;18;26;21;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;27;11;9;29;30;5;32;12;13;28;8;16;148;21512
148;18834;24;22;18;26;21;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;22;3;26;21;17;6;7;4;10;20;2;18;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16;148;20560
148;18834;24;22;18;26;21;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;22;18;26;21;17;10;7;4;6;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16;148;19554
148;18834;24;22;18;26;21;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;22;18;26;21;17;6;7;4;10;20;32;3;15;25;23;19;31;14;1;5;11;9;29;30;27;2;12;13;28;8;16;148;19954
148;18834;24;22;18;26;21;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16;148;18834
148;18834;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;22;18;21;26;17;6;28;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;7;8;16;148;19686
148;18834;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;22;18;21;26;17;12;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;6;13;28;8;16;148;19574
149;18834;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;22;18;21;26;17;6;7;4;10;20;27;3;15;25;23;19;31;14;1;5;11;9;29;30;2;32;12;13;28;8;16;149;20866
149;18834;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;22;9;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;18;29;30;27;32;12;13;28;8;16;149;20338
149;18834;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;13;32;12;27;28;8;16;149;22244
149;18834;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;149;18874
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;20;6;7;4;10;17;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;149;19294
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;14;17;6;7;4;10;20;2;3;15;25;23;19;31;26;1;5;11;9;29;30;27;32;8;13;28;12;16;149;20304
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;14;17;6;7;4;10;20;2;3;15;25;23;19;31;26;1;5;11;9;29;30;27;32;8;13;28;12;16;149;20304
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;5;6;7;4;10;20;2;3;15;25;23;19;31;14;1;17;11;9;29;30;27;32;8;13;28;12;16;149;20150
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;4;21;26;17;6;7;18;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;149;20286
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;23;3;15;25;2;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;149;19730
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;29;3;15;25;23;19;31;14;1;5;11;9;2;30;27;32;8;13;28;12;16;149;20114
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;5;1;14;11;9;29;30;27;32;8;13;28;12;16;149;19214
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;10;7;4;6;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;149;19434
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;12;27;32;8;13;28;30;16;149;19322
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;32;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;20;8;13;28;12;16;149;20114
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;32;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;4;8;13;28;12;16;149;20228
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;16;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;4;149;19574
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;8;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;26;13;28;12;16;149;19728
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;13;9;29;30;27;32;8;11;28;12;16;149;19994
149;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;29;3;15;25;23;19;31;14;1;5;11;9;2;30;27;32;8;13;28;12;16;149;20114
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;29;10;20;2;3;15;25;23;19;31;14;1;5;11;9;4;30;27;32;8;13;28;12;16;150;20728
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;13;11;9;29;30;27;32;8;5;28;12;16;150;19514
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;27;5;11;9;29;30;1;32;8;13;28;12;16;150;21582
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;3;20;2;10;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;150;19574
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;8;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;20;13;28;12;16;150;19438
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
22;24;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;150;19154
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;31;3;15;25;23;19;2;14;1;5;11;9;29;30;27;32;8;13;28;12;16;150;20584
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;13;31;14;1;5;11;9;29;30;27;32;8;19;28;12;16;150;22536
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;32;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;26;8;13;28;12;16;150;20294
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;5;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;22;11;9;29;30;27;32;8;13;28;12;16;150;20166
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;32;3;15;25;23;19;31;14;1;5;11;9;29;30;27;2;8;13;28;12;16;150;19994
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
2;22;18;21;26;17;6;7;4;10;20;24;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;150;19162
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;25;10;20;2;3;15;4;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;150;20462
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;16;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;22;150;21072
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;30;11;9;29;5;27;32;8;13;28;12;16;150;20104
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;16;11;9;29;30;27;32;8;13;28;12;5;150;19734
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;29;9;11;30;27;32;8;13;28;12;16;150;19464
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;30;20;2;3;15;25;23;19;31;14;1;5;11;9;29;10;27;32;8;13;28;12;16;150;19836
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;15;6;7;4;10;20;2;3;17;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;150;20544
150;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;11;25;23;19;31;14;1;5;15;9;29;30;27;32;8;13;28;12;16;150;19334
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;13;23;19;31;14;1;5;11;9;29;30;27;32;8;25;28;12;16;151;20206
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;6;17;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;151;20006
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;28;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;4;12;16;151;19768
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;13;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;20;28;12;16;151;21696
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
30;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;24;27;32;8;13;28;12;16;151;19714
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;7;26;17;6;21;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;151;19604
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
21;22;18;24;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;151;19374
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;16;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;6;151;20634
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;11;10;20;2;3;15;25;23;19;31;14;1;5;4;9;29;30;27;32;8;13;28;12;16;151;19314
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;23;15;25;3;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;151;20782
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;19;21;26;17;6;7;4;10;20;2;3;15;25;23;18;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;151;19134
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
11;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;24;9;29;30;27;32;8;13;28;12;16;151;19172
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;2;7;4;10;20;6;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;151;19054
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;5;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;22;11;9;29;30;27;32;8;13;28;12;16;151;20166
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
9;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;24;29;30;27;32;8;13;28;12;16;151;20444
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;9;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;22;29;30;27;32;8;13;28;12;16;151;20354
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;13;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;26;28;12;16;151;21046
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
14;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;24;1;5;11;9;29;30;27;32;8;13;28;12;16;151;20094
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;13;8;32;28;12;16;151;20492
151;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;11;14;1;5;31;9;29;30;27;32;8;13;28;12;16;151;19526
152;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;32;15;25;23;19;31;14;1;5;11;9;29;30;27;3;8;13;28;12;16;152;20982
152;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;5;14;1;31;11;9;29;30;27;32;8;13;28;12;16;152;21050
152;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;3;4;10;20;2;7;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;152;18994
152;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;12;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;21;16;152;20164
152;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;27;25;23;19;31;14;1;5;11;9;29;30;15;32;8;13;28;12;16;152;21154
152;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;23;4;10;20;2;3;15;25;7;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;152;19886
152;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;32;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;21;8;13;28;12;16;152;20414
152;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;11;1;5;14;9;29;30;27;32;8;13;28;12;16;152;19314
152;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;25;17;6;7;4;10;20;2;3;15;26;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;152;19074
152;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;21;18;22;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16;152;18954
152;18874;24;22;18;21;26;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;12;16
24;22;18;21;26;17;6;7;4;12;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;10;16;152;18874
152;18874;24;22;18;21;26;17;6;7;4;12;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;10;16
24;22;18;21;26;17;6;7;4;12;20;2;3;15;25;23;19;31;14;27;5;11;9;29;30;1;32;8;13;28;10;16;152;21582
152;18874;24;22;18;21;26;17;6;7;4;12;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;10;16
24;19;18;21;26;17;6;7;4;12;20;2;3;15;25;23;22;31;14;1;5;11;9;29;30;27;32;8;13;28;10;16;152;19274
152;18874;24;22;18;21;26;17;6;7;4;12;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;10;16
7;22;18;21;26;17;6;24;4;12;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;10;16;152;19294
152;18874;24;22;18;21;26;17;6;7;4;12;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;10;16
24;22;18;21;27;17;6;7;4;12;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;26;32;8;13;28;10;16;152;19014
152;18874;24;22;18;21;26;17;6;7;4;12;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;10;16
9;22;18;21;26;17;6;7;4;12;20;2;3;15;25;23;19;31;14;1;5;11;24;29;30;27;32;8;13;28;10;16;152;20364
152;18874;24;22;18;21;26;17;6;7;4;12;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;10;16
24;22;18;21;26;17;6;7;31;12;20;2;3;15;25;23;19;4;14;1;5;11;9;29;30;27;32;8;13;28;10;16;152;20718
152;18874;24;22;18;21;26;17;6;7;4;12;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;10;16
24;22;18;21;26;16;6;7;4;12;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;10;17;152;20576
152;18874;24;22;18;21;26;17;6;7;4;12;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;10;16
24;22;18;21;26;17;6;20;4;12;7;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;8;13;28;10;16;152;19030
