"X1";"X27788";"X2";"X24";"X19";"X16";"X14";"X32";"X26";"X27";"X31";"X13";"X10";"X17";"X29";"X1.1";"X15";"X30";"X5";"X28";"X6";"X22";"X4";"X23";"X3";"X8";"X21";"X18";"X9";"X12";"X20";"X7";"X11";"X25"
126;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;8;19;2;4;16;11;15;13;1;3;5;29;126;20594
126;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;26;14;6;24;31;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29;126;20294
126;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;14;7;27;22;20;25;21;32;9;30;28;31;18;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29;126;21668
126;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;32;22;20;25;21;27;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29;126;20694
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;13;15;11;1;3;8;29;127;21534
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;15;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;25;13;1;3;8;29;127;21860
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;5;32;9;30;28;31;14;6;24;26;12;10;17;21;19;2;4;16;11;15;13;1;3;8;29;127;20836
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;1;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;21;3;8;29;127;21912
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;17;12;10;26;5;19;2;4;16;11;15;13;1;3;8;29;127;20934
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;24;28;31;14;6;30;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29;127;20174
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;8;10;17;5;19;2;4;16;11;15;13;1;3;12;29;127;20314
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;4;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;18;16;11;15;13;1;3;8;29;127;21460
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29;127;20054
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29
23;7;18;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29;127;20278
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;15;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;32;13;1;3;8;29;127;20772
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;29;8;3;127;20318
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;13;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;25;1;3;8;29;127;21728
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29
23;18;3;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;7;8;29;127;20234
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;1;13;3;8;29;127;20874
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29
23;18;29;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;7;127;20592
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;16;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;25;11;15;13;1;3;8;29;127;22704
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;13;19;10;4;16;11;15;5;1;3;8;29;127;20534
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29
23;28;7;27;22;20;25;21;32;9;30;18;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29;127;20374
127;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29
23;18;7;4;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;27;16;11;15;13;1;3;8;29;127;21576
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;17;26;12;2;24;5;19;10;4;16;11;15;13;1;3;8;29;128;20854
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29
23;18;7;27;22;17;25;21;32;9;30;28;31;14;6;24;26;12;2;20;5;19;10;4;16;11;15;13;1;3;8;29;128;20754
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29
23;18;25;27;22;20;7;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29;128;21114
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;29;8;128;20054
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;19;24;26;12;2;17;5;6;10;4;16;11;15;13;1;3;29;8;128;20182
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;16;11;15;13;1;3;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8;128;20054
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;24;9;30;28;31;14;6;32;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8;128;20534
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8
23;29;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;18;8;128;20814
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;12;26;2;17;5;19;10;4;3;11;15;13;1;16;29;8;128;21968
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8
23;18;7;27;22;26;25;21;32;9;30;28;31;14;6;24;20;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8;128;20494
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8
23;18;31;27;22;20;25;21;32;9;30;28;7;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8;128;20996
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;1;19;10;4;3;11;15;13;5;16;29;8;128;20334
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;29;19;10;4;3;11;15;13;1;16;5;8;128;20132
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8
14;18;7;27;22;20;25;21;32;9;30;28;31;23;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8;128;21598
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8
23;18;7;27;22;20;28;21;32;9;30;25;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8;128;20714
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;16;19;10;4;3;11;15;13;1;5;29;8;128;21074
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;5;32;9;30;28;31;14;6;24;26;12;2;17;21;19;10;4;3;11;15;13;1;16;29;8;128;20836
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8
6;18;7;27;22;20;25;21;32;9;30;28;31;14;23;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8;128;20644
128;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;2;17;5;19;10;4;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8;128;19934
128;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;29;11;15;13;1;16;3;8;128;20542
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;1;2;3;11;15;13;10;16;29;8;129;20534
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;26;7;27;22;20;25;21;32;9;30;28;31;14;6;24;18;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8;129;20294
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;24;7;27;22;20;25;21;32;9;30;28;31;14;6;18;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8;129;20514
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
22;18;7;27;23;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8;129;20074
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;15;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;27;13;1;16;29;8;129;21296
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;10;12;4;17;5;19;26;2;3;11;15;13;1;16;29;8;129;21084
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;13;6;24;26;12;4;17;5;19;10;2;3;11;15;14;1;16;29;8;129;20134
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;13;2;3;11;15;10;1;16;29;8;129;20214
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;26;6;24;14;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8;129;21662
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;19;4;17;5;12;10;2;3;11;15;13;1;16;29;8;129;21106
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;5;9;30;28;31;14;6;24;26;12;4;17;32;19;10;2;3;11;15;13;1;16;29;8;129;21206
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;21;27;22;20;25;7;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8;129;20684
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;1;15;13;11;16;29;8;129;21694
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;24;7;27;22;20;25;21;32;9;30;28;31;14;6;18;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8;129;20514
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;1;15;13;11;16;29;8;129;21694
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;12;30;28;31;14;6;24;26;9;4;17;5;19;10;2;3;11;15;13;1;16;29;8;129;20574
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;8;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;7;129;20274
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;30;25;21;32;9;20;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8;129;20274
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;1;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;30;16;29;8;129;22464
129;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;1;6;24;26;12;4;17;5;19;10;2;3;11;15;13;14;16;29;8;129;20974
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;1;13;15;16;29;8;130;20914
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;12;14;6;24;26;31;4;17;5;19;10;2;3;11;15;13;1;16;29;8;130;20992
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;2;19;10;5;3;11;15;13;1;16;29;8;130;20174
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;3;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;22;11;15;13;1;16;29;8;130;21484
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;2;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;21;3;11;15;13;1;16;29;8;130;21278
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;3;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;32;11;15;13;1;16;29;8;130;21096
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;1;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;21;16;29;8;130;21712
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;6;30;28;31;14;9;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8;130;20534
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;12;30;28;31;14;6;24;26;9;4;17;5;19;10;2;3;11;15;13;1;16;29;8;130;20574
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;1;10;2;3;11;15;13;19;16;29;8;130;21546
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;19;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;22;10;2;3;11;15;13;1;16;29;8;130;20054
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;7;18;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8;130;20158
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;17;9;30;28;31;14;6;24;26;12;4;32;5;19;10;2;3;11;15;13;1;16;29;8;130;21014
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;13;12;4;17;5;19;10;2;3;11;15;26;1;16;29;8;130;22302
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;4;6;24;26;12;14;17;5;19;10;2;3;11;15;13;1;16;29;8;130;20134
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;8;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;30;130;20638
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;29;13;1;16;15;8;130;20278
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;1;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;28;16;29;8;130;22236
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;8;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;7;130;20274
130;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;10;5;19;17;2;3;11;15;13;1;16;29;8;130;20312
131;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;11;4;17;5;19;10;2;3;12;15;13;1;16;29;8;131;20114
131;19934;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8;131;19934
131;19934;23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;10;26;12;4;17;5;19;24;2;3;11;15;13;1;16;29;8;131;20704
131;19934;23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;15;10;2;3;11;19;13;1;16;29;8;131;20684
131;19934;23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;27;7;22;20;25;21;32;9;30;29;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;28;8;131;20294
131;19934;23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;24;26;12;4;17;5;19;10;2;3;11;15;13;1;16;29;8
23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;19;26;12;4;17;5;24;10;2;3;11;15;13;1;16;29;8;131;19934
131;19934;23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;19;26;12;4;17;5;24;10;2;3;11;15;13;1;16;29;8
23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;19;11;12;4;17;5;24;10;2;3;26;15;13;1;16;29;8;131;21354
131;19934;23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;19;26;12;4;17;5;24;10;2;3;11;15;13;1;16;29;8
23;18;27;7;22;17;25;21;32;9;30;28;31;14;6;19;26;12;4;20;5;24;10;2;3;11;15;13;1;16;29;8;131;20514
131;19934;23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;19;26;12;4;17;5;24;10;2;3;11;15;13;1;16;29;8
23;18;27;7;22;20;25;24;32;9;30;28;31;14;6;19;26;12;4;17;5;21;10;2;3;11;15;13;1;16;29;8;131;20434
131;19934;23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;19;26;12;4;17;5;24;10;2;3;11;15;13;1;16;29;8
23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;10;26;12;4;17;5;24;19;2;3;11;15;13;1;16;29;8;131;20504
131;19934;23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;19;26;12;4;17;5;24;10;2;3;11;15;13;1;16;29;8
23;18;27;5;22;20;25;21;32;9;30;28;31;14;6;19;26;12;4;17;7;24;10;2;3;11;15;13;1;16;29;8;131;20494
131;19934;23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;19;26;12;4;17;5;24;10;2;3;11;15;13;1;16;29;8
23;18;27;7;22;26;25;21;32;9;30;28;31;14;6;19;20;12;4;17;5;24;10;2;3;11;15;13;1;16;29;8;131;20254
131;19934;23;18;27;7;22;20;25;21;32;9;30;28;31;14;6;19;26;12;4;17;5;24;10;2;3;11;15;13;1;16;29;8
23;18;27;7;22;20;25;21;32;9;24;28;31;14;6;19;26;12;4;17;5;30;10;2;3;11;15;13;1;16;29;8;131;19934
131;19934;23;18;27;7;22;20;25;21;32;9;24;28;31;14;6;19;26;12;4;17;5;30;10;2;3;11;15;13;1;16;29;8
23;18;27;7;22;20;25;21;32;9;5;28;31;14;6;19;26;12;4;17;24;30;10;2;3;11;15;13;1;16;29;8;131;21628
131;19934;23;18;27;7;22;20;25;21;32;9;24;28;31;14;6;19;26;12;4;17;5;30;10;2;3;11;15;13;1;16;29;8
23;18;27;7;22;20;25;21;32;9;24;28;31;14;6;19;26;12;4;17;5;30;10;2;29;11;15;13;1;16;3;8;131;20542
131;19934;23;18;27;7;22;20;25;21;32;9;24;28;31;14;6;19;26;12;4;17;5;30;10;2;3;11;15;13;1;16;29;8
23;13;27;7;22;20;25;21;32;9;24;28;31;14;6;19;26;12;4;17;5;30;10;2;3;11;15;18;1;16;29;8;131;21848
