"X1";"X29054";"X7";"X14";"X9";"X12";"X31";"X24";"X19";"X3";"X5";"X22";"X6";"X26";"X13";"X1.1";"X10";"X20";"X29";"X27";"X15";"X32";"X4";"X25";"X2";"X21";"X8";"X18";"X23";"X16";"X30";"X17";"X11";"X28"
22;27;29;26;21;31;18;17;3;1;23;7;6;8;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;14;146;19714
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;11;17;3;1;23;7;6;14;9;25;30;15;4;19;20;18;24;32;12;10;16;2;28;13;5;8;146;20562
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;12;11;24;32;20;10;16;2;28;13;5;8;146;20600
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;32;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;21;12;10;16;2;28;13;5;8;146;20494
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;30;26;21;31;18;17;3;1;23;7;6;14;9;25;29;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;146;19454
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;5;32;12;10;16;2;28;13;24;8;146;19976
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;32;23;7;6;14;9;25;30;15;4;19;20;11;24;1;12;10;16;2;28;13;5;8;146;20808
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;14;21;31;18;17;3;1;23;7;6;26;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;146;21108
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;30;17;3;1;23;7;6;14;9;25;18;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;146;20774
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;14;3;1;23;7;6;17;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;146;21294
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;8;11;24;32;12;10;16;2;28;13;5;20;146;20036
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;14;1;23;7;6;3;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;146;19834
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;20;30;15;4;19;25;11;24;32;12;10;16;2;28;13;5;8;146;20694
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;10;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;21;16;2;28;13;5;8;146;20840
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;17;18;31;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;146;20014
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;32;1;23;7;6;14;9;25;30;15;4;19;20;11;24;3;12;10;16;2;28;13;5;8;146;20440
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;12;19;20;11;24;32;4;10;16;2;28;13;5;8;146;19674
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;28;2;13;5;8;147;21332
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;10;32;12;24;16;2;28;13;5;8;147;20860
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;15;31;18;17;3;1;23;7;6;14;9;25;30;21;4;19;20;11;24;32;12;10;16;2;28;13;5;8;147;21506
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;16;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;31;2;28;13;5;8;147;20768
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;12;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;29;10;16;2;28;13;5;8;147;20188
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;2;15;4;19;20;11;24;32;12;10;16;30;28;13;5;8;147;21082
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;7;26;21;31;18;17;3;1;23;29;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;147;20076
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;25;14;9;6;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;147;21086
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;13;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;29;5;8;147;20308
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;13;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;31;5;8;147;20428
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;8;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;9;147;20074
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;20;4;19;15;11;24;32;12;10;16;2;28;13;5;8;147;21682
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;5;12;10;16;2;28;13;32;8;147;20042
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;19;17;3;1;23;7;6;14;9;25;30;15;4;18;20;11;24;32;12;10;16;2;28;13;5;8;147;19534
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;11;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;26;24;32;12;10;16;2;28;13;5;8;147;20054
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;19;4;20;11;24;32;12;10;16;2;28;13;5;8;147;20570
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;25;3;1;23;7;6;14;9;17;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;147;20194
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;8;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;27;147;21080
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;17;18;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;147;19654
147;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;24;3;1;23;7;6;14;9;25;30;15;4;19;20;11;17;32;12;10;16;2;28;13;5;8;147;19994
148;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;24;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;29;32;12;10;16;2;28;13;5;8;148;20074
148;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;10;30;15;4;19;20;11;24;32;12;25;16;2;28;13;5;8;148;20050
148;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;4;30;15;25;19;20;11;24;32;12;10;16;2;28;13;5;8;148;21450
148;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;10;12;32;16;2;28;13;5;8;148;20406
148;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
21;27;29;26;22;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;148;19534
148;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;32;30;15;4;19;20;11;24;25;12;10;16;2;28;13;5;8;148;20514
148;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;2;14;9;25;30;15;4;19;20;11;24;32;12;10;16;6;28;13;5;8;148;19634
148;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;13;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;31;5;8;148;20428
148;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;11;4;19;20;15;24;32;12;10;16;2;28;13;5;8;148;19794
148;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;19;1;23;7;6;14;9;25;30;15;4;3;20;11;24;32;12;10;16;2;28;13;5;8;148;20124
148;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;2;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;21;28;13;5;8;148;20820
148;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;148;19454
148;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;4;15;19;20;11;24;32;12;10;16;2;28;13;5;8;148;20294
148;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;20;15;4;19;26;11;24;32;12;10;16;2;28;13;5;8;148;20854
148;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;10;24;32;12;11;16;2;28;13;5;8;148;19554
148;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;17;31;18;21;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;148;19794
148;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;18;21;31;30;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;148;20854
148;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;16;4;19;20;11;24;32;12;10;15;2;28;13;5;8;148;19674
148;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;21;6;18;17;3;1;23;7;31;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;148;20472
148;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;21;31;18;19;3;1;23;7;6;14;9;25;26;15;4;17;20;11;24;32;12;10;16;2;28;13;5;8;148;19654
149;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
5;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;22;8;149;20682
149;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;32;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;30;12;10;16;2;28;13;5;8;149;20414
149;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;16;4;19;20;11;24;32;12;10;15;2;28;13;5;8;149;19674
149;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;28;20;11;24;32;12;10;16;2;19;13;5;8;149;20114
149;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;21;31;18;17;32;1;23;7;6;14;9;25;26;15;4;19;20;11;24;3;12;10;16;2;28;13;5;8;149;20580
149;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;21;31;25;17;3;1;23;7;6;14;9;18;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;149;20474
149;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;28;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;21;13;5;8;149;20374
149;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;26;29;30;21;31;18;17;3;1;23;7;6;14;9;25;27;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;149;19554
149;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;21;31;18;17;10;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;3;16;2;28;13;5;8;149;20834
149;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;8;16;2;28;13;5;10;149;20854
149;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;21;5;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;31;8;149;20024
149;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
3;27;29;30;21;31;18;17;22;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;149;20476
149;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;30;21;31;18;19;3;1;23;7;6;14;9;25;26;15;4;17;20;11;24;32;12;10;16;2;28;13;5;8;149;19654
149;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
12;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;22;10;16;2;28;13;5;8;149;21146
149;19454;22;27;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;149;19374
149;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;31;18;17;3;1;23;7;15;14;9;25;26;6;4;19;20;11;24;32;12;10;16;2;28;13;5;8;149;20394
149;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;31;18;17;1;3;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;149;19494
149;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;6;18;17;3;1;23;7;31;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;149;20392
149;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;31;18;17;3;1;23;7;6;14;15;25;26;9;4;19;20;11;24;32;12;10;16;2;28;13;5;8;149;19654
149;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;31;18;17;3;1;7;23;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;149;19650
150;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;21;30;29;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;150;19614
150;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
30;22;29;27;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;150;19574
150;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;31;18;17;3;1;23;7;32;14;9;25;26;15;4;19;20;11;24;6;12;10;16;2;28;13;5;8;150;21170
150;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;31;14;17;3;1;23;7;6;18;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;150;21968
150;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;32;15;4;19;20;11;24;26;12;10;16;2;28;13;5;8;150;20814
150;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;9;30;21;31;18;17;3;1;23;7;6;14;29;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;150;19686
150;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;31;18;17;3;1;23;32;6;14;9;25;26;15;4;19;20;11;24;7;12;10;16;2;28;13;5;8;150;19950
150;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;31;18;17;3;1;23;7;6;12;9;25;26;15;4;19;20;11;24;32;14;10;16;2;28;13;5;8;150;19494
150;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;31;18;17;3;1;23;2;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;7;28;13;5;8;150;19894
150;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;31;18;17;3;1;9;7;6;14;23;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;150;19904
150;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;6;29;30;21;31;18;17;3;1;23;7;22;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;150;20248
150;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;24;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;29;32;12;10;16;2;28;13;5;8;150;19934
150;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;32;4;19;20;11;24;15;12;10;16;2;28;13;5;8;150;20388
150;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;28;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;31;13;5;8;150;19894
150;19374;27;22;29;30;21;31;18;17;3;1;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
27;22;29;30;21;31;18;17;3;2;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;1;28;13;5;8;150;19314
150;19314;27;22;29;30;21;31;18;17;3;2;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;1;28;13;5;8
27;22;10;30;21;31;18;17;3;2;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;29;16;1;28;13;5;8;150;19724
150;19314;27;22;29;30;21;31;18;17;3;2;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;1;28;13;5;8
27;22;29;30;21;31;18;17;3;2;23;7;10;14;9;25;26;15;4;19;20;11;24;32;12;6;16;1;28;13;5;8;150;20074
150;19314;27;22;29;30;21;31;18;17;3;2;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;1;28;13;5;8
27;6;29;30;21;31;18;17;3;2;23;7;22;14;9;25;26;15;4;19;20;11;24;32;12;10;16;1;28;13;5;8;150;20188
150;19314;27;22;29;30;21;31;18;17;3;2;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;1;28;13;5;8
17;22;29;30;21;31;18;27;3;2;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;1;28;13;5;8;150;20034
150;19314;27;22;29;30;21;31;18;17;3;2;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;1;28;13;5;8
27;22;29;30;21;31;18;17;3;2;23;7;6;14;9;25;26;15;4;19;32;11;24;20;12;10;16;1;28;13;5;8;150;19774
151;19314;27;22;29;30;21;31;18;17;3;2;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;1;28;13;5;8
27;22;29;30;21;31;18;17;3;2;23;7;8;14;9;25;26;15;4;19;20;11;24;32;12;10;16;1;28;13;5;6;151;19954
151;19314;27;22;29;30;21;31;18;17;3;2;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;1;28;13;5;8
27;22;29;2;21;31;18;17;3;30;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;1;28;13;5;8;151;20622
151;19314;27;22;29;30;21;31;18;17;3;2;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;1;28;13;5;8
27;22;29;30;21;31;18;17;3;2;24;7;6;14;9;25;26;15;4;19;20;11;23;32;12;10;16;1;28;13;5;8;151;19854
151;19314;27;22;29;30;21;31;18;17;3;2;23;7;6;14;9;25;26;15;4;19;20;11;24;32;12;10;16;1;28;13;5;8
