"X1";"X26786";"X5";"X8";"X10";"X6";"X18";"X23";"X7";"X32";"X14";"X9";"X22";"X2";"X26";"X30";"X13";"X19";"X21";"X16";"X11";"X29";"X24";"X27";"X20";"X4";"X31";"X28";"X17";"X3";"X15";"X12";"X25";"X1.1"
127;20054;25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;4;26;30;27;2;7;14;5;8;19;31;29;16;3;20;17;1;127;22334
127;20054;25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;9;12;19;32;27;26;30;4;2;7;14;5;8;15;31;29;16;3;20;17;1;127;20386
127;20054;25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;29;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;11;16;3;20;17;1;127;20968
127;20054;25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;27;9;12;15;32;10;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1;127;20790
127;20054;25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1
25;24;21;7;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;23;14;5;8;19;31;29;16;3;20;17;1;127;20974
127;20054;25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;127;19914
127;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;7;6;18;11;13;10;9;14;15;32;27;26;30;4;2;28;12;5;8;19;31;29;16;3;20;17;1;127;21154
127;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;3;19;31;29;16;8;20;17;1;127;20034
127;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;4;30;2;7;12;5;8;19;31;29;16;3;20;17;1;127;21440
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;12;14;15;32;27;26;30;4;2;7;9;5;8;19;31;29;16;3;20;17;1;128;20174
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;13;6;18;11;28;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;128;21034
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;14;6;18;11;13;10;9;28;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;128;21612
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;31;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;28;29;16;3;20;17;1;128;20114
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;4;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;24;2;7;12;5;8;19;31;29;16;3;20;17;1;128;21132
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;7;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;23;12;5;8;19;31;29;16;3;20;17;1;128;20834
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;3;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;6;20;17;1;128;20514
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;1;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;22;128;21500
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;9;31;15;32;27;26;30;4;2;7;12;5;8;19;14;29;16;3;20;17;1;128;22558
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;26;9;14;15;32;27;10;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;128;20650
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;17;20;1;128;19994
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;30;14;15;32;27;26;9;4;2;7;12;5;8;19;31;29;16;3;20;17;1;128;20676
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;32;13;10;9;14;15;11;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;128;20982
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;20;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;23;17;1;128;20674
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;29;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;22;16;3;20;17;1;128;20974
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
28;24;21;23;22;25;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;128;20014
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;4;26;30;27;2;7;12;5;8;19;31;29;16;3;20;17;1;128;22274
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;27;14;15;32;9;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;128;21062
128;19914;25;24;21;23;22;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;128;19914
128;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;17;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;21;1;128;20494
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;31;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;21;29;16;3;20;17;1;129;20434
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;15;17;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;32;1;129;20594
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;1;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;10;129;21154
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;11;23;24;28;6;18;21;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;129;19970
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;19;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;28;31;29;16;3;20;17;1;129;20054
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;32;18;11;13;10;9;14;15;6;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;129;21890
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;27;15;32;14;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;129;22190
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;17;4;2;7;12;5;8;19;31;29;16;3;20;30;1;129;20834
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;31;12;5;8;19;7;29;16;3;20;17;1;129;21908
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;20;5;8;19;31;29;16;3;12;17;1;129;20256
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;4;13;10;9;14;15;32;27;26;30;11;2;7;12;5;8;19;31;29;16;3;20;17;1;129;20734
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;1;5;8;19;31;29;16;3;20;17;12;129;20374
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;16;12;5;8;19;31;29;7;3;20;17;1;129;21094
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;30;6;18;11;13;10;9;14;15;32;27;26;28;4;2;7;12;5;8;19;31;29;16;3;20;17;1;129;20274
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;4;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;22;2;7;12;5;8;19;31;29;16;3;20;17;1;129;21452
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;16;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;22;3;20;17;1;129;21656
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;30;28;6;18;11;13;10;9;14;15;32;27;26;24;4;2;7;12;5;8;19;31;29;16;3;20;17;1;129;20434
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;7;11;13;10;9;14;15;32;27;26;30;4;2;18;12;5;8;19;31;29;16;3;20;17;1;129;20380
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;3;5;8;19;31;29;16;12;20;17;1;129;20514
129;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;17;30;4;2;7;12;5;8;19;31;29;16;3;20;26;1;129;21354
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;15;12;27;26;30;4;2;7;32;5;8;19;31;29;16;3;20;17;1;130;20574
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;13;21;23;24;28;6;18;11;22;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;130;21674
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;20;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;9;17;1;130;20646
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;20;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;21;17;1;130;20194
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;4;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;22;2;7;12;5;8;19;31;29;16;3;20;17;1;130;21452
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;3;31;29;16;19;20;17;1;130;20880
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;17;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;24;1;130;20434
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;20;16;3;29;17;1;130;20074
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;26;21;23;24;28;6;18;11;13;10;9;14;15;32;27;22;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;130;20134
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;21;22;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;130;20034
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;7;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;22;12;5;8;19;31;29;16;3;20;17;1;130;20754
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;19;2;7;12;5;8;4;31;29;16;3;20;17;1;130;20230
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;3;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;9;20;17;1;130;20794
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;5;9;14;15;32;27;26;30;4;2;7;12;10;8;19;31;29;16;3;20;17;1;130;20394
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;4;11;13;10;9;14;15;32;27;26;30;18;2;7;12;5;8;19;31;29;16;3;20;17;1;130;20618
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;4;30;2;7;12;5;8;19;31;29;16;3;20;17;1;130;21440
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;31;26;30;4;2;7;12;5;8;19;27;29;16;3;20;17;1;130;20074
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;14;19;32;27;26;30;4;2;7;12;5;8;15;31;29;16;3;20;17;1;130;20366
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;8;13;10;9;14;15;32;27;26;30;4;2;7;12;5;11;19;31;29;16;3;20;17;1;130;20394
130;19914;25;22;21;23;24;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;130;19834
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;2;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;24;7;12;5;8;19;31;29;16;3;20;17;1;131;20920
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;7;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;21;12;5;8;19;31;29;16;3;20;17;1;131;20434
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;17;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;22;1;131;20914
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;26;10;9;14;15;32;27;13;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;131;21996
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;24;21;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;131;19874
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;24;23;14;6;18;11;13;10;9;28;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;131;21532
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;32;13;10;9;14;15;11;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;131;20982
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;16;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;21;3;20;17;1;131;20756
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;24;8;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;23;19;31;29;16;3;20;17;1;131;20508
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;12;26;30;4;2;7;27;5;8;19;31;29;16;3;20;17;1;131;20652
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;8;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;22;19;31;29;16;3;20;17;1;131;20648
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;13;10;8;14;15;32;27;26;30;4;2;7;12;5;9;19;31;29;16;3;20;17;1;131;20434
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;13;12;9;14;15;32;27;26;30;4;2;7;10;5;8;19;31;29;16;3;20;17;1;131;20114
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;30;26;4;2;7;12;5;8;19;31;29;16;3;20;17;1;131;20534
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;27;10;9;14;15;32;13;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1;131;21736
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;13;10;9;14;15;17;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;32;1;131;20594
131;19834;25;22;21;24;23;28;6;18;11;13;10;9;14;15;32;27;26;30;4;2;7;12;5;8;19;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1;131;19794
131;19794;25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1
25;32;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;22;31;29;16;3;20;17;1;131;21034
131;19794;25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;8;30;4;2;7;12;5;26;32;31;29;16;3;20;17;1;131;21318
131;19794;25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;20;4;2;7;12;5;8;32;31;29;16;3;30;17;1;131;20614
132;19794;25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1
31;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;25;29;16;3;20;17;1;132;20594
132;19794;25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1
25;22;13;24;23;28;6;18;11;21;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1;132;21114
132;19794;25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1
25;14;21;24;23;28;6;18;11;13;10;9;22;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1;132;21952
132;19794;25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;30;13;10;9;14;15;19;27;26;11;4;2;7;12;5;8;32;31;29;16;3;20;17;1;132;20438
132;19794;25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;17;12;5;8;32;31;29;16;3;20;7;1;132;20456
132;19794;25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1
25;22;21;24;23;28;6;14;11;13;10;9;18;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1;132;21658
132;19794;25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;7;4;2;30;12;5;8;32;31;29;16;3;20;17;1;132;21450
132;19794;25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;29;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;13;16;3;20;17;1;132;20392
132;19794;25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;13;10;27;14;15;19;9;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1;132;20942
132;19794;25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1
25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;12;2;7;4;5;8;32;31;29;16;3;20;17;1;132;20354
132;19794;25;22;21;24;23;28;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1
25;22;21;24;28;23;6;18;11;13;10;9;14;15;19;27;26;30;4;2;7;12;5;8;32;31;29;16;3;20;17;1;132;19994
