"X1";"X26564";"X5";"X21";"X29";"X7";"X14";"X24";"X32";"X1.1";"X13";"X31";"X18";"X2";"X26";"X12";"X11";"X10";"X25";"X28";"X19";"X23";"X20";"X3";"X27";"X30";"X8";"X22";"X4";"X9";"X16";"X17";"X15";"X6"
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;29;22;8;23;19;1;4;18;3;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;132;21138
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;31;2;3;22;8;23;19;1;4;18;29;13;6;5;30;10;12;26;21;24;27;15;14;25;20;28;16;32;17;132;21322
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;21;30;31;12;26;5;24;27;15;14;25;20;28;16;32;17;132;20050
133;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;10;11;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;133;19664
133;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;12;31;30;26;21;24;27;15;14;25;20;28;16;32;17;133;20662
133;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;20;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;23;28;16;32;17;133;19904
133;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;16;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;9;32;17;133;20424
133;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;133;19444
133;19444;7;9;11;10;2;3;22;8;23;19;1;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;17;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;1;133;20088
133;19444;7;9;11;10;2;3;22;8;23;19;1;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;23;11;10;2;3;22;8;9;19;1;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;133;20404
133;19444;7;9;11;10;2;3;22;8;23;19;1;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;5;2;3;22;8;23;19;1;4;18;30;13;6;10;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;133;19604
133;19444;7;9;11;10;2;3;22;8;23;19;1;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;25;3;22;8;23;19;1;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;2;20;28;16;32;17;133;20654
133;19444;7;9;11;10;2;3;22;8;23;19;1;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;133;19384
133;19384;7;9;11;10;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
31;9;11;10;1;3;22;8;23;19;2;4;18;30;13;6;5;29;7;12;26;21;24;27;15;14;25;20;28;16;32;17;133;21184
133;19384;7;9;11;10;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;133;19344
133;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;32;29;31;12;26;21;24;27;15;14;25;20;28;16;5;17;133;21756
133;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;10;11;9;1;3;22;8;23;19;2;4;17;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;18;133;19864
133;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;10;11;9;1;3;22;31;23;19;2;4;18;30;13;6;5;29;8;12;26;21;24;27;15;14;25;20;28;16;32;17;133;20348
133;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;10;19;9;1;3;22;8;23;11;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;133;21136
133;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;10;11;9;1;26;22;8;23;19;2;4;18;30;13;6;5;29;31;12;3;21;24;27;15;14;25;20;28;16;32;17;133;20272
133;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;10;11;14;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;9;25;20;28;16;32;17;133;19864
133;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;10;11;9;1;3;22;30;23;19;2;4;18;8;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;133;20932
133;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;15;27;24;14;25;20;28;16;32;17;133;20010
134;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;24;21;27;15;14;25;20;28;16;32;17;134;19904
134;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;10;11;9;1;3;22;8;23;18;2;4;19;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;134;19484
134;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;10;11;15;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;9;14;25;20;28;16;32;17;134;19844
134;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;16;15;14;25;20;28;27;32;17;134;19584
134;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
24;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;7;27;15;14;25;20;28;16;32;17;134;20730
134;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;10;11;9;1;3;29;8;23;19;2;4;18;30;13;6;5;22;31;12;26;21;24;27;15;14;25;20;28;16;32;17;134;21024
134;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;24;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;10;27;15;14;25;20;28;16;32;17;134;21008
134;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
32;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;7;17;134;21532
134;19344;7;10;11;9;1;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;1;11;9;10;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;134;19344
134;19344;7;1;11;9;10;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;17;11;9;10;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;1;134;20310
134;19344;7;1;11;9;10;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;1;11;9;10;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;17;25;20;28;16;32;14;134;21512
134;19344;7;1;11;9;10;3;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;134;19344
134;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;2;19;23;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;134;20022
134;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;21;29;31;12;26;5;24;27;15;14;25;20;28;16;32;17;134;19850
134;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;25;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;23;20;28;16;32;17;134;20004
134;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;2;19;23;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;134;20022
134;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;23;9;10;1;22;8;11;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;134;20516
134;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;2;19;23;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;134;20022
134;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;4;19;2;23;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;134;19838
134;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;5;10;1;22;8;23;19;2;4;18;30;13;6;9;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;134;19604
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;32;25;20;28;16;14;17;135;21472
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;26;12;21;24;27;15;14;25;20;28;16;32;17;135;19678
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;25;21;24;27;15;14;26;20;28;16;32;17;135;19724
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;16;28;32;17;135;20374
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;25;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;11;20;28;16;32;17;135;20666
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
28;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;7;16;32;17;135;21518
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;27;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;22;15;14;25;20;28;16;32;17;135;19944
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;6;1;22;8;23;19;2;4;18;30;13;10;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;135;19524
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;6;5;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;135;19344
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;16;25;20;28;14;32;17;135;20344
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;23;19;2;4;18;28;13;5;6;29;31;12;26;21;24;27;15;14;25;20;30;16;32;17;135;20244
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;24;6;29;31;12;26;21;5;27;15;14;25;20;28;16;32;17;135;21062
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;20;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;3;28;16;32;17;135;20886
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;23;19;2;4;6;30;13;5;18;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;135;21016
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;14;15;25;20;28;16;32;17;135;19584
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;28;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;10;16;32;17;135;21616
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;17;16;32;28;135;20324
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;23;19;2;18;4;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17;135;20412
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32;135;19344
135;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;2;9;10;1;22;8;23;19;11;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32;135;19844
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;23;10;1;22;8;9;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32;136;20504
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;19;10;1;22;8;23;9;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32;136;21324
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;21;31;12;26;29;24;27;15;14;25;20;28;16;17;32;136;20184
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;8;5;19;2;4;18;30;13;23;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32;136;20574
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;32;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;3;136;20910
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;17;21;24;27;15;14;25;20;28;16;26;32;136;19804
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;2;11;9;10;1;22;8;23;19;3;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32;136;19404
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;15;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;1;14;25;20;28;16;17;32;136;19644
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;32;25;20;28;16;17;14;136;21472
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;25;26;21;24;27;15;14;12;20;28;16;17;32;136;20072
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;6;1;22;8;23;19;2;4;18;30;13;5;10;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32;136;19524
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;17;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;10;32;136;20810
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;19;11;9;10;1;22;8;23;3;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32;136;20724
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
25;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;7;20;28;16;17;32;136;21076
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;8;11;9;10;1;22;3;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32;136;19504
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
15;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;7;14;25;20;28;16;17;32;136;20464
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;5;8;23;19;2;4;18;30;13;22;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32;136;20346
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
25;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;7;20;28;16;17;32;136;21076
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;16;28;20;17;32;136;20404
136;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;15;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;1;14;25;20;28;16;17;32;136;19644
137;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;29;10;1;22;8;23;19;2;4;18;30;13;5;6;9;31;12;26;21;24;27;15;14;25;20;28;16;17;32;137;20744
137;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;17;16;28;32;137;20324
137;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;22;10;1;9;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32;137;20852
137;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;30;10;1;22;8;23;19;2;4;18;9;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32;137;20826
137;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;2;10;1;22;8;23;19;9;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32;137;20004
137;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;21;6;29;31;12;26;5;24;27;15;14;25;20;28;16;17;32;137;19850
137;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;8;23;18;2;4;19;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32;137;19484
137;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;28;6;29;31;12;26;21;24;27;15;14;25;20;5;16;17;32;137;22262
137;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
10;3;11;9;7;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32;137;19544
137;19344;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;12;26;21;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;21;26;12;24;27;15;14;25;20;28;16;17;32;137;19330
137;19330;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;21;26;12;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;21;26;27;24;12;15;14;25;20;28;16;17;32;137;19404
137;19330;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;21;26;12;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;26;31;21;29;12;24;27;15;14;25;20;28;16;17;32;137;19930
137;19330;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;21;26;12;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;6;23;19;2;4;18;30;13;5;8;29;31;21;26;12;24;27;15;14;25;20;28;16;17;32;137;19850
137;19330;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;21;26;12;24;27;15;14;25;20;28;16;17;32
7;26;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;21;3;12;24;27;15;14;25;20;28;16;17;32;137;20046
137;19330;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;21;26;12;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;8;23;19;2;4;25;30;13;5;6;29;31;21;26;12;24;27;15;14;18;20;28;16;17;32;137;20250
137;19330;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;21;26;12;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;29;22;8;23;19;2;4;18;30;13;5;6;1;31;21;26;12;24;27;15;14;25;20;28;16;17;32;137;20930
137;19330;7;3;11;9;10;1;22;8;23;19;2;4;18;30;13;5;6;29;31;21;26;12;24;27;15;14;25;20;28;16;17;32
7;3;11;9;10;1;22;8;23;19;2;4;18;30;5;13;6;29;31;21;26;12;24;27;15;14;25;20;28;16;17;32;137;20090
