"X1";"X324";"X27";"X25";"X42";"X57";"X38";"X49";"X54";"X63";"X20";"X58";"X31";"X1.1";"X44";"X40";"X41";"X62";"X18";"X3";"X7";"X55";"X24";"X28";"X52";"X48";"X51";"X59";"X11";"X26";"X32";"X23";"X35";"X33";"X29";"X17";"X12";"X2";"X10";"X21";"X64";"X8";"X36";"X39";"X4";"X14";"X6";"X19";"X22";"X46";"X53";"X30";"X47";"X43";"X37";"X61";"X45";"X15";"X34";"X60";"X9";"X50";"X13";"X16";"X5";"X56"
62;250;6;62;7;51;10;31;30;9;16;18;3;50;22;41;49;61;42;27;11;37;26;20;13;58;14;34;29;39;12;47;54;52;28;24;56;35;43;4;63;59;17;60;55;38;25;2;15;5;8;36;57;46;21;32;33;45;53;48;19;44;40;64;23;1
6;62;7;58;10;31;30;9;16;18;3;50;22;41;49;61;42;27;11;37;26;20;13;51;14;34;29;39;12;47;54;52;28;24;56;35;43;4;63;59;17;60;55;38;25;2;15;5;8;36;57;46;21;32;33;45;53;48;19;44;40;64;23;1;62;250
62;250;6;62;7;58;10;31;30;9;16;18;3;50;22;41;49;61;42;27;11;37;26;20;13;51;14;34;29;39;12;47;54;52;28;24;56;35;43;4;63;59;17;60;55;38;25;2;15;5;8;36;57;46;21;32;33;45;53;48;19;44;40;64;23;1
6;62;7;58;10;31;30;9;16;18;15;50;22;41;49;61;42;27;11;37;26;20;13;51;14;34;29;39;12;47;54;52;28;24;56;35;43;4;63;59;17;60;55;38;25;2;3;5;8;36;57;46;21;32;33;45;53;48;19;44;40;64;23;1;62;258
62;258;6;62;7;58;10;31;30;9;16;18;15;50;22;41;49;61;42;27;11;37;26;20;13;51;14;34;29;39;12;47;54;52;28;24;56;35;43;4;63;59;17;60;55;38;25;2;3;5;8;36;57;46;21;32;33;45;53;48;19;44;40;64;23;1
6;62;7;58;10;31;30;9;16;18;15;50;22;64;49;61;42;27;11;37;26;20;13;51;14;34;29;39;12;47;54;52;28;24;56;35;43;4;63;59;17;60;55;38;25;2;3;5;8;36;57;46;21;32;33;45;53;48;19;44;40;41;23;1;62;282
62;258;6;62;7;58;10;31;30;9;16;18;15;50;22;41;49;61;42;27;11;37;26;20;13;51;14;34;29;39;12;47;54;52;28;24;56;35;43;4;63;59;17;60;55;38;25;2;3;5;8;36;57;46;21;32;33;45;53;48;19;44;40;64;23;1
6;62;7;58;10;31;30;9;16;18;15;50;22;41;49;61;42;27;11;37;26;20;13;51;14;34;19;39;12;47;54;52;28;24;56;35;43;4;63;59;17;60;55;38;25;2;3;5;8;36;57;46;21;32;33;45;53;48;29;44;40;64;23;1;62;266
62;266;6;62;7;58;10;31;30;9;16;18;15;50;22;41;49;61;42;27;11;37;26;20;13;51;14;34;19;39;12;47;54;52;28;24;56;35;43;4;63;59;17;60;55;38;25;2;3;5;8;36;57;46;21;32;33;45;53;48;29;44;40;64;23;1
6;62;7;58;10;31;30;9;16;18;15;45;22;41;49;61;42;27;11;37;26;20;13;51;14;34;19;39;12;47;54;52;28;24;56;35;43;4;63;59;17;60;55;38;25;2;3;5;8;36;57;46;21;32;33;50;53;48;29;44;40;64;23;1;62;266
62;266;6;62;7;58;10;31;30;9;16;18;15;45;22;41;49;61;42;27;11;37;26;20;13;51;14;34;19;39;12;47;54;52;28;24;56;35;43;4;63;59;17;60;55;38;25;2;3;5;8;36;57;46;21;32;33;50;53;48;29;44;40;64;23;1
6;62;7;58;10;31;30;9;16;18;15;45;22;41;49;61;42;27;11;37;26;20;13;51;14;34;19;39;12;47;54;52;28;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;33;50;53;48;29;44;40;64;23;1;62;264
62;264;6;62;7;58;10;31;30;9;16;18;15;45;22;41;49;61;42;27;11;37;26;20;13;51;14;34;19;39;12;47;54;52;28;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;33;50;53;48;29;44;40;64;23;1
6;62;7;58;10;31;30;9;16;18;15;45;22;41;49;61;42;27;11;37;26;20;13;51;14;34;19;39;12;47;28;52;54;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;33;50;53;48;29;44;40;64;23;1;62;268
62;268;6;62;7;58;10;31;30;9;16;18;15;45;22;41;49;61;42;27;11;37;26;20;13;51;14;34;19;39;12;47;28;52;54;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;33;50;53;48;29;44;40;64;23;1
6;62;7;58;10;31;30;9;16;18;15;45;22;41;49;50;42;27;11;37;26;20;13;51;14;34;19;39;12;47;28;52;54;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;33;61;53;48;29;44;40;64;23;1;62;268
62;268;6;62;7;58;10;31;30;9;16;18;15;45;22;41;49;50;42;27;11;37;26;20;13;51;14;34;19;39;12;47;28;52;54;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;33;61;53;48;29;44;40;64;23;1
6;62;7;58;10;31;30;9;16;18;15;45;22;41;49;50;42;27;11;37;26;20;13;51;14;34;19;39;12;47;28;52;54;24;25;35;56;4;63;59;17;60;55;38;43;2;3;5;8;36;57;46;21;32;33;61;53;48;29;44;40;64;23;1;62;292
62;268;6;62;7;58;10;31;30;9;16;18;15;45;22;41;49;50;42;27;11;37;26;20;13;51;14;34;19;39;12;47;28;52;54;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;33;61;53;48;29;44;40;64;23;1
6;62;7;58;10;31;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;20;13;51;14;34;19;39;12;47;28;52;54;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;33;61;53;48;29;44;40;64;23;1;62;244
62;244;6;62;7;58;10;31;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;20;13;51;14;34;19;39;12;47;28;52;54;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;33;61;53;48;29;44;40;64;23;1
6;62;7;58;10;31;30;9;16;27;15;18;22;41;49;50;42;45;11;37;26;20;13;51;14;34;19;39;12;47;28;52;54;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;33;61;53;48;29;44;40;64;23;1;62;260
62;244;6;62;7;58;10;31;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;20;13;51;14;34;19;39;12;47;28;52;54;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;33;61;53;48;29;44;40;64;23;1
6;62;7;58;10;14;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;20;13;51;31;34;19;39;12;47;28;52;54;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;33;61;53;48;29;44;40;64;23;1;62;228
62;228;6;62;7;58;10;14;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;20;13;51;31;34;19;39;12;47;28;52;54;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;33;61;53;48;29;44;40;64;23;1
6;62;7;58;10;14;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;54;13;51;31;34;19;39;12;47;28;52;20;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;33;61;53;48;29;44;40;64;23;1;62;224
62;224;6;62;7;58;10;14;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;54;13;51;31;34;19;39;12;47;28;52;20;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;33;61;53;48;29;44;40;64;23;1
6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;54;13;51;31;34;19;39;12;47;28;52;20;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;10;61;53;48;29;44;40;64;23;1;62;224
62;224;6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;54;13;51;31;34;19;39;12;47;28;52;20;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;10;61;53;48;29;44;40;64;23;1
6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;50;31;27;11;37;26;54;13;51;42;34;19;39;12;47;28;52;20;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;10;61;53;48;29;44;40;64;23;1;62;244
62;224;6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;54;13;51;31;34;19;39;12;47;28;52;20;24;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;10;61;53;48;29;44;40;64;23;1
6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;54;13;51;31;34;19;39;12;47;28;24;20;52;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;10;61;53;48;29;44;40;64;23;1;62;224
62;224;6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;54;13;51;31;34;19;39;12;47;28;24;20;52;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;57;46;21;32;10;61;53;48;29;44;40;64;23;1
6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;54;13;51;31;34;19;39;12;47;28;24;20;52;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;61;46;21;32;10;57;53;48;29;44;40;64;23;1;62;224
62;224;6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;54;13;51;31;34;19;39;12;47;28;24;20;52;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;61;46;21;32;10;57;53;48;29;44;40;64;23;1
6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;54;13;51;31;34;19;39;12;47;28;24;20;52;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;61;46;53;32;10;57;21;48;29;44;40;64;23;1;62;224
63;224;6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;50;42;27;11;37;26;54;13;51;31;34;19;39;12;47;28;24;20;52;25;35;43;4;63;59;17;60;55;38;56;2;3;5;8;36;61;46;53;32;10;57;21;48;29;44;40;64;23;1
6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;43;42;27;11;37;26;54;13;51;31;34;19;39;12;47;28;24;20;52;25;35;50;4;63;59;17;60;55;38;56;2;3;5;8;36;61;46;53;32;10;57;21;48;29;44;40;64;23;1;63;240
63;240;6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;43;42;27;11;37;26;54;13;51;31;34;19;39;12;47;28;24;20;52;25;35;50;4;63;59;17;60;55;38;56;2;3;5;8;36;61;46;53;32;10;57;21;48;29;44;40;64;23;1
6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;43;42;27;11;37;26;54;13;51;31;61;19;39;12;47;28;24;20;52;25;35;50;4;63;59;17;60;55;38;56;2;3;5;8;36;34;46;53;32;10;57;21;48;29;44;40;64;23;1;63;240
63;240;6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;43;42;27;11;37;26;54;13;51;31;61;19;39;12;47;28;24;20;52;25;35;50;4;63;59;17;60;55;38;56;2;3;5;8;36;34;46;53;32;10;57;21;48;29;44;40;64;23;1
6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;43;42;27;11;37;26;54;13;51;31;61;19;39;12;47;28;24;20;52;25;35;3;4;63;59;17;60;55;38;56;2;50;5;8;36;34;46;53;32;10;57;21;48;29;44;40;64;23;1;63;232
63;232;6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;43;42;27;11;37;26;54;13;51;31;61;19;39;12;47;28;24;20;52;25;35;3;4;63;59;17;60;55;38;56;2;50;5;8;36;34;46;53;32;10;57;21;48;29;44;40;64;23;1
6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;43;42;27;11;37;26;54;13;51;48;61;19;39;12;47;28;24;20;52;25;35;3;4;63;59;17;60;55;38;56;2;50;5;8;36;34;46;53;32;10;57;21;31;29;44;40;64;23;1;63;232
63;232;6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;43;42;27;11;37;26;54;13;51;48;61;19;39;12;47;28;24;20;52;25;35;3;4;63;59;17;60;55;38;56;2;50;5;8;36;34;46;53;32;10;57;21;31;29;44;40;64;23;1
6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;43;42;27;11;37;26;54;13;51;19;61;48;39;12;47;28;24;20;52;25;35;3;4;63;59;17;60;55;38;56;2;50;5;8;36;34;46;53;32;10;57;21;31;29;44;40;64;23;1;63;224
63;224;6;62;7;58;33;14;30;9;16;45;15;18;22;41;49;43;42;27;11;37;26;54;13;51;19;61;48;39;12;47;28;24;20;52;25;35;3;4;63;59;17;60;55;38;56;2;50;5;8;36;34;46;53;32;10;57;21;31;29;44;40;64;23;1
6;62;7;58;33;14;55;9;16;45;15;18;22;41;49;43;42;27;11;37;26;54;13;51;19;61;48;39;12;47;28;24;20;52;25;35;3;4;63;59;17;60;30;38;56;2;50;5;8;36;34;46;53;32;10;57;21;31;29;44;40;64;23;1;63;224
63;224;6;62;7;58;33;14;55;9;16;45;15;18;22;41;49;43;42;27;11;37;26;54;13;51;19;61;48;39;12;47;28;24;20;52;25;35;3;4;63;59;17;60;30;38;56;2;50;5;8;36;34;46;53;32;10;57;21;31;29;44;40;64;23;1
6;62;7;58;33;14;55;9;16;45;15;18;22;41;49;52;42;27;11;37;26;54;13;51;19;61;48;39;12;47;28;24;20;43;25;35;3;4;63;59;17;60;30;38;56;2;50;5;8;36;34;46;53;32;10;57;21;31;29;44;40;64;23;1;63;224
63;224;6;62;7;58;33;14;55;9;16;45;15;18;22;41;49;52;42;27;11;37;26;54;13;51;19;61;48;39;12;47;28;24;20;43;25;35;3;4;63;59;17;60;30;38;56;2;50;5;8;36;34;46;53;32;10;57;21;31;29;44;40;64;23;1
6;62;4;58;33;14;55;9;16;45;15;18;22;41;49;52;42;27;11;37;26;54;13;51;19;61;48;39;12;47;28;24;20;43;25;35;3;7;63;59;17;60;30;38;56;2;50;5;8;36;34;46;53;32;10;57;21;31;29;44;40;64;23;1;63;228
63;224;6;62;7;58;33;14;55;9;16;45;15;18;22;41;49;52;42;27;11;37;26;54;13;51;19;61;48;39;12;47;28;24;20;43;25;35;3;4;63;59;17;60;30;38;56;2;50;5;8;36;34;46;53;32;10;57;21;31;29;44;40;64;23;1
6;62;7;58;33;14;55;10;16;45;15;18;22;41;49;52;42;27;11;37;26;54;13;51;19;61;48;39;12;47;28;24;20;43;25;35;3;4;63;59;17;60;30;38;56;2;50;5;8;36;34;46;53;32;9;57;21;31;29;44;40;64;23;1;63;228
63;228;6;62;7;58;33;14;55;10;16;45;15;18;22;41;49;52;42;27;11;37;26;54;13;51;19;61;48;39;12;47;28;24;20;43;25;35;3;4;63;59;17;60;30;38;56;2;50;5;8;36;34;46;53;32;9;57;21;31;29;44;40;64;23;1
6;62;7;58;33;14;55;10;16;45;15;18;22;41;49;52;42;27;11;37;26;54;13;51;19;61;48;39;12;47;28;24;20;43;25;35;3;29;63;59;17;60;30;38;56;2;50;5;8;36;34;46;53;32;9;57;21;31;4;44;40;64;23;1;63;228
63;228;6;62;7;58;33;14;55;10;16;45;15;18;22;41;49;52;42;27;11;37;26;54;13;51;19;61;48;39;12;47;28;24;20;43;25;35;3;29;63;59;17;60;30;38;56;2;50;5;8;36;34;46;53;32;9;57;21;31;4;44;40;64;23;1
6;62;7;58;33;14;55;10;16;45;15;18;22;41;49;52;42;27;11;37;26;54;13;51;19;61;48;39;12;59;28;24;20;43;25;35;3;29;63;47;17;60;30;38;56;2;50;5;8;36;34;46;53;32;9;57;21;31;4;44;40;64;23;1;63;236
63;236;6;62;7;58;33;14;55;10;16;45;15;18;22;41;49;52;42;27;11;37;26;54;13;51;19;61;48;39;12;59;28;24;20;43;25;35;3;29;63;47;17;60;30;38;56;2;50;5;8;36;34;46;53;32;9;57;21;31;4;44;40;64;23;1
6;62;7;58;33;14;55;10;16;45;15;18;22;41;49;52;42;27;11;37;26;43;13;51;19;61;48;39;12;59;28;24;20;54;25;35;3;29;63;47;17;60;30;38;56;2;50;5;8;36;34;46;53;32;9;57;21;31;4;44;40;64;23;1;63;230
63;230;6;62;7;58;33;14;55;10;16;45;15;18;22;41;49;52;42;27;11;37;26;43;13;51;19;61;48;39;12;59;28;24;20;54;25;35;3;29;63;47;17;60;30;38;56;2;50;5;8;36;34;46;53;32;9;57;21;31;4;44;40;64;23;1
6;62;7;58;33;14;55;10;16;45;15;60;22;41;49;52;42;27;11;37;26;43;13;51;19;61;48;39;12;59;28;24;20;54;25;35;3;29;63;47;17;18;30;38;56;2;50;5;8;36;34;46;53;32;9;57;21;31;4;44;40;64;23;1;63;230
63;230;6;62;7;58;33;14;55;10;16;45;15;60;22;41;49;52;42;27;11;37;26;43;13;51;19;61;48;39;12;59;28;24;20;54;25;35;3;29;63;47;17;18;30;38;56;2;50;5;8;36;34;46;53;32;9;57;21;31;4;44;40;64;23;1
6;62;7;58;33;14;55;10;16;45;15;60;22;41;49;52;42;27;11;37;26;43;13;51;19;61;48;39;12;59;28;24;20;54;25;35;3;29;63;47;17;18;30;38;56;2;50;57;8;36;34;46;53;32;9;5;21;31;4;44;40;64;23;1;63;230
63;230;6;62;7;58;33;14;55;10;16;45;15;60;22;41;49;52;42;27;11;37;26;43;13;51;19;61;48;39;12;59;28;24;20;54;25;35;3;29;63;47;17;18;30;38;56;2;50;57;8;36;34;46;53;32;9;5;21;31;4;44;40;64;23;1
6;62;7;58;33;14;55;10;16;45;15;60;22;41;49;52;42;27;53;37;26;43;13;51;19;61;48;39;12;59;28;24;20;54;25;35;3;29;63;47;17;18;30;38;56;2;50;57;8;36;34;46;11;32;9;5;21;31;4;44;40;64;23;1;63;242
63;242;6;62;7;58;33;14;55;10;16;45;15;60;22;41;49;52;42;27;53;37;26;43;13;51;19;61;48;39;12;59;28;24;20;54;25;35;3;29;63;47;17;18;30;38;56;2;50;57;8;36;34;46;11;32;9;5;21;31;4;44;40;64;23;1
6;62;7;58;33;14;55;30;16;45;15;60;22;41;49;52;42;27;53;37;26;43;13;51;19;61;48;39;12;59;28;24;20;54;25;35;3;29;63;47;17;18;10;38;56;2;50;57;8;36;34;46;11;32;9;5;21;31;4;44;40;64;23;1;63;254
63;254;6;62;7;58;33;14;55;30;16;45;15;60;22;41;49;52;42;27;53;37;26;43;13;51;19;61;48;39;12;59;28;24;20;54;25;35;3;29;63;47;17;18;10;38;56;2;50;57;8;36;34;46;11;32;9;5;21;31;4;44;40;64;23;1
6;62;7;58;33;14;55;30;16;45;15;60;22;41;49;52;42;27;53;37;26;43;13;51;19;61;48;39;12;59;28;24;20;54;25;35;3;29;63;47;31;18;10;38;56;2;50;57;8;36;34;46;11;32;9;5;21;17;4;44;40;64;23;1;63;254
63;254;6;62;7;58;33;14;55;30;16;45;15;60;22;41;49;52;42;27;53;37;26;43;13;51;19;61;48;39;12;59;28;24;20;54;25;35;3;29;63;47;31;18;10;38;56;2;50;57;8;36;34;46;11;32;9;5;21;17;4;44;40;64;23;1
6;62;7;58;33;14;55;30;16;45;15;60;22;41;49;52;42;54;53;37;26;43;13;51;19;61;48;39;12;59;28;24;20;27;25;35;3;29;63;47;31;18;10;38;56;2;50;57;8;36;34;46;11;32;9;5;21;17;4;44;40;64;23;1;63;254
63;254;6;62;7;58;33;14;55;30;16;45;15;60;22;41;49;52;42;54;53;37;26;43;13;51;19;61;48;39;12;59;28;24;20;27;25;35;3;29;63;47;31;18;10;38;56;2;50;57;8;36;34;46;11;32;9;5;21;17;4;44;40;64;23;1
6;62;7;58;33;14;55;30;16;45;15;60;22;41;49;52;42;54;53;37;26;43;13;51;19;61;48;39;17;59;28;24;20;27;25;35;3;29;63;47;31;18;10;38;56;2;50;57;8;36;34;46;11;32;9;5;21;12;4;44;40;64;23;1;63;254
63;254;6;62;7;58;33;14;55;30;16;45;15;60;22;41;49;52;42;54;53;37;26;43;13;51;19;61;48;39;17;59;28;24;20;27;25;35;3;29;63;47;31;18;10;38;56;2;50;57;8;36;34;46;11;32;9;5;21;12;4;44;40;64;23;1
6;62;7;58;33;14;55;30;16;45;15;60;22;41;49;52;42;54;53;37;26;43;13;51;19;61;48;39;17;59;28;24;20;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;36;34;46;11;32;9;5;21;18;4;44;40;64;23;1;63;254
64;254;6;62;7;58;33;14;55;30;16;45;15;60;22;41;49;52;42;54;53;37;26;43;13;51;19;61;48;39;17;59;28;24;20;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;36;34;46;11;32;9;5;21;18;4;44;40;64;23;1
6;62;7;58;33;14;55;30;16;45;15;60;22;41;49;52;42;54;53;37;26;43;13;51;19;61;48;39;17;59;9;24;20;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;36;34;46;11;32;28;5;21;18;4;44;40;64;23;1;64;254
64;254;6;62;7;58;33;14;55;30;16;45;15;60;22;41;49;52;42;54;53;37;26;43;13;51;19;61;48;39;17;59;9;24;20;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;36;34;46;11;32;28;5;21;18;4;44;40;64;23;1
6;62;7;58;33;14;55;30;16;45;15;60;22;41;49;52;42;54;53;37;26;43;13;51;19;61;48;39;17;59;9;24;20;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;4;34;46;11;32;28;5;21;18;36;44;40;64;23;1;64;254
64;254;6;62;7;58;33;14;55;30;16;45;15;60;22;41;49;52;42;54;53;37;26;43;13;51;19;61;48;39;17;59;9;24;20;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;4;34;46;11;32;28;5;21;18;36;44;40;64;23;1
6;62;7;58;33;14;55;30;16;45;15;60;22;37;49;52;42;54;53;41;26;43;13;51;19;61;48;39;17;59;9;24;20;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;4;34;46;11;32;28;5;21;18;36;44;40;64;23;1;64;250
64;250;6;62;7;58;33;14;55;30;16;45;15;60;22;37;49;52;42;54;53;41;26;43;13;51;19;61;48;39;17;59;9;24;20;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;4;34;46;11;32;28;5;21;18;36;44;40;64;23;1
6;62;7;58;33;14;55;30;16;45;15;60;22;37;49;52;42;54;53;41;26;43;13;51;19;61;48;39;9;59;17;24;20;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;4;34;46;11;32;28;5;21;18;36;44;40;64;23;1;64;250
64;250;6;62;7;58;33;14;55;30;16;45;15;60;22;37;49;52;42;54;53;41;26;43;13;51;19;61;48;39;9;59;17;24;20;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;4;34;46;11;32;28;5;21;18;36;44;40;64;23;1
6;62;7;58;33;14;55;30;16;45;15;60;22;37;49;52;42;19;53;41;26;43;13;51;54;61;48;39;9;59;17;24;20;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;4;34;46;11;32;28;5;21;18;36;44;40;64;23;1;64;250
64;250;6;62;7;58;33;14;55;30;16;45;15;60;22;37;49;52;42;19;53;41;26;43;13;51;54;61;48;39;9;59;17;24;20;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;4;34;46;11;32;28;5;21;18;36;44;40;64;23;1
6;62;7;58;33;11;55;30;16;45;15;60;22;37;49;52;42;19;53;41;26;43;13;51;54;61;48;39;9;59;17;24;20;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;4;34;46;14;32;28;5;21;18;36;44;40;64;23;1;64;262
64;250;6;62;7;58;33;14;55;30;16;45;15;60;22;37;49;52;42;19;53;41;26;43;13;51;54;61;48;39;9;59;17;24;20;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;4;34;46;11;32;28;5;21;18;36;44;40;64;23;1
6;62;7;58;33;14;55;30;16;45;15;60;22;37;49;20;42;19;53;41;26;43;13;51;54;61;48;39;9;59;17;24;52;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;4;34;46;11;32;28;5;21;18;36;44;40;64;23;1;64;252
64;252;6;62;7;58;33;14;55;30;16;45;15;60;22;37;49;20;42;19;53;41;26;43;13;51;54;61;48;39;9;59;17;24;52;27;25;35;3;29;63;47;31;12;10;38;56;2;50;57;8;4;34;46;11;32;28;5;21;18;36;44;40;64;23;1
6;62;7;58;33;14;55;30;16;45;15;60;22;37;49;20;42;19;53;41;26;43;13;51;54;61;48;39;9;59;17;24;52;27;25;35;3;29;63;11;31;12;10;38;56;2;50;57;8;4;34;46;47;32;28;5;21;18;36;44;40;64;23;1;64;252
64;252;6;62;7;58;33;14;55;30;16;45;15;60;22;37;49;20;42;19;53;41;26;43;13;51;54;61;48;39;9;59;17;24;52;27;25;35;3;29;63;11;31;12;10;38;56;2;50;57;8;4;34;46;47;32;28;5;21;18;36;44;40;64;23;1
6;62;7;58;33;14;55;30;16;45;15;60;22;11;49;20;42;19;53;41;26;43;13;51;54;61;48;39;9;59;17;24;52;27;25;35;3;29;63;37;31;12;10;38;56;2;50;57;8;4;34;46;47;32;28;5;21;18;36;44;40;64;23;1;64;268
64;252;6;62;7;58;33;14;55;30;16;45;15;60;22;37;49;20;42;19;53;41;26;43;13;51;54;61;48;39;9;59;17;24;52;27;25;35;3;29;63;11;31;12;10;38;56;2;50;57;8;4;34;46;47;32;28;5;21;18;36;44;40;64;23;1
6;62;7;58;33;14;55;30;16;45;15;60;22;37;49;20;42;19;53;41;24;43;13;51;54;61;48;39;9;59;17;26;52;27;25;35;3;29;63;11;31;12;10;38;56;2;50;57;8;4;34;46;47;32;28;5;21;18;36;44;40;64;23;1;64;258
64;258;6;62;7;58;33;14;55;30;16;45;15;60;22;37;49;20;42;19;53;41;24;43;13;51;54;61;48;39;9;59;17;26;52;27;25;35;3;29;63;11;31;12;10;38;56;2;50;57;8;4;34;46;47;32;28;5;21;18;36;44;40;64;23;1
6;62;7;58;33;14;55;30;16;45;15;60;63;37;49;20;42;19;53;41;24;43;13;51;54;61;48;39;9;59;17;26;52;27;25;35;3;29;22;11;31;12;10;38;56;2;50;57;8;4;34;46;47;32;28;5;21;18;36;44;40;64;23;1;64;270
64;270;6;62;7;58;33;14;55;30;16;45;15;60;63;37;49;20;42;19;53;41;24;43;13;51;54;61;48;39;9;59;17;26;52;27;25;35;3;29;22;11;31;12;10;38;56;2;50;57;8;4;34;46;47;32;28;5;21;18;36;44;40;64;23;1
18;62;7;58;33;14;55;30;16;45;15;60;63;37;49;20;42;19;53;41;24;43;13;51;54;61;48;39;9;59;17;26;52;27;25;35;3;29;22;11;31;12;10;38;56;2;50;57;8;4;34;46;47;32;28;5;21;6;36;44;40;64;23;1;64;270
64;270;18;62;7;58;33;14;55;30;16;45;15;60;63;37;49;20;42;19;53;41;24;43;13;51;54;61;48;39;9;59;17;26;52;27;25;35;3;29;22;11;31;12;10;38;56;2;50;57;8;4;34;46;47;32;28;5;21;6;36;44;40;64;23;1
18;62;7;58;33;14;55;30;16;4;15;60;63;37;49;20;42;19;53;41;24;43;13;51;54;61;48;39;9;59;17;26;52;27;25;35;3;29;22;11;31;12;10;38;56;2;50;57;8;45;34;46;47;32;28;5;21;6;36;44;40;64;23;1;64;290
64;270;18;62;7;58;33;14;55;30;16;45;15;60;63;37;49;20;42;19;53;41;24;43;13;51;54;61;48;39;9;59;17;26;52;27;25;35;3;29;22;11;31;12;10;38;56;2;50;57;8;4;34;46;47;32;28;5;21;6;36;44;40;64;23;1
18;62;7;58;33;14;55;30;16;45;15;60;63;37;49;20;42;19;53;41;24;43;13;51;54;61;48;39;9;59;17;26;52;27;25;35;3;29;22;11;31;12;10;38;56;2;50;57;47;4;34;46;8;32;28;5;21;6;36;44;40;64;23;1;64;270
