"X1";"X27030";"X6";"X5";"X28";"X9";"X12";"X19";"X25";"X8";"X17";"X18";"X32";"X16";"X26";"X27";"X29";"X1.1";"X23";"X14";"X11";"X2";"X15";"X10";"X22";"X13";"X31";"X24";"X3";"X4";"X7";"X20";"X21";"X30"
24;22;5;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;31;21;4;6;13;17;32;29;136;20896
136;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;29;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;28;136;20142
136;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
15;22;31;27;28;30;7;20;8;10;23;24;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29;136;20018
136;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;28;27;31;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29;136;19702
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;19;28;30;7;20;8;10;23;15;3;1;25;27;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29;137;20102
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;25;20;8;10;23;15;3;1;7;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29;137;21334
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;21;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;28;4;6;13;17;32;29;137;20822
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;10;27;28;30;7;20;8;31;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29;137;20538
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;6;4;21;13;17;32;29;137;20578
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;13;12;26;16;14;5;21;4;6;11;17;32;29;137;20402
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;15;27;28;30;7;20;8;10;23;31;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29;137;20048
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;5;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;31;21;4;6;13;17;32;29;137;20896
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;9;23;15;3;1;25;19;18;2;10;11;12;26;16;14;5;21;4;6;13;17;32;29;137;19762
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;32;14;5;21;4;6;13;17;16;29;137;19680
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;17;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;8;32;29;137;20464
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;6;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;28;13;17;32;29;137;20392
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;16;15;3;1;25;19;18;2;9;11;12;26;23;14;5;21;4;6;13;17;32;29;137;21212
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;15;5;1;25;19;18;2;9;11;12;26;16;14;3;21;4;6;13;17;32;29;137;20222
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;4;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;10;6;13;17;32;29;137;19782
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;3;31;27;28;30;7;20;8;10;23;15;22;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29;137;21088
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;29;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;7;137;21552
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;4;26;16;14;5;21;12;6;13;17;32;29;137;20102
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;16;26;12;14;5;21;4;6;13;17;32;29;137;19702
137;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;4;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;27;6;13;17;32;29;137;21580
138;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;8;30;7;20;28;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29;138;20674
138;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
22;24;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29;138;19702
138;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29;138;19542
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;6;18;2;9;15;12;26;16;14;5;21;4;19;13;17;32;29;138;20750
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;4;5;21;14;6;13;17;32;29;138;20182
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;29;15;12;26;16;14;5;21;4;6;13;17;32;9;138;19594
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;21;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;31;4;6;13;17;32;29;138;20942
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;23;7;20;8;10;30;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29;138;20202
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;25;27;28;30;7;20;8;10;23;11;3;1;31;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29;138;19902
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;32;15;12;26;16;14;5;21;4;6;13;17;9;29;138;19714
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;26;12;16;14;5;21;4;6;13;17;32;29;138;20266
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;4;5;21;14;6;13;17;32;29;138;20182
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;11;3;13;25;19;18;2;9;15;12;26;16;14;5;21;4;6;1;17;32;29;138;20842
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;18;8;10;23;11;3;1;25;19;20;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29;138;19782
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;16;2;9;15;12;26;18;14;5;21;4;6;13;17;32;29;138;21472
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;13;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;20;17;32;29;138;21588
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
7;22;31;27;28;30;24;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29;138;19960
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
23;22;31;27;28;30;7;20;8;10;24;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29;138;19702
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;11;27;28;30;7;20;8;10;23;31;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29;138;19988
138;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;14;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;27;5;21;4;6;13;17;32;29;138;21148
139;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
18;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;24;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29;139;19862
139;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;20;30;7;28;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29;139;19862
139;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;7;28;30;27;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29;139;20702
139;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;11;3;21;25;19;18;2;9;15;12;26;16;14;5;1;4;6;13;17;32;29;139;21362
139;19542;24;22;31;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;26;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29;139;19542
139;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;32;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;10;29;139;20084
139;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;6;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;26;13;17;32;29;139;20712
139;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;13;18;2;9;15;12;31;16;14;5;21;4;6;19;17;32;29;139;23156
139;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;2;19;18;25;9;15;12;31;16;14;5;21;4;6;13;17;32;29;139;20890
139;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;5;14;16;21;4;6;13;17;32;29;139;20162
139;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;12;1;25;19;18;2;9;15;3;31;16;14;5;21;4;6;13;17;32;29;139;20362
139;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;17;9;15;12;31;16;14;5;21;4;6;13;2;32;29;139;19832
139;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
6;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;24;13;17;32;29;139;20542
139;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;6;4;21;13;17;32;29;139;20578
139;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;29;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;22;139;20482
139;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;15;9;2;12;31;16;14;5;21;4;6;13;17;32;29;139;20542
139;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;15;11;3;1;25;19;18;2;9;23;12;31;16;14;5;21;4;6;13;17;32;29;139;20190
139;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;11;20;8;10;23;7;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29;139;19602
139;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;6;5;21;4;14;13;17;32;29;139;19742
139;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;23;20;8;10;7;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29;139;20140
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;15;1;25;19;18;2;9;3;12;31;16;14;5;21;4;6;13;17;32;29;140;20342
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;9;28;30;7;20;8;10;23;11;3;1;25;19;18;2;27;15;12;31;16;14;5;21;4;6;13;17;32;29;140;21108
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;2;30;7;20;8;10;23;11;3;1;25;19;18;28;9;15;12;31;16;14;5;21;4;6;13;17;32;29;140;21142
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
8;22;26;27;28;30;7;20;24;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29;140;20600
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;29;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;26;140;20302
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;32;6;13;17;4;29;140;19966
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
12;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;24;31;16;14;5;21;4;6;13;17;32;29;140;20596
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;12;11;3;1;25;19;18;2;9;15;23;31;16;14;5;21;4;6;13;17;32;29;140;20804
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;17;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;8;32;29;140;20504
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;4;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;10;6;13;17;32;29;140;19742
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;14;11;3;1;25;19;18;2;9;15;12;31;16;23;5;21;4;6;13;17;32;29;140;21134
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;6;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;23;13;17;32;29;140;20650
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;5;14;21;4;6;13;17;32;29;140;19982
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;4;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;22;6;13;17;32;29;140;21100
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;21;18;2;9;15;12;31;16;14;5;19;4;6;13;17;32;29;140;20542
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;16;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;7;14;5;21;4;6;13;17;32;29;140;20422
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;3;11;23;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29;140;21174
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;26;22;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29;140;19662
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;17;19;18;2;9;15;12;31;16;14;5;21;4;6;13;25;32;29;140;19942
140;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;32;13;17;6;29;140;20218
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;27;26;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29;141;19582
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;17;2;9;15;12;31;16;14;5;21;4;6;13;18;32;29;141;20342
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;1;3;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29;141;20542
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;13;18;2;9;15;12;31;16;14;5;21;4;6;19;17;32;29;141;23156
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
7;22;26;27;28;30;24;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29;141;19960
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;4;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;30;6;13;17;32;29;141;21060
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;8;20;7;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29;141;19582
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;28;27;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29;141;19582
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;3;30;7;20;8;10;23;11;28;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29;141;21308
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;15;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;26;12;31;16;14;5;21;4;6;13;17;32;29;141;20616
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;13;14;5;21;4;6;16;17;32;29;141;19702
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;32;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;30;29;141;19862
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;32;31;16;14;5;21;4;6;13;17;12;29;141;19740
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;10;27;28;30;7;20;8;26;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29;141;20738
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;16;18;2;9;15;12;31;19;14;5;21;4;6;13;17;32;29;141;21892
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
24;22;26;27;28;30;7;20;31;10;23;11;3;1;25;19;18;2;9;15;12;8;16;14;5;21;4;6;13;17;32;29;141;20346
141;19542;24;22;26;27;28;30;7;20;8;10;23;11;3;1;25;19;18;2;9;15;12;31;16;14;5;21;4;6;13;17;32;29
