"X1";"X292";"X48";"X29";"X50";"X45";"X23";"X2";"X10";"X53";"X37";"X27";"X11";"X20";"X21";"X14";"X58";"X36";"X13";"X12";"X18";"X19";"X35";"X17";"X1.1";"X6";"X22";"X44";"X64";"X47";"X51";"X31";"X59";"X3";"X28";"X52";"X9";"X4";"X57";"X24";"X41";"X8";"X49";"X54";"X32";"X16";"X55";"X34";"X25";"X61";"X62";"X33";"X5";"X40";"X7";"X15";"X38";"X43";"X63";"X26";"X42";"X60";"X39";"X56";"X30";"X46"
37;33;15;2;26;39;50;55;36;57;29;45;14;20;24;25;16;63;10;38;60;1;52;53;28;4;41;48;9;43;19;6;27;5;49;17;23;46;11;58;34;40;32;64;51;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;18;49;258
49;258;37;33;15;2;26;39;50;55;36;57;29;45;14;20;24;25;16;63;10;38;60;1;52;53;28;4;41;48;9;43;19;6;27;5;49;17;23;46;11;58;34;40;32;64;51;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;18
37;33;15;2;26;39;50;55;36;57;18;45;14;20;24;25;16;63;10;38;60;1;52;53;28;4;41;48;9;43;19;6;27;5;49;17;23;46;11;58;34;40;32;64;51;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29;49;258
49;258;37;33;15;2;26;39;50;55;36;57;18;45;14;20;24;25;16;63;10;38;60;1;52;53;28;4;41;48;9;43;19;6;27;5;49;17;23;46;11;58;34;40;32;64;51;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29
37;33;15;2;26;39;50;55;36;57;18;45;14;20;24;25;16;63;10;38;60;1;52;53;28;19;41;48;9;43;4;6;27;5;49;17;23;46;11;58;34;40;32;64;51;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29;49;258
50;258;37;33;15;2;26;39;50;55;36;57;18;45;14;20;24;25;16;63;10;38;60;1;52;53;28;19;41;48;9;43;4;6;27;5;49;17;23;46;11;58;34;40;32;64;51;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29
37;33;15;2;26;39;50;55;36;57;18;45;14;20;24;25;16;63;10;38;60;1;52;53;28;19;41;48;9;43;4;6;27;5;49;17;23;46;11;58;34;51;32;64;40;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29;50;258
50;258;37;33;15;2;26;39;50;55;36;57;18;45;14;20;24;25;16;63;10;38;60;1;52;53;28;19;41;48;9;43;4;6;27;5;49;17;23;46;11;58;34;51;32;64;40;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29
37;33;15;2;26;39;50;55;36;57;18;45;14;20;24;25;16;63;10;38;60;1;52;53;28;19;41;48;9;43;4;6;30;5;49;17;23;46;11;58;34;51;32;64;40;8;44;3;12;47;22;59;27;31;62;7;42;56;21;13;61;35;54;29;50;260
50;258;37;33;15;2;26;39;50;55;36;57;18;45;14;20;24;25;16;63;10;38;60;1;52;53;28;19;41;48;9;43;4;6;27;5;49;17;23;46;11;58;34;51;32;64;40;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29
37;33;15;2;26;39;50;55;36;57;18;17;14;20;24;25;16;63;10;38;60;1;52;53;28;19;41;48;9;43;4;6;27;5;49;45;23;46;11;58;34;51;32;64;40;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29;50;258
50;258;37;33;15;2;26;39;50;55;36;57;18;17;14;20;24;25;16;63;10;38;60;1;52;53;28;19;41;48;9;43;4;6;27;5;49;45;23;46;11;58;34;51;32;64;40;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29
37;33;15;2;26;39;50;55;36;57;18;17;14;20;24;25;16;63;10;38;60;1;52;53;32;19;41;48;9;43;4;6;27;5;49;45;23;46;11;58;34;51;28;64;40;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29;50;258
50;258;37;33;15;2;26;39;50;55;36;57;18;17;14;20;24;25;16;63;10;38;60;1;52;53;32;19;41;48;9;43;4;6;27;5;49;45;23;46;11;58;34;51;28;64;40;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29
37;33;15;2;26;39;50;55;36;57;18;17;14;20;24;25;16;63;10;38;60;1;52;53;32;9;41;48;19;43;4;6;27;5;49;45;23;46;11;58;34;51;28;64;40;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29;50;258
50;258;37;33;15;2;26;39;50;55;36;57;18;17;14;20;24;25;16;63;10;38;60;1;52;53;32;9;41;48;19;43;4;6;27;5;49;45;23;46;11;58;34;51;28;64;40;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29
37;33;15;2;26;39;50;55;36;20;18;17;14;57;24;25;16;63;10;38;60;1;52;53;32;9;41;48;19;43;4;6;27;5;49;45;23;46;11;58;34;51;28;64;40;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29;50;262
50;262;37;33;15;2;26;39;50;55;36;20;18;17;14;57;24;25;16;63;10;38;60;1;52;53;32;9;41;48;19;43;4;6;27;5;49;45;23;46;11;58;34;51;28;64;40;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29
37;33;15;2;26;39;50;53;36;20;18;17;14;57;24;25;16;63;10;38;60;1;52;55;32;9;41;48;19;43;4;6;27;5;49;45;23;46;11;58;34;51;28;64;40;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29;50;270
50;270;37;33;15;2;26;39;50;53;36;20;18;17;14;57;24;25;16;63;10;38;60;1;52;55;32;9;41;48;19;43;4;6;27;5;49;45;23;46;11;58;34;51;28;64;40;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29
37;33;15;2;26;39;50;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;52;55;32;60;41;48;19;43;4;6;27;5;49;45;23;46;11;58;34;51;28;64;40;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29;50;270
50;270;37;33;15;2;26;39;50;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;52;55;32;60;41;48;19;43;4;6;27;5;49;45;23;46;11;58;34;51;28;64;40;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;29
37;33;15;2;26;39;50;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;52;55;32;60;41;48;19;43;4;6;27;59;49;45;23;46;11;58;34;51;28;64;40;8;44;3;12;47;22;5;30;31;62;7;42;56;21;13;61;35;54;29;50;270
50;270;37;33;15;2;26;39;50;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;52;55;32;60;41;48;19;43;4;6;27;59;49;45;23;46;11;58;34;51;28;64;40;8;44;3;12;47;22;5;30;31;62;7;42;56;21;13;61;35;54;29
58;33;15;2;26;39;50;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;52;55;32;60;41;48;19;43;4;6;27;59;49;45;23;46;11;37;34;51;28;64;40;8;44;3;12;47;22;5;30;31;62;7;42;56;21;13;61;35;54;29;50;270
50;270;58;33;15;2;26;39;50;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;52;55;32;60;41;48;19;43;4;6;27;59;49;45;23;46;11;37;34;51;28;64;40;8;44;3;12;47;22;5;30;31;62;7;42;56;21;13;61;35;54;29
58;33;15;2;26;39;50;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;52;55;32;60;41;4;19;43;48;6;27;59;49;45;23;46;11;37;34;51;28;64;40;8;44;3;12;47;22;5;30;31;62;7;42;56;21;13;61;35;54;29;50;270
50;270;58;33;15;2;26;39;50;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;52;55;32;60;41;4;19;43;48;6;27;59;49;45;23;46;11;37;34;51;28;64;40;8;44;3;12;47;22;5;30;31;62;7;42;56;21;13;61;35;54;29
41;33;15;2;26;39;50;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;52;55;32;60;58;4;19;43;48;6;27;59;49;45;23;46;11;37;34;51;28;64;40;8;44;3;12;47;22;5;30;31;62;7;42;56;21;13;61;35;54;29;50;282
50;282;41;33;15;2;26;39;50;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;52;55;32;60;58;4;19;43;48;6;27;59;49;45;23;46;11;37;34;51;28;64;40;8;44;3;12;47;22;5;30;31;62;7;42;56;21;13;61;35;54;29
41;33;15;2;26;39;50;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;52;28;32;60;58;4;19;43;48;6;27;59;49;45;23;46;11;37;34;51;55;64;40;8;44;3;12;47;22;5;30;31;62;7;42;56;21;13;61;35;54;29;50;282
50;282;41;33;15;2;26;39;50;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;52;28;32;60;58;4;19;43;48;6;27;59;49;45;23;46;11;37;34;51;55;64;40;8;44;3;12;47;22;5;30;31;62;7;42;56;21;13;61;35;54;29
41;33;15;2;26;39;46;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;52;28;32;60;58;4;19;43;48;6;27;59;49;45;23;50;11;37;34;51;55;64;40;8;44;3;12;47;22;5;30;31;62;7;42;56;21;13;61;35;54;29;50;282
50;282;41;33;15;2;26;39;46;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;52;28;32;60;58;4;19;43;48;6;27;59;49;45;23;50;11;37;34;51;55;64;40;8;44;3;12;47;22;5;30;31;62;7;42;56;21;13;61;35;54;29
41;33;15;2;26;39;46;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;11;28;32;60;58;4;19;43;48;6;27;59;49;45;23;50;52;37;34;51;55;64;40;8;44;3;12;47;22;5;30;31;62;7;42;56;21;13;61;35;54;29;50;270
50;270;41;33;15;2;26;39;46;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;11;28;32;60;58;4;19;43;48;6;27;59;49;45;23;50;52;37;34;51;55;64;40;8;44;3;12;47;22;5;30;31;62;7;42;56;21;13;61;35;54;29
41;33;15;2;26;39;46;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;11;28;32;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;34;51;55;64;40;8;44;3;12;47;22;5;30;60;62;7;42;56;21;13;61;35;54;29;50;270
50;270;41;33;15;2;26;39;46;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;11;28;32;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;34;51;55;64;40;8;44;3;12;47;22;5;30;60;62;7;42;56;21;13;61;35;54;29
41;33;15;2;26;34;46;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;11;28;32;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;47;22;5;30;60;62;7;42;56;21;13;61;35;54;29;50;270
50;270;41;33;15;2;26;34;46;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;11;28;32;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;47;22;5;30;60;62;7;42;56;21;13;61;35;54;29
15;33;41;2;26;34;46;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;11;28;32;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;47;22;5;30;60;62;7;42;56;21;13;61;35;54;29;50;268
50;268;15;33;41;2;26;34;46;53;36;20;18;17;14;57;24;25;16;63;10;38;9;1;11;28;32;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;47;22;5;30;60;62;7;42;56;21;13;61;35;54;29
15;33;41;2;26;34;46;53;36;20;18;10;14;57;24;25;16;63;17;38;9;1;11;28;32;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;47;22;5;30;60;62;7;42;56;21;13;61;35;54;29;50;260
50;260;15;33;41;2;26;34;46;53;36;20;18;10;14;57;24;25;16;63;17;38;9;1;11;28;32;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;47;22;5;30;60;62;7;42;56;21;13;61;35;54;29
15;33;41;2;26;34;46;53;36;20;18;10;14;57;47;25;16;63;17;38;9;1;11;28;32;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;24;22;5;30;60;62;7;42;56;21;13;61;35;54;29;50;280
51;280;15;33;41;2;26;34;46;53;36;20;18;10;14;57;47;25;16;63;17;38;9;1;11;28;32;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;24;22;5;30;60;62;7;42;56;21;13;61;35;54;29
15;33;41;2;26;34;46;53;36;20;18;10;14;57;47;25;16;63;17;13;9;1;11;28;32;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;24;22;5;30;60;62;7;42;56;21;38;61;35;54;29;51;286
51;286;15;33;41;2;26;34;46;53;36;20;18;10;14;57;47;25;16;63;17;13;9;1;11;28;32;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;24;22;5;30;60;62;7;42;56;21;38;61;35;54;29
15;33;41;2;26;34;46;53;36;20;18;10;14;57;47;25;32;63;17;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;24;22;5;30;60;62;7;42;56;21;38;61;35;54;29;51;278
51;278;15;33;41;2;26;34;46;53;36;20;18;10;14;57;47;25;32;63;17;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;24;22;5;30;60;62;7;42;56;21;38;61;35;54;29
15;33;41;2;26;61;46;53;36;20;18;10;14;57;47;25;32;63;17;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;24;22;5;30;60;62;7;42;56;21;38;34;35;54;29;51;266
51;266;15;33;41;2;26;61;46;53;36;20;18;10;14;57;47;25;32;63;17;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;24;22;5;30;60;62;7;42;56;21;38;34;35;54;29
15;33;41;2;26;61;46;63;36;20;18;10;14;57;47;25;32;53;17;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;24;22;5;30;60;62;7;42;56;21;38;34;35;54;29;51;262
51;262;15;33;41;2;26;61;46;63;36;20;18;10;14;57;47;25;32;53;17;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;24;22;5;30;60;62;7;42;56;21;38;34;35;54;29
15;33;41;2;26;61;46;63;36;56;18;10;14;57;47;25;32;53;17;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;24;22;5;30;60;62;7;42;20;21;38;34;35;54;29;51;258
51;258;15;33;41;2;26;61;46;63;36;56;18;10;14;57;47;25;32;53;17;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;50;52;37;39;51;55;64;40;8;44;3;12;24;22;5;30;60;62;7;42;20;21;38;34;35;54;29
15;33;41;2;26;61;46;63;36;56;18;50;14;57;47;25;32;53;17;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;39;51;55;64;40;8;44;3;12;24;22;5;30;60;62;7;42;20;21;38;34;35;54;29;51;258
51;258;15;33;41;2;26;61;46;63;36;56;18;50;14;57;47;25;32;53;17;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;39;51;55;64;40;8;44;3;12;24;22;5;30;60;62;7;42;20;21;38;34;35;54;29
15;33;41;2;26;61;46;63;36;56;18;50;14;57;47;25;32;53;17;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;39;51;55;64;40;8;44;3;12;24;29;5;30;60;62;7;42;20;21;38;34;35;54;22;51;258
51;258;15;33;41;2;26;61;46;63;36;56;18;50;14;57;47;25;32;53;17;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;39;51;55;64;40;8;44;3;12;24;29;5;30;60;62;7;42;20;21;38;34;35;54;22
15;33;41;2;26;61;46;63;36;56;18;50;14;57;47;25;32;53;20;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;39;51;55;64;40;8;44;3;12;24;29;5;30;60;62;7;42;17;21;38;34;35;54;22;51;250
51;250;15;33;41;2;26;61;46;63;36;56;18;50;14;57;47;25;32;53;20;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;39;51;55;64;40;8;44;3;12;24;29;5;30;60;62;7;42;17;21;38;34;35;54;22
15;33;41;8;26;61;46;63;36;56;18;50;14;57;47;25;32;53;20;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;39;51;55;64;40;2;44;3;12;24;29;5;30;60;62;7;42;17;21;38;34;35;54;22;51;262
51;262;15;33;41;8;26;61;46;63;36;56;18;50;14;57;47;25;32;53;20;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;39;51;55;64;40;2;44;3;12;24;29;5;30;60;62;7;42;17;21;38;34;35;54;22
15;33;41;8;26;61;46;63;36;56;18;50;14;57;47;25;9;53;20;13;32;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;39;51;55;64;40;2;44;3;12;24;29;5;30;60;62;7;42;17;21;38;34;35;54;22;51;282
51;262;15;33;41;8;26;61;46;63;36;56;18;50;14;57;47;25;32;53;20;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;39;51;55;64;40;2;44;3;12;24;29;5;30;60;62;7;42;17;21;38;34;35;54;22
50;33;41;8;26;61;46;63;36;56;18;15;14;57;47;25;32;53;20;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;39;51;55;64;40;2;44;3;12;24;29;5;30;60;62;7;42;17;21;38;34;35;54;22;51;262
51;262;50;33;41;8;26;61;46;63;36;56;18;15;14;57;47;25;32;53;20;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;39;51;55;64;40;2;44;3;12;24;29;5;30;60;62;7;42;17;21;38;34;35;54;22
50;33;41;8;26;61;7;63;36;56;18;15;14;57;47;25;32;53;20;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;39;51;55;64;40;2;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;22;51;262
51;262;50;33;41;8;26;61;7;63;36;56;18;15;14;57;47;25;32;53;20;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;39;51;55;64;40;2;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;22
50;33;41;8;26;61;7;63;36;56;18;15;14;39;47;25;32;53;20;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;57;51;55;64;40;2;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;22;51;254
51;254;50;33;41;8;26;61;7;63;36;56;18;15;14;39;47;25;32;53;20;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;57;51;55;64;40;2;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;22
50;33;41;8;26;61;7;63;2;56;18;15;14;39;47;25;32;53;20;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;57;51;55;64;40;36;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;22;51;238
51;238;50;33;41;8;26;61;7;63;2;56;18;15;14;39;47;25;32;53;20;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;57;51;55;64;40;36;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;22
50;33;41;8;26;61;7;63;22;56;18;15;14;39;47;25;32;53;20;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;57;51;55;64;40;36;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;2;51;238
51;238;50;33;41;8;26;61;7;63;22;56;18;15;14;39;47;25;32;53;20;13;9;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;57;51;55;64;40;36;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;2
50;33;41;8;26;61;7;63;22;56;18;15;14;39;47;25;32;53;20;13;40;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;57;51;55;64;9;36;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;2;51;238
51;238;50;33;41;8;26;61;7;63;22;56;18;15;14;39;47;25;32;53;20;13;40;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;57;51;55;64;9;36;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;2
50;33;41;8;26;61;7;63;22;56;18;15;14;36;47;25;32;53;20;13;40;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;57;51;55;64;9;39;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;2;51;242
51;238;50;33;41;8;26;61;7;63;22;56;18;15;14;39;47;25;32;53;20;13;40;1;11;28;16;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;57;51;55;64;9;36;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;2
50;33;41;8;26;61;7;63;22;56;18;15;14;39;47;25;32;16;20;13;40;1;11;28;53;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;57;51;55;64;9;36;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;2;51;238
51;238;50;33;41;8;26;61;7;63;22;56;18;15;14;39;47;25;32;16;20;13;40;1;11;28;53;31;58;4;19;43;48;6;27;59;49;45;23;10;52;37;57;51;55;64;9;36;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;2
50;33;41;8;26;61;7;63;22;56;18;15;14;39;47;25;32;16;20;13;40;1;11;28;53;31;58;4;19;43;48;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;2;51;238
51;238;50;33;41;8;26;61;7;63;22;56;18;15;14;39;47;25;32;16;20;13;40;1;11;28;53;31;58;4;19;43;48;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;2
50;33;55;8;26;61;7;63;22;56;18;15;14;39;47;25;32;16;20;13;40;1;11;28;53;31;58;4;19;43;48;6;27;59;49;45;23;10;52;41;57;51;37;64;9;36;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;2;51;242
52;238;50;33;41;8;26;61;7;63;22;56;18;15;14;39;47;25;32;16;20;13;40;1;11;28;53;31;58;4;19;43;48;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;2
50;33;41;8;26;61;7;63;22;56;18;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;58;4;19;43;11;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;2;52;238
52;238;50;33;41;8;26;61;7;63;22;56;18;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;58;4;19;43;11;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;29;5;30;60;62;46;42;17;21;38;34;35;54;2
50;33;41;8;26;61;7;63;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;58;4;19;43;11;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;29;5;30;18;62;46;42;17;21;38;34;35;54;2;52;214
52;214;50;33;41;8;26;61;7;63;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;58;4;19;43;11;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;29;5;30;18;62;46;42;17;21;38;34;35;54;2
50;33;41;8;26;61;7;63;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;58;4;19;43;11;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;35;5;30;18;62;46;42;17;21;38;34;29;54;2;52;214
52;214;50;33;41;8;26;61;7;63;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;58;4;19;43;11;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;35;5;30;18;62;46;42;17;21;38;34;29;54;2
50;33;41;8;26;61;7;63;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;58;4;42;43;11;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;35;5;30;18;62;46;19;17;21;38;34;29;54;2;52;214
52;214;50;33;41;8;26;61;7;63;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;58;4;42;43;11;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;35;5;30;18;62;46;19;17;21;38;34;29;54;2
50;33;41;8;26;5;7;63;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;58;4;42;43;11;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;35;61;30;18;62;46;19;17;21;38;34;29;54;2;52;230
52;214;50;33;41;8;26;61;7;63;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;58;4;42;43;11;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;35;5;30;18;62;46;19;17;21;38;34;29;54;2
50;33;41;8;26;61;7;19;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;58;4;42;43;11;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;35;5;30;18;62;46;63;17;21;38;34;29;54;2;52;230
52;230;50;33;41;8;26;61;7;19;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;58;4;42;43;11;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;35;5;30;18;62;46;63;17;21;38;34;29;54;2
50;33;41;8;26;61;7;19;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;58;4;42;43;11;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;34;5;30;18;62;46;63;17;21;38;35;29;54;2;52;230
52;230;50;33;41;8;26;61;7;19;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;58;4;42;43;11;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;34;5;30;18;62;46;63;17;21;38;35;29;54;2
50;33;41;8;26;61;7;19;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;11;4;42;43;58;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;34;5;30;18;62;46;63;17;21;38;35;29;54;2;52;238
52;238;50;33;41;8;26;61;7;19;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;11;4;42;43;58;6;27;59;49;45;23;10;52;55;57;51;37;64;9;36;44;3;12;24;34;5;30;18;62;46;63;17;21;38;35;29;54;2
50;33;41;8;26;61;7;19;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;11;4;42;43;58;6;27;59;49;45;23;10;46;55;57;51;37;64;9;36;44;3;12;24;34;5;30;18;62;52;63;17;21;38;35;29;54;2;52;238
52;238;50;33;41;8;26;61;7;19;22;56;60;15;14;39;47;25;32;16;20;13;40;1;48;28;53;31;11;4;42;43;58;6;27;59;49;45;23;10;46;55;57;51;37;64;9;36;44;3;12;24;34;5;30;18;62;52;63;17;21;38;35;29;54;2
