"X1";"X26326";"X13";"X19";"X27";"X22";"X18";"X7";"X4";"X3";"X5";"X1.1";"X14";"X21";"X24";"X23";"X17";"X11";"X25";"X31";"X2";"X29";"X6";"X28";"X15";"X10";"X16";"X30";"X12";"X26";"X9";"X20";"X32";"X8"
27;26;9;18;21;6;19;30;24;16;7;10;15;8;14;22;23;4;32;25;31;11;28;1;2;5;20;12;29;13;3;17;132;21136
132;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;29;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;28;13;3;17;132;22154
132;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17;132;20574
132;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;15;11;31;1;2;5;20;16;29;13;3;17;132;20942
132;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;5;4;32;25;31;11;15;1;2;23;20;16;29;13;3;17;132;21998
132;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;13;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;10;3;17;132;21254
132;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;13;25;31;11;15;1;2;5;20;16;29;32;3;17;132;20970
132;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;20;4;32;25;31;11;15;1;2;5;23;16;29;13;3;17;132;21854
132;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;4;18;21;6;19;30;24;12;7;10;28;8;14;22;23;9;32;25;31;11;15;1;2;5;20;16;29;13;3;17;132;21974
132;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;17;4;32;25;31;11;15;1;2;5;20;16;29;13;3;23;132;21454
132;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;24;18;21;6;19;30;9;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17;132;21858
132;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;5;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;21;20;16;29;13;3;17;132;21540
132;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
24;26;9;18;21;6;19;30;27;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17;132;20974
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;8;21;6;19;30;24;12;7;10;28;18;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17;133;21424
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;29;31;11;15;1;2;5;20;16;25;13;3;17;133;20994
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;5;15;1;2;11;20;16;29;13;3;17;133;20994
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;11;7;10;28;8;14;22;23;4;32;25;31;12;15;1;2;5;20;16;29;13;3;17;133;20974
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;28;10;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17;133;21398
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;25;19;30;24;12;7;10;28;8;14;22;23;4;32;6;31;11;15;1;2;5;20;16;29;13;3;17;133;21740
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;7;19;30;24;12;6;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17;133;20834
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;29;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;30;13;3;17;133;20794
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;11;31;25;15;1;2;5;20;16;29;13;3;17;133;21596
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;16;20;29;13;3;17;133;21002
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;13;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;12;3;17;133;21054
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
12;26;9;18;21;6;19;30;24;27;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17;133;21608
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;16;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;26;29;13;3;17;133;22436
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;15;4;32;25;31;11;23;1;2;5;20;16;29;13;3;17;133;21724
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;8;19;30;24;12;7;10;28;6;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17;133;21654
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;4;6;19;30;24;12;7;10;28;8;14;22;23;21;32;25;31;11;15;1;2;5;20;16;29;13;3;17;133;22022
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;22;10;28;8;14;7;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17;133;20878
133;20574;27;26;9;18;21;6;19;30;24;12;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17;133;20514
133;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;3;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;21;17;133;21044
133;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;29;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;19;13;3;17;133;21114
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;15;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;19;1;2;5;20;16;29;13;3;17;134;21606
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;20;5;16;29;13;3;17;134;21910
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;11;28;10;14;22;23;4;32;25;31;8;15;1;2;5;20;16;29;13;3;17;134;21214
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;29;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;7;13;3;17;134;21208
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;8;6;19;30;24;12;7;11;28;21;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17;134;21748
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;16;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;6;29;13;3;17;134;22194
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;22;18;21;6;19;30;24;12;7;11;28;8;14;9;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17;134;21644
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;16;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;6;29;13;3;17;134;22194
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;32;4;23;25;31;10;15;1;2;5;20;16;29;13;3;17;134;21914
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;20;5;2;16;29;13;3;17;134;21018
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;32;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;9;25;31;10;15;1;2;5;20;16;29;13;3;17;134;21520
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;11;28;1;14;22;23;4;32;25;31;10;15;8;2;5;20;16;29;13;3;17;134;21194
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;23;19;30;24;12;7;11;28;8;14;22;6;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17;134;21344
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;11;20;8;14;22;23;4;32;25;31;10;15;1;2;5;28;16;29;13;3;17;134;20994
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;14;24;12;7;11;28;8;30;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17;134;21388
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;31;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;26;10;15;1;2;5;20;16;29;13;3;17;134;21114
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;32;25;31;10;15;1;2;5;20;16;29;13;3;17
27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;17;25;31;10;15;1;2;5;20;16;29;13;3;32;134;20514
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;17;25;31;10;15;1;2;5;20;16;29;13;3;32
27;26;9;18;21;6;19;30;24;12;7;22;28;8;14;11;23;4;17;25;31;10;15;1;2;5;20;16;29;13;3;32;134;21294
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;17;25;31;10;15;1;2;5;20;16;29;13;3;32
27;26;9;4;21;6;19;30;24;12;7;11;28;8;14;22;23;18;17;25;31;10;15;1;2;5;20;16;29;13;3;32;134;21618
134;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;17;25;31;10;15;1;2;5;20;16;29;13;3;32
27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;17;25;31;10;15;1;2;20;5;16;29;13;3;32;134;21910
135;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;17;25;31;10;15;1;2;5;20;16;29;13;3;32
27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;17;20;31;10;15;1;2;5;25;16;29;13;3;32;135;21554
135;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;17;25;31;10;15;1;2;5;20;16;29;13;3;32
27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;17;25;31;10;32;1;2;5;20;16;29;13;3;15;135;20544
135;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;17;25;31;10;15;1;2;5;20;16;29;13;3;32
27;26;9;18;21;6;19;30;24;12;7;11;28;1;14;22;23;4;17;25;31;10;15;8;2;5;20;16;29;13;3;32;135;21194
135;20514;27;26;9;18;21;6;19;30;24;12;7;11;28;8;14;22;23;4;17;25;31;10;15;1;2;5;20;16;29;13;3;32
27;26;9;18;21;6;19;30;24;12;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;16;29;13;3;32;135;20394
135;20394;27;26;9;18;21;6;19;30;24;12;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;16;29;13;3;32
27;26;9;18;21;6;19;30;24;31;7;11;28;8;1;22;23;4;17;25;12;10;15;14;2;5;20;16;29;13;3;32;135;21146
135;20394;27;26;9;18;21;6;19;30;24;12;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;16;29;13;3;32
27;26;9;18;21;6;19;30;24;23;7;11;28;8;1;22;12;4;17;25;31;10;15;14;2;5;20;16;29;13;3;32;135;21752
135;20394;27;26;9;18;21;6;19;30;24;12;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;16;29;13;3;32
27;26;9;18;21;6;19;10;24;12;7;11;28;8;1;22;23;4;17;25;31;30;15;14;2;5;20;16;29;13;3;32;135;21328
135;20394;27;26;9;18;21;6;19;30;24;12;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;16;29;13;3;32
27;26;9;18;21;16;19;30;24;12;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;6;29;13;3;32;135;21994
135;20394;27;26;9;18;21;6;19;30;24;12;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;16;29;13;3;32
27;26;9;18;21;6;19;30;24;20;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;12;16;29;13;3;32;135;20628
135;20394;27;26;9;18;21;6;19;30;24;12;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;16;29;13;3;32
27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32;135;20334
135;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;15;7;11;28;8;1;22;23;4;17;25;31;10;16;14;2;5;20;12;29;13;3;32;135;20614
135;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;19;6;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32;135;21610
135;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;13;5;20;12;29;2;3;32;135;20414
135;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;25;19;30;24;16;7;11;28;8;1;22;23;4;17;6;31;10;15;14;2;5;20;12;29;13;3;32;135;21500
135;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;8;9;18;21;6;19;30;24;16;7;11;28;26;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32;135;21728
135;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;15;10;31;14;2;5;20;12;29;13;3;32;135;20702
135;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
1;26;9;18;21;6;19;30;24;16;7;11;28;8;27;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32;135;21336
135;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;5;15;14;2;10;20;12;29;13;3;32;135;20614
135;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;12;2;5;20;14;29;13;3;32;135;20974
135;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;16;31;11;28;8;1;22;23;4;17;25;7;10;15;14;2;5;20;12;29;13;3;32;135;20968
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;3;14;2;5;20;12;29;13;15;32;136;20794
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;1;6;19;30;24;16;7;11;28;8;21;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32;136;21074
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;13;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;9;3;32;136;20794
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;31;4;17;25;23;10;15;14;2;5;20;12;29;13;3;32;136;21174
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;29;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;19;13;3;32;136;21054
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;29;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;30;13;3;32;136;20474
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;22;21;6;19;30;24;16;7;11;28;8;1;18;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32;136;20514
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;24;18;21;6;19;30;9;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32;136;21618
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;15;17;25;31;10;4;14;2;5;20;12;29;13;3;32;136;21574
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;5;2;20;12;29;13;3;32;136;20534
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;5;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;30;20;12;29;13;3;32;136;22102
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;30;9;18;21;6;19;26;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32;136;20514
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;17;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;9;25;31;10;15;14;2;5;20;12;29;13;3;32;136;20660
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;28;18;21;6;19;30;24;16;7;11;9;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32;136;21708
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
31;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;27;10;15;14;2;5;20;12;29;13;3;32;136;20794
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;16;13;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;7;3;32;136;21414
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;10;23;4;17;25;31;22;15;14;2;5;20;12;29;13;3;32;136;20980
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;2;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;26;5;20;12;29;13;3;32;136;21212
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;29;15;14;2;5;20;12;10;13;3;32;136;21094
136;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;3;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;9;32;136;20614
137;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;32;15;14;2;5;20;12;29;13;3;10;137;21068
137;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;29;25;31;10;15;14;2;5;20;12;17;13;3;32;137;21114
137;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;8;24;16;7;11;28;30;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32;137;21786
137;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;22;19;30;24;16;7;11;28;8;1;6;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32;137;21024
137;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;31;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;26;10;15;14;2;5;20;12;29;13;3;32;137;20974
137;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;22;6;19;30;24;16;7;11;28;8;1;21;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32;137;20554
137;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;3;13;32;137;20414
137;20334;27;26;9;18;21;6;19;30;24;16;7;11;28;8;1;22;23;4;17;25;31;10;15;14;2;5;20;12;29;13;3;32
