"X1";"X24706";"X11";"X15";"X27";"X5";"X28";"X13";"X3";"X22";"X4";"X20";"X26";"X14";"X6";"X1.1";"X23";"X31";"X10";"X29";"X30";"X7";"X18";"X24";"X12";"X8";"X21";"X32";"X9";"X17";"X2";"X19";"X16";"X25"
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;17;15;4;3;23;32;16;20;146;21028
146;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;7;10;31;8;13;12;5;21;18;24;19;28;16;15;4;3;23;32;17;20;146;21764
146;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;3;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;27;23;32;17;20;146;21802
146;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;31;7;8;22;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;17;20;146;20464
146;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;15;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;2;4;3;23;32;17;20;146;22084
146;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;146;20164
146;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;32;18;19;28;16;15;4;3;23;24;17;20;146;20604
146;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;4;12;5;21;24;18;19;28;16;15;13;3;23;32;17;20;146;21724
146;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;22;11;2;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;146;20602
146;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;18;24;21;19;28;16;15;4;3;23;32;17;20;146;20284
146;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;15;12;5;21;24;18;19;28;16;13;4;3;23;32;17;20;146;20804
146;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;12;11;22;7;8;31;10;13;2;5;21;24;18;19;28;16;15;4;3;23;32;17;20;146;20844
146;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;23;28;16;15;4;3;19;32;17;20;146;20244
146;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;18;6;2;11;22;7;8;31;10;13;12;5;21;24;1;19;28;16;15;4;3;23;32;17;20;146;20814
146;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;4;12;5;21;24;18;19;28;16;15;13;3;23;32;17;20;146;21724
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;6;1;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;147;20204
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;4;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;25;3;23;32;17;20;147;22094
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;23;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;6;32;17;20;147;21628
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;7;25;27;9;1;6;2;11;22;26;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;147;21730
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;10;26;25;27;9;1;6;2;11;22;7;8;31;30;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;147;21178
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;28;5;21;24;18;19;12;16;15;4;3;23;32;17;20;147;21222
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;28;21;24;18;19;5;16;15;4;3;23;32;17;20;147;20468
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;10;25;27;9;1;6;2;11;22;7;8;31;26;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;147;20854
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;19;8;31;10;13;12;5;21;24;18;7;28;16;15;4;3;23;32;17;20;147;21810
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;24;8;31;10;13;12;5;21;7;18;19;28;16;15;4;3;23;32;17;20;147;21414
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;8;2;11;22;7;6;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;147;20884
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;12;25;27;9;1;6;2;11;22;7;8;31;10;13;26;5;21;24;18;19;28;16;15;4;3;23;32;17;20;147;22124
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;5;8;31;10;13;12;7;21;24;18;19;28;16;15;4;3;23;32;17;20;147;20284
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;12;11;22;7;8;31;10;13;2;5;21;24;18;19;28;16;15;4;3;23;32;17;20;147;20844
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;10;2;11;22;7;8;31;6;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;147;20624
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;8;7;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;147;20724
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;6;27;9;1;25;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;147;20876
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;11;2;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;147;20824
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;2;26;25;27;9;1;6;30;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;147;21716
147;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;4;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;26;3;23;32;17;20;147;22326
148;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;2;6;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;148;20564
148;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;4;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;27;3;23;32;17;20;148;22050
148;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;18;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;26;19;28;16;15;4;3;23;32;17;20;148;20644
148;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;15;19;28;16;18;4;3;23;32;17;20;148;21570
148;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;32;19;28;16;15;4;3;23;18;17;20;148;20544
148;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;13;26;25;27;9;1;6;2;11;22;7;8;31;10;30;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;148;21058
148;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;12;22;7;8;31;10;13;11;5;21;24;18;19;28;16;15;4;3;23;32;17;20;148;20824
148;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;15;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;6;4;3;23;32;17;20;148;21344
148;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;16;5;21;24;18;19;28;12;15;4;3;23;32;17;20;148;20304
148;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;16;28;15;4;3;23;32;17;20;148;20928
148;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;1;9;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;148;20244
148;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
31;29;30;26;25;27;9;1;6;2;11;22;7;8;14;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;148;20666
148;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;21;11;22;7;8;31;10;13;12;5;2;24;18;19;28;16;15;4;3;23;32;17;20;148;20886
148;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;11;30;26;25;27;9;1;6;2;29;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20;148;20666
148;20164;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;24;18;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;18;7;8;31;10;13;12;5;21;24;22;19;28;16;15;4;3;23;32;17;20;148;20024
148;20024;14;29;30;26;25;27;9;1;6;2;11;18;7;8;31;10;13;12;5;21;24;22;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;18;7;10;31;8;13;12;5;21;24;22;19;28;16;15;4;3;23;32;17;20;148;21584
148;20024;14;29;30;26;25;27;9;1;6;2;11;18;7;8;31;10;13;12;5;21;24;22;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;18;7;8;31;10;13;12;5;21;24;22;19;28;16;15;4;3;23;17;32;20;148;20344
148;20024;14;29;30;26;25;27;9;1;6;2;11;18;7;8;31;10;13;12;5;21;24;22;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;5;1;6;2;11;18;7;8;31;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;148;19964
148;19964;14;29;30;26;25;27;5;1;6;2;11;18;7;8;31;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
8;29;30;26;25;27;5;1;6;2;11;18;7;14;31;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;148;20964
148;19964;14;29;30;26;25;27;5;1;6;2;11;18;7;8;31;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
14;11;30;26;25;27;5;1;6;2;29;18;7;8;31;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;148;20466
149;19964;14;29;30;26;25;27;5;1;6;2;11;18;7;8;31;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;5;1;6;2;11;18;7;8;15;10;13;12;9;21;24;22;19;28;16;31;4;3;23;32;17;20;149;20470
149;19964;14;29;30;26;25;27;5;1;6;2;11;18;7;8;31;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;5;1;6;2;11;18;7;8;31;10;28;12;9;21;24;22;19;13;16;15;4;3;23;32;17;20;149;20876
149;19964;14;29;30;26;25;27;5;1;6;2;11;18;7;8;31;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;5;1;6;2;11;18;7;8;31;10;13;12;9;21;24;23;19;28;16;15;4;3;22;32;17;20;149;20244
149;19964;14;29;30;26;25;27;5;1;6;2;11;18;7;8;31;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
14;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;149;19964
149;19964;14;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
14;29;26;30;25;27;5;1;6;2;11;18;7;31;8;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;149;21406
149;19964;14;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
14;29;2;30;25;27;5;1;6;26;11;18;7;8;31;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;149;21596
149;19964;14;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
14;29;26;30;25;27;5;1;6;2;11;15;7;8;31;10;13;12;9;21;24;22;19;28;16;18;4;3;23;32;17;20;149;21420
149;19964;14;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;13;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;149;19924
149;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;28;21;24;22;19;9;16;15;4;3;23;32;17;20;149;20068
149;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;15;21;24;22;19;28;16;9;4;3;23;32;17;20;149;20484
149;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;32;10;14;12;9;21;24;22;19;28;16;15;4;3;23;31;17;20;149;20264
149;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;14;31;10;8;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;149;21164
149;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;15;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;25;4;3;23;32;17;20;149;21254
149;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;3;8;31;10;14;12;9;21;24;22;19;28;16;15;4;7;23;32;17;20;149;20404
149;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;16;28;15;4;3;23;32;17;20;149;20688
149;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;20;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;8;149;20624
149;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;17;16;15;4;3;23;32;28;20;149;20244
149;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;27;26;30;25;29;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;149;20084
149;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;4;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;6;3;23;32;17;20;149;20944
149;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;21;12;9;14;24;22;19;28;16;15;4;3;23;32;17;20;149;20852
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;20;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;31;150;20924
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;31;7;8;18;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;150;20324
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;21;6;2;11;18;7;8;31;10;14;12;9;1;24;22;19;28;16;15;4;3;23;32;17;20;150;20412
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;4;19;28;16;15;22;3;23;32;17;20;150;21306
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;7;18;11;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;150;20524
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;14;11;18;7;8;31;10;2;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;150;20984
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;15;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;29;4;3;23;32;17;20;150;20954
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;23;14;12;9;21;24;22;19;28;16;15;4;3;10;32;17;20;150;21678
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;7;18;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;150;21176
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;16;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;6;15;4;3;23;32;17;20;150;21124
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;4;15;16;3;23;32;17;20;150;20164
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;23;15;4;3;16;32;17;20;150;21326
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;14;30;25;27;5;1;6;2;11;18;7;8;31;10;26;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;150;20658
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;24;9;21;12;22;19;28;16;15;4;3;23;32;17;20;150;21096
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;20;12;9;21;24;22;19;28;16;15;4;3;23;32;17;14;150;21920
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;9;5;1;6;2;11;18;7;8;31;10;14;12;27;21;24;22;19;28;16;15;4;3;23;32;17;20;150;20154
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;14;26;30;25;27;5;1;6;2;11;18;7;8;31;10;29;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;150;20662
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;9;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;26;21;24;22;19;28;16;15;4;3;23;32;17;20;150;20454
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;12;7;8;31;10;14;18;9;21;24;22;19;28;16;15;4;3;23;32;17;20;150;21214
150;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;14;30;25;27;5;1;6;2;11;18;7;8;31;10;26;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20;150;20658
151;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;19;7;8;31;10;14;12;9;21;24;22;18;28;16;15;4;3;23;32;17;20;151;20064
151;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;20;12;9;21;24;22;19;28;16;15;4;3;23;32;17;14;151;21920
151;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;28;18;7;8;31;10;14;12;9;21;24;22;19;11;16;15;4;3;23;32;17;20;151;20772
151;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;15;16;4;3;23;32;17;20;151;20324
151;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
13;29;32;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;26;17;20;151;20824
151;19924;13;29;26;30;25;27;5;1;6;2;11;18;7;8;31;10;14;12;9;21;24;22;19;28;16;15;4;3;23;32;17;20
