"X1";"X26332";"X7";"X10";"X29";"X19";"X27";"X21";"X12";"X1.1";"X13";"X17";"X15";"X26";"X23";"X4";"X22";"X18";"X3";"X11";"X9";"X24";"X6";"X25";"X31";"X8";"X30";"X14";"X28";"X2";"X5";"X32";"X16";"X20"
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;7;9;5;1;22;6;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;130;19950
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;14;24;6;9;5;1;22;7;3;17;30;31;12;10;13;25;18;19;21;28;29;20;32;16;130;20030
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;32;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;6;16;130;21658
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;13;31;14;10;30;25;18;19;21;28;29;20;32;16;130;19828
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;20;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;1;32;16;130;20402
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
9;11;27;23;2;26;8;4;12;24;6;15;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;130;20310
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;19;14;10;13;25;18;31;21;28;29;20;32;16;130;20910
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;32;13;25;18;19;21;28;29;20;10;16;130;21064
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;5;9;6;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;130;19990
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;19;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;8;21;28;29;20;32;16;130;21844
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;22;4;12;24;6;9;5;1;8;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;130;21078
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;19;25;18;13;21;28;29;20;32;16;130;22172
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;25;14;10;13;31;18;19;21;28;29;20;32;16;130;19990
131;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;6;23;2;26;8;4;12;24;27;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;131;20600
131;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;30;17;31;14;10;13;25;18;19;21;28;29;20;32;16;131;20630
131;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;30;17;3;31;14;10;13;25;18;19;21;28;29;20;32;16;131;21326
131;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;10;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;27;13;25;18;19;21;28;29;20;32;16;131;20186
131;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;1;23;2;26;8;4;12;24;6;9;5;27;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;131;20656
131;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;28;31;14;10;13;25;18;19;21;30;29;20;32;16;131;20030
131;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;5;9;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;131;19950
131;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;13;10;14;25;18;19;21;28;29;20;32;16;131;19950
131;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
19;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;15;21;28;29;20;32;16;131;22106
131;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;131;19790
131;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;31;12;24;6;9;5;1;22;7;3;17;30;16;14;10;13;25;18;19;21;28;29;20;32;4;131;20434
131;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;16;12;24;6;9;5;17;22;7;3;1;30;31;14;10;13;25;18;19;21;28;29;20;32;4;131;20112
131;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;16;12;24;6;9;10;1;22;7;3;17;30;31;14;5;13;25;18;19;21;28;29;20;32;4;131;19870
131;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;2;23;27;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;131;19866
131;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;17;23;2;26;8;16;12;24;6;9;5;1;22;7;3;27;30;31;14;10;13;25;18;19;21;28;29;20;32;4;131;21070
131;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;16;10;24;6;9;5;1;22;7;3;17;30;31;14;12;13;25;18;19;21;28;29;20;32;4;131;20230
131;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;32;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;11;4;131;21164
131;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;16;12;24;6;5;9;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;131;20030
131;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;16;12;24;20;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;6;32;4;131;21722
131;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;6;16;12;24;8;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;131;20310
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;13;3;17;30;31;14;10;7;25;18;19;21;28;29;20;32;4;132;21430
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;3;16;12;24;6;9;5;1;22;7;8;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;132;20190
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;2;23;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;132;19894
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;16;12;24;6;5;9;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;132;20030
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;17;12;24;6;9;5;1;22;7;3;16;30;31;14;10;13;25;18;19;21;28;29;20;32;4;132;22092
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;16;12;31;6;9;5;1;22;7;3;17;30;24;14;10;13;25;18;19;21;28;29;20;32;4;132;20170
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;18;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;23;19;21;28;29;20;32;4;132;20390
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;16;19;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;12;21;28;29;20;32;4;132;21736
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;29;18;19;21;28;25;20;32;4;132;20170
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;29;3;17;30;31;14;10;13;25;18;19;21;28;7;20;32;4;132;22640
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;18;31;14;10;13;25;30;19;21;28;29;20;32;4;132;20230
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;16;12;24;6;5;9;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;132;20030
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;28;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;2;29;20;32;4;132;19976
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;13;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;11;25;18;19;21;28;29;20;32;4;132;21110
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;32;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;11;4;132;21164
132;19790;15;11;27;23;2;26;8;16;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;132;19730
132;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;21;5;1;22;7;3;17;30;31;14;10;13;25;18;19;9;28;29;20;32;4;132;20718
132;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;21;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;24;28;29;20;32;4;132;20310
132;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;19;22;7;3;17;30;31;14;10;13;25;18;1;21;28;29;20;32;4;132;21150
132;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;10;9;5;1;22;7;3;17;30;31;14;6;13;25;18;19;21;28;29;20;32;4;132;19870
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;18;5;1;22;7;3;17;30;31;14;10;13;25;9;19;21;28;29;20;32;4;133;21102
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;29;7;3;17;30;31;14;10;13;25;18;19;21;28;22;20;32;4;133;21090
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;3;5;1;22;7;9;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;133;20410
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
10;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;15;13;25;18;19;21;28;29;20;32;4;133;20010
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;9;6;24;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;133;20808
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;32;14;10;13;25;18;19;21;28;29;20;31;4;133;19930
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
10;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;15;13;25;18;19;21;28;29;20;32;4;133;20010
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;14;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;23;10;13;25;18;19;21;28;29;20;32;4;133;20438
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;22;24;6;9;5;1;16;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;133;20890
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;7;5;1;22;9;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;133;20530
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;28;22;7;3;17;30;31;14;10;13;25;18;19;21;1;29;20;32;4;133;20370
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;3;7;22;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;133;20376
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;16;26;8;12;2;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;133;19930
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;20;31;14;10;13;25;18;19;21;28;29;30;32;4;133;20170
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;29;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;27;20;32;4;133;21050
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;25;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;12;18;19;21;28;29;20;32;4;133;21302
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;5;6;9;24;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;133;20756
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;32;19;21;28;29;20;18;4;133;20210
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;10;12;16;24;6;9;5;1;22;7;3;17;30;31;14;8;13;25;18;19;21;28;29;20;32;4;133;20090
133;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;4;19;21;28;29;20;32;18;133;20258
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;5;23;2;26;8;12;16;24;6;9;27;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;134;20480
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;1;24;6;9;5;16;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;134;20770
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;18;13;25;10;19;21;28;29;20;32;4;134;21032
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;31;3;17;30;7;14;10;13;25;18;19;21;28;29;20;32;4;134;20686
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
17;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;15;30;31;14;10;13;25;18;19;21;28;29;20;32;4;134;22040
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;29;21;28;19;20;32;4;134;22350
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;6;16;24;12;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;134;20130
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;29;25;18;19;21;28;13;20;32;4;134;20190
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;32;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;27;4;134;20810
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;6;23;2;26;8;12;16;24;27;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;134;20540
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;3;12;16;24;6;9;5;1;22;7;8;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;134;20130
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;19;31;14;10;13;25;18;30;21;28;29;20;32;4;134;20890
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
32;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;15;4;134;20854
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;10;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;11;13;25;18;19;21;28;29;20;32;4;134;19970
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;3;2;26;8;12;16;24;6;9;5;1;22;7;23;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;134;20216
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;13;3;17;30;31;14;10;7;25;18;19;21;28;29;20;32;4;134;21410
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;7;16;24;6;9;5;1;22;12;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;134;20250
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;18;31;14;10;13;25;30;19;21;28;29;20;32;4;134;20170
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;13;3;17;30;31;14;10;7;25;18;19;21;28;29;20;32;4;134;21410
134;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;20;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;24;32;4;134;19990
135;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;21;18;19;25;28;29;20;32;4;135;19890
135;19730;15;11;27;23;2;26;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;26;23;2;27;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;135;19730
135;19730;15;11;26;23;2;27;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;26;23;2;27;8;12;16;24;6;9;5;1;22;10;3;17;30;31;14;7;13;25;18;19;21;28;29;20;32;4;135;20050
135;19730;15;11;26;23;2;27;8;12;16;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;26;23;7;27;8;12;16;24;6;9;5;1;22;2;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4;135;19770
135;19770;15;11;26;23;7;27;8;12;16;24;6;9;5;1;22;2;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;26;23;7;27;8;12;16;24;6;9;5;1;22;2;3;17;30;31;14;10;13;25;18;20;21;28;29;19;32;4;135;20530
135;19770;15;11;26;23;7;27;8;12;16;24;6;9;5;1;22;2;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;26;23;19;27;8;12;16;24;6;9;5;1;22;2;3;17;30;31;14;10;13;25;18;7;21;28;29;20;32;4;135;21156
135;19770;15;11;26;23;7;27;8;12;16;24;6;9;5;1;22;2;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;4
15;11;26;23;7;27;8;12;16;24;6;9;5;1;22;2;3;17;30;31;14;10;4;25;18;19;21;28;29;20;32;13;135;20570
