"X1";"X29052";"X29";"X26";"X17";"X2";"X12";"X16";"X6";"X28";"X15";"X30";"X24";"X8";"X27";"X14";"X32";"X11";"X1.1";"X20";"X25";"X19";"X21";"X13";"X7";"X22";"X10";"X9";"X3";"X18";"X5";"X31";"X4";"X23"
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;22;14;4;19;2;26;32;23;20;18;29;17;122;21434
123;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;4;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;15;19;22;26;32;23;20;18;29;17;123;21404
123;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;20;2;14;4;19;22;26;32;23;21;18;29;17;123;22084
123;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;21;24;2;14;4;19;22;26;32;23;20;18;29;17;123;21204
123;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;4;11;8;31;24;21;2;14;16;19;22;26;32;23;20;18;29;17;123;21164
123;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;22;16;11;8;31;24;21;2;14;4;19;30;26;32;23;20;18;29;17;123;20844
123;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;19;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;6;22;26;32;23;20;18;29;17;123;22238
123;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;29;19;22;26;32;23;20;18;4;17;123;21314
123;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;4;14;19;22;26;32;23;20;18;29;17;123;21524
123;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;25;12;6;3;9;15;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17;123;21482
123;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;17;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;15;123;22246
123;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;4;8;31;24;21;2;14;11;19;22;26;32;23;20;18;29;17;123;21944
123;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;17;2;14;4;19;22;26;32;23;20;18;29;21;123;21004
123;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17;123;20664
123;20664;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24;123;20744
123;20744;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24
16;27;15;12;7;3;9;25;1;28;6;13;5;30;10;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24;123;21564
123;20744;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24
10;27;15;12;7;3;9;25;1;28;6;13;5;30;14;11;8;31;17;21;2;16;4;19;22;26;32;23;20;18;29;24;123;21104
123;20744;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24
10;5;15;12;7;3;9;25;1;28;6;13;27;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24;123;21162
123;20744;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24
10;27;15;12;7;3;24;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;9;123;21794
123;20744;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24
10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;22;8;31;17;21;2;14;4;19;11;26;32;23;20;18;29;24;123;22204
123;20744;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24
10;30;15;12;7;3;9;25;1;28;6;13;5;27;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24;123;21264
124;20744;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24
10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;18;32;23;20;26;29;24;124;21584
124;20744;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24
23;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;10;20;18;29;24;124;21560
124;20744;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24
10;27;15;12;7;3;9;25;1;28;6;18;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;13;29;24;124;21436
124;20744;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24
10;27;15;12;5;3;9;25;1;28;6;13;7;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24;124;21264
124;20744;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;23;20;18;29;24
10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23;124;20704
124;20704;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;15;11;7;3;9;25;1;28;6;13;5;30;16;12;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23;124;20924
124;20704;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;15;12;7;3;9;25;31;28;6;13;5;30;16;11;8;1;17;21;2;14;4;19;22;26;32;24;20;18;29;23;124;22848
124;20704;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;15;12;7;3;9;25;16;28;6;13;5;30;1;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23;124;21864
124;20704;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;4;21;2;14;17;19;22;26;32;24;20;18;29;23;124;21086
124;20704;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;15;12;7;3;9;25;1;28;6;13;17;30;16;11;8;31;5;21;2;14;4;19;22;26;32;24;20;18;29;23;124;21920
124;20704;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;15;12;7;3;9;25;1;28;6;31;5;30;16;11;8;13;17;21;2;14;4;19;22;26;32;24;20;18;29;23;124;22066
124;20704;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;15;12;7;3;28;25;1;9;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23;124;22544
124;20704;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;22;4;19;14;26;32;24;20;18;29;23;124;21734
124;20704;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;14;2;4;19;22;26;32;24;20;18;29;23;124;21304
124;20704;10;27;15;12;7;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23;124;20704
124;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;32;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;1;24;20;18;29;23;124;22338
124;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;28;31;13;5;30;16;11;8;6;17;21;2;14;4;19;22;26;32;24;20;18;29;23;124;22694
124;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
12;27;7;10;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23;124;21064
124;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;19;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;25;22;26;32;24;20;18;29;23;124;21664
124;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;4;21;2;14;17;19;22;26;32;24;20;18;29;23;124;21086
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;29;24;20;18;32;23;125;20784
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;31;15;3;9;25;1;28;6;13;5;30;16;11;8;12;17;21;2;14;4;19;22;26;32;24;20;18;29;23;125;22072
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
25;27;7;12;15;3;9;10;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23;125;21352
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
3;27;7;12;15;10;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23;125;20884
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;13;6;28;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23;125;21486
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;31;25;1;28;6;13;5;30;16;11;8;9;17;21;2;14;4;19;22;26;32;24;20;18;29;23;125;22728
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;26;31;17;21;2;14;4;19;22;8;32;24;20;18;29;23;125;21384
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;29;19;22;26;32;24;20;18;4;23;125;21254
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;21;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;7;2;14;4;19;22;26;32;24;20;18;29;23;125;21850
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;17;31;21;2;14;4;19;22;26;32;24;20;18;29;23;125;21644
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;16;6;13;5;30;28;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23;125;20860
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;16;28;6;13;5;30;1;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23;125;21864
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;28;7;12;15;3;9;25;1;27;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23;125;21144
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;28;6;13;5;30;31;11;8;16;17;21;2;14;4;19;22;26;32;24;20;18;29;23;125;21440
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;23;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;9;125;21374
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;32;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;3;24;20;18;29;23;125;21830
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;14;28;6;13;5;30;16;11;8;31;17;21;2;1;4;19;22;26;32;24;20;18;29;23;125;21384
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
8;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;10;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23;125;20744
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;26;21;2;14;4;19;22;17;32;24;20;18;29;23;125;22264
125;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;22;14;4;19;2;26;32;24;20;18;29;23;125;21334
126;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;18;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;28;29;23;126;20864
126;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;5;9;25;1;28;6;13;3;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23;126;21284
126;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;17;3;9;25;1;28;6;13;5;30;16;11;8;31;15;21;2;14;4;19;22;26;32;24;20;18;29;23;126;22146
126;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;28;6;29;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;13;23;126;21532
126;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;17;31;21;2;14;4;19;22;26;32;24;20;18;29;23;126;21644
126;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;21;9;25;1;28;6;13;5;30;16;11;8;31;17;3;2;14;4;19;22;26;32;24;20;18;29;23;126;21590
126;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;18;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;1;29;23;126;21718
126;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;30;9;25;1;28;6;13;5;3;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23;126;21698
126;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;26;8;31;17;21;2;14;4;19;22;11;32;24;20;18;29;23;126;21544
126;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;22;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;15;26;32;24;20;18;29;23;126;21422
126;20704;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;17;21;2;14;4;19;22;26;32;24;20;18;29;23
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17;126;20664
126;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;4;2;14;21;19;22;26;32;24;20;18;29;17;126;20954
126;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;3;28;25;1;9;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17;126;22504
126;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;3;9;25;5;28;6;13;1;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17;126;20884
126;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;3;29;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;9;17;126;22014
126;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;3;8;25;1;28;6;13;5;30;16;11;9;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17;126;20944
126;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;3;9;4;1;28;6;13;5;30;16;11;8;31;23;21;2;14;25;19;22;26;32;24;20;18;29;17;126;21270
126;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;29;32;24;20;18;26;17;126;21824
126;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
25;27;7;12;15;3;9;10;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17;126;21312
126;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;19;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;7;22;26;32;24;20;18;29;17;126;22050
127;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;2;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;27;14;4;19;22;26;32;24;20;18;29;17;127;20832
127;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;3;16;25;1;28;6;13;5;30;9;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17;127;22024
127;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;3;9;6;1;28;25;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17;127;21376
127;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;20;22;26;32;24;19;18;29;17;127;20684
127;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;3;9;2;1;28;6;13;5;30;16;11;8;31;23;21;25;14;4;19;22;26;32;24;20;18;29;17;127;21094
127;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;18;22;26;32;24;20;19;29;17;127;20864
127;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;1;9;25;3;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17;127;21544
127;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;24;32;26;20;18;29;17;127;21144
127;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;8;15;3;9;25;1;28;6;13;5;30;16;11;12;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17;127;20684
127;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;29;32;24;20;18;26;17;127;21824
127;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;22;8;31;23;21;2;14;4;19;11;26;32;24;20;18;29;17;127;22124
127;20664;10;27;7;12;15;3;9;25;1;28;6;13;5;30;16;11;8;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;8;15;3;9;25;1;28;6;13;5;30;16;11;12;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17;127;20684
127;20684;10;27;7;8;15;3;9;25;1;28;6;13;5;30;16;11;12;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;8;15;3;9;25;14;28;6;13;5;30;16;11;12;31;23;21;2;1;4;19;22;26;32;24;20;18;29;17;127;21244
127;20684;10;27;7;8;15;3;9;25;1;28;6;13;5;30;16;11;12;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;8;15;3;9;25;31;28;6;13;5;30;16;11;12;1;23;21;2;14;4;19;22;26;32;24;20;18;29;17;127;22828
127;20684;10;27;7;8;15;3;9;25;1;28;6;13;5;30;16;11;12;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;8;15;3;9;24;1;28;6;13;5;30;16;11;12;31;23;21;2;14;4;19;22;26;32;25;20;18;29;17;127;21284
127;20684;10;27;7;8;15;3;9;25;1;28;6;13;5;30;16;11;12;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;8;15;3;9;25;1;28;6;13;5;30;16;11;12;31;23;21;22;14;4;19;2;26;32;24;20;18;29;17;127;21314
127;20684;10;27;7;8;15;3;9;25;1;28;6;13;5;30;16;11;12;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;8;15;3;9;25;1;28;6;13;5;30;16;11;12;31;23;21;2;14;17;19;22;26;32;24;20;18;29;4;127;21094
127;20684;10;27;7;8;15;3;9;25;1;28;6;13;5;30;16;11;12;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;8;15;3;9;25;1;28;6;13;5;30;16;11;12;31;23;21;2;14;4;19;22;26;20;24;32;18;29;17;127;21744
127;20684;10;27;7;8;15;3;9;25;1;28;6;13;5;30;16;11;12;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
10;27;7;8;15;3;20;25;1;28;6;13;5;30;16;11;12;31;23;21;2;14;4;19;22;26;32;24;9;18;29;17;127;22940
127;20684;10;27;7;8;15;3;9;25;1;28;6;13;5;30;16;11;12;31;23;21;2;14;4;19;22;26;32;24;20;18;29;17
