"X1";"X28614";"X15";"X22";"X20";"X13";"X7";"X24";"X12";"X9";"X6";"X29";"X18";"X3";"X26";"X17";"X32";"X21";"X1.1";"X31";"X5";"X19";"X25";"X23";"X14";"X4";"X10";"X2";"X16";"X8";"X30";"X28";"X11";"X27"
5;3;7;14;22;2;29;9;13;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;137;19804
137;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;27;19;21;25;28;18;1;8;12;24;31;17;16;20;4;137;20032
138;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;17;6;28;19;21;25;27;18;1;8;12;24;31;10;16;20;4;138;22066
138;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;4;19;21;25;27;18;1;8;12;24;31;17;16;20;28;138;19706
138;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;3;7;14;28;2;29;9;22;30;11;23;26;32;15;10;6;13;19;21;25;27;18;1;8;12;24;31;17;16;20;4;138;21048
138;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
8;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;5;12;24;31;17;16;20;4;138;20032
138;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;3;7;14;13;2;29;9;22;8;11;23;26;32;15;10;6;28;19;21;25;27;18;1;30;12;24;31;17;16;20;4;138;20550
138;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;16;6;28;19;21;25;27;18;1;8;12;24;31;17;10;20;4;138;20752
138;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;3;7;14;13;2;29;9;22;30;11;23;12;32;15;10;6;28;19;21;25;27;18;1;8;26;24;31;17;16;20;4;138;21764
138;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;8;27;18;1;25;12;24;31;17;16;20;4;138;20606
138;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;3;15;14;13;2;29;9;22;30;11;23;26;32;7;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;138;19912
138;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;17;8;12;24;31;1;16;20;4;138;20278
138;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
8;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;5;12;24;31;17;16;20;4;138;20032
138;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;13;7;14;3;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;138;19312
138;19312;5;13;7;14;3;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;13;7;11;3;2;29;9;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;138;19352
138;19352;5;13;7;11;3;2;29;9;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;13;7;11;3;2;29;9;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;16;17;20;4;138;21550
138;19352;5;13;7;11;3;2;29;9;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;13;7;11;3;2;29;9;23;30;14;22;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;138;19452
138;19352;5;13;7;11;3;2;29;9;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;13;7;6;3;2;29;9;22;30;14;23;26;32;15;10;11;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;138;19472
138;19352;5;13;7;11;3;2;29;9;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;13;28;11;3;2;29;9;22;30;14;23;26;32;15;10;6;7;19;21;25;27;18;1;8;12;24;31;17;16;20;4;138;20848
138;19352;5;13;7;11;3;2;29;9;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;13;7;11;3;2;29;19;22;30;14;23;26;32;15;10;6;28;9;21;25;27;18;1;8;12;24;31;17;16;20;4;138;20176
138;19352;5;13;7;11;3;2;29;9;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;13;7;11;3;2;29;9;22;30;14;23;26;1;15;10;6;28;19;21;25;27;18;32;8;12;24;31;17;16;20;4;138;20972
138;19352;5;13;7;11;3;2;29;9;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;13;7;11;3;2;29;9;22;30;14;23;8;32;15;10;6;28;19;21;25;27;18;1;26;12;24;31;17;16;20;4;138;21140
139;19352;5;13;7;11;3;2;29;9;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;13;7;11;3;2;29;9;22;30;14;23;26;32;15;10;6;28;19;21;25;27;12;1;8;18;24;31;17;16;20;4;139;21990
139;19352;5;13;7;11;3;2;29;9;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;21;7;11;3;2;29;9;22;30;14;23;26;32;15;10;6;28;19;13;25;27;18;1;8;12;24;31;17;16;20;4;139;20214
139;19352;5;13;7;11;3;2;29;9;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;13;7;11;3;2;29;9;22;30;21;23;26;32;15;10;6;28;19;14;25;27;18;1;8;12;24;31;17;16;20;4;139;19816
139;19352;5;13;7;11;3;2;29;9;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;139;19212
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;4;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;30;139;20166
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
31;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;5;17;16;20;4;139;20680
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;31;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;23;17;16;20;4;139;19692
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;8;15;10;6;28;19;21;25;27;18;1;32;12;24;31;17;16;20;4;139;19752
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;19;10;6;28;15;21;25;27;18;1;8;12;24;31;17;16;20;4;139;20082
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;4;21;25;27;18;1;8;12;24;31;17;16;20;19;139;19344
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;10;15;32;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;139;21648
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;16;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;2;20;4;139;19992
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;31;1;8;12;24;18;17;16;20;4;139;19892
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;16;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;14;20;4;139;20132
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;21;30;14;23;26;32;15;10;6;28;19;22;25;27;18;1;8;12;24;31;17;16;20;4;139;19352
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;17;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;13;16;20;4;139;20378
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;25;19;21;28;27;18;1;8;12;24;31;17;16;20;4;139;20732
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
27;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;5;18;1;8;12;24;31;17;16;20;4;139;19874
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;28;22;30;14;23;26;32;15;10;6;13;19;21;25;27;18;1;8;12;24;31;17;16;20;4;139;20658
139;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;12;19;21;25;27;18;1;8;28;24;31;17;16;20;4;139;20822
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;19;31;17;16;20;4;140;19452
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;16;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;22;20;4;140;20626
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;18;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;11;1;8;12;24;31;17;16;20;4;140;20916
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;19;26;32;15;10;6;28;23;21;25;27;18;1;8;12;24;31;17;16;20;4;140;19532
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;31;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;2;17;16;20;4;140;20590
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;17;31;24;16;20;4;140;20292
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;32;11;3;2;29;13;22;30;14;23;26;7;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;140;21330
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;1;6;28;19;21;25;27;18;10;8;12;24;31;17;16;20;4;140;20452
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;16;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;29;20;4;140;20678
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;12;23;26;32;15;10;6;28;19;21;25;27;18;1;8;14;24;31;17;16;20;4;140;20012
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
28;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;5;19;21;25;27;18;1;8;12;24;31;17;16;20;4;140;21038
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;8;1;12;24;31;17;16;20;4;140;20052
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;27;14;23;26;32;15;10;6;28;19;21;25;30;18;1;8;12;24;31;17;16;20;4;140;19532
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;25;15;10;6;28;19;21;32;27;18;1;8;12;24;31;17;16;20;4;140;20252
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;4;25;27;18;1;8;12;24;31;17;16;20;21;140;20108
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;17;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;13;16;20;4;140;20378
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;6;3;2;29;13;22;30;14;23;26;32;15;10;11;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;140;19332
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
29;9;7;11;3;2;5;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;140;20250
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;4;28;19;21;25;27;18;1;8;12;24;31;17;16;20;6;140;20692
140;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;1;18;8;12;24;31;17;16;20;4;140;19646
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;2;7;11;3;9;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;141;19492
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;28;6;10;19;21;25;27;18;1;8;12;24;31;17;16;20;4;141;21710
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;28;23;26;32;15;10;6;14;19;21;25;27;18;1;8;12;24;31;17;16;20;4;141;20354
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;21;2;29;13;22;30;14;23;26;32;15;10;6;28;19;3;25;27;18;1;8;12;24;31;17;16;20;4;141;20134
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;11;7;9;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;141;19292
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;25;19;21;28;27;18;1;8;12;24;31;17;16;20;4;141;20732
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;17;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;14;16;20;4;141;21034
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;16;19;4;141;19252
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;15;30;14;23;26;32;22;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;141;20480
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;16;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;22;20;4;141;20626
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;18;19;21;25;27;28;1;8;12;24;31;17;16;20;4;141;20452
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;18;26;32;15;10;6;28;19;21;25;27;23;1;8;12;24;31;17;16;20;4;141;19412
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;31;10;6;28;19;21;25;27;18;1;8;12;24;15;17;16;20;4;141;20270
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;4;31;17;16;20;24;141;19476
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;16;25;27;18;1;8;12;24;31;17;21;20;4;141;20572
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20;141;19212
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;15;3;2;29;13;22;30;14;23;26;32;11;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20;141;19372
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;29;13;22;30;14;23;26;32;6;10;15;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20;141;19752
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;29;13;22;12;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;30;24;31;17;16;4;20;141;21534
141;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;29;13;22;10;14;23;26;32;15;30;6;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20;141;21126
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;12;28;19;21;25;27;18;1;8;6;24;31;17;16;4;20;142;20212
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20;142;19212
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;28;3;2;29;13;22;30;14;23;26;32;15;6;10;11;19;21;25;27;18;1;8;12;24;31;17;16;4;20;142;20748
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;29;13;22;15;14;23;26;32;30;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20;142;20384
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;29;13;6;30;14;23;26;32;15;22;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20;142;20546
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;12;18;1;8;27;24;31;17;16;4;20;142;20346
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;28;13;22;30;14;23;26;32;15;6;10;29;19;21;25;27;18;1;8;12;24;31;17;16;4;20;142;20972
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
30;9;7;11;3;2;29;13;22;5;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20;142;20558
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;29;13;22;27;14;23;26;32;15;6;10;28;19;21;25;30;18;1;8;12;24;31;17;16;4;20;142;19532
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;29;13;22;30;26;23;14;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20;142;20232
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;29;13;22;30;14;12;26;32;15;6;10;28;19;21;25;27;18;1;8;23;24;31;17;16;4;20;142;20452
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;1;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;2;8;12;24;31;17;16;4;20;142;19592
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;29;13;22;30;14;23;26;32;20;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;15;142;20170
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;19;2;29;13;22;30;14;23;26;32;15;6;10;28;3;21;25;27;18;1;8;12;24;31;17;16;4;20;142;20086
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;18;21;25;27;19;1;8;12;24;31;17;16;4;20;142;19272
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;12;21;25;27;18;1;8;19;24;31;17;16;4;20;142;21192
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;18;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;7;1;8;12;24;31;17;16;4;20;142;20636
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;28;10;19;21;25;27;18;1;8;12;24;31;17;16;4;20;142;21710
142;19212;5;9;7;11;3;2;29;13;22;30;14;23;26;32;15;6;10;28;19;21;25;27;18;1;8;12;24;31;17;16;4;20
