"X1";"X26330";"X9";"X2";"X12";"X8";"X6";"X10";"X11";"X5";"X3";"X7";"X4";"X1.1"
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;4;9;3;12;5;132;17040
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
7;10;11;2;8;1;6;5;9;3;12;4;132;20316
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
4;7;11;2;8;1;6;5;9;3;12;10;132;24940
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;12;1;6;5;9;3;8;4;132;20728
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;9;12;3;4;132;33222
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
6;7;11;2;8;1;10;5;9;3;12;4;132;35608
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;3;6;5;9;1;12;4;132;32108
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;5;11;2;8;1;6;7;9;3;12;4;132;34274
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;3;1;6;5;9;8;12;4;133;22994
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;3;9;5;12;4;133;20622
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;8;11;2;7;1;6;5;9;3;12;4;133;18220
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
6;7;11;2;8;1;10;5;9;3;12;4;133;35608
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;1;8;2;6;5;9;3;12;4;133;16092
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;12;8;1;6;5;9;3;2;4;133;15774
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;12;1;6;5;9;3;8;4;133;20728
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;3;1;6;5;9;8;12;4;133;22994
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;2;11;7;8;1;6;5;9;3;12;4;133;22900
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;4;8;1;6;5;9;3;12;2;133;17758
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
8;7;11;2;10;1;6;5;9;3;12;4;133;27150
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;3;11;2;8;1;6;5;9;7;12;4;133;31536
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;1;2;8;11;6;5;9;3;12;4;133;26330
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;3;2;8;1;6;5;9;11;12;4;133;21268
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;5;8;1;6;2;9;3;12;4;133;26902
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;4;8;1;6;5;9;3;12;2;133;17758
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;3;2;8;1;6;5;9;11;12;4;133;21268
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
3;7;11;2;8;1;6;5;9;10;12;4;133;30994
133;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;12;3;9;4;133;13758
133;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;8;11;2;7;1;6;5;12;3;9;4;133;18252
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
11;7;10;2;8;1;6;5;12;3;9;4;134;26886
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;6;1;8;5;12;3;9;4;134;18150
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
11;7;10;2;8;1;6;5;12;3;9;4;134;26886
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;5;6;1;12;3;9;4;134;22776
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
3;7;11;2;8;1;6;5;12;10;9;4;134;31026
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;1;6;5;12;9;3;4;134;29354
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;9;11;2;8;1;6;5;12;3;7;4;134;35850
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;4;2;8;1;6;5;12;3;9;11;134;19200
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;1;9;5;12;3;6;4;134;15844
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;5;6;1;12;3;9;4;134;22776
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;9;2;8;1;6;5;12;3;11;4;134;17016
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;1;6;5;12;3;4;9;134;20326
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;3;8;1;6;5;12;2;9;4;134;30936
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;1;6;5;12;9;3;4;134;29354
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
6;7;11;2;8;1;10;5;12;3;9;4;134;35640
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;1;9;5;12;3;6;4;134;15844
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
6;7;11;2;8;1;10;5;12;3;9;4;134;35640
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
2;7;11;10;8;1;6;5;12;3;9;4;134;23034
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;12;2;8;1;6;5;11;3;9;4;134;18368
134;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;1;8;2;6;5;12;3;9;4;134;16094
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;4;8;1;6;5;12;3;9;2;135;17790
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
11;7;10;2;8;1;6;5;12;3;9;4;135;26886
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;1;9;5;12;3;6;4;135;15844
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;1;3;5;12;6;9;4;135;26268
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;6;2;8;1;11;5;12;3;9;4;135;15326
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;9;1;6;5;12;3;8;4;135;20956
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;6;1;8;5;12;3;9;4;135;18150
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;1;2;8;11;6;5;12;3;9;4;135;26288
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;8;2;1;6;5;12;3;9;4;135;15038
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;4;8;1;6;5;12;3;9;2;135;17790
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;4;8;1;6;5;12;3;9;2;135;17790
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;8;11;2;7;1;6;5;12;3;9;4;135;18252
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;5;8;1;6;2;12;3;9;4;135;26934
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;6;11;2;8;1;7;5;12;3;9;4;135;35498
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
2;7;11;10;8;1;6;5;12;3;9;4;135;23034
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;1;6;5;3;12;9;4;135;33172
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;12;6;5;1;3;9;4;135;21354
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;9;6;5;12;3;1;4;135;21806
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;1;6;5;12;9;3;4;135;29354
135;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;1;6;5;3;12;9;4;135;33172
136;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;2;11;8;1;6;5;12;3;9;4;136;20170
136;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;1;6;12;5;3;9;4;136;26772
136;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;2;11;8;1;6;5;12;3;9;4;136;20170
136;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;1;6;9;12;3;5;4;136;28668
136;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;9;6;5;12;3;1;4;136;21806
136;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;1;5;6;12;3;9;4;136;30562
136;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;1;6;5;12;4;9;3;136;29694
136;13758;10;7;11;2;8;1;6;5;12;3;9;4
10;7;11;2;8;1;6;5;9;3;12;4;136;13726
136;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;5;1;6;8;9;3;12;4;136;25142
136;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;3;2;8;1;6;5;9;11;12;4;136;21268
136;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;6;8;1;2;5;9;3;12;4;136;18294
136;13726;10;7;11;2;8;1;6;5;9;3;12;4
6;7;11;2;8;1;10;5;9;3;12;4;136;35608
136;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;9;2;8;1;6;5;11;3;12;4;136;16918
136;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;8;11;2;7;1;6;5;9;3;12;4;136;18220
136;13726;10;7;11;2;8;1;6;5;9;3;12;4
9;7;11;2;8;1;6;5;10;3;12;4;136;22714
136;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;6;11;2;8;1;7;5;9;3;12;4;136;35466
136;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;6;8;1;2;5;9;3;12;4;136;18294
136;13726;10;7;11;2;8;1;6;5;9;3;12;4
11;7;10;2;8;1;6;5;9;3;12;4;136;26854
136;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;8;11;2;7;1;6;5;9;3;12;4;136;18220
136;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;9;1;6;5;8;3;12;4;136;20834
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
3;7;11;2;8;1;6;5;9;10;12;4;137;30994
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;4;11;2;8;1;6;5;9;3;12;7;137;26116
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;3;6;5;9;1;12;4;137;32108
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;9;2;8;1;6;5;11;3;12;4;137;16918
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;12;8;1;6;5;9;3;2;4;137;15774
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;12;5;9;3;6;4;137;14952
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;6;8;1;2;5;9;3;12;4;137;18294
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;9;5;6;3;12;4;137;15798
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;8;2;1;6;5;9;3;12;4;137;15006
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;9;11;2;8;1;6;5;7;3;12;4;137;35678
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;1;8;6;5;9;3;12;4;137;27110
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;3;9;12;4;137;29272
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
7;10;11;2;8;1;6;5;9;3;12;4;137;20316
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;5;1;6;8;9;3;12;4;137;25142
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;3;5;9;6;12;4;137;26236
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;9;11;2;8;1;6;5;7;3;12;4;137;35678
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
9;7;11;2;8;1;6;5;10;3;12;4;137;22714
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;6;11;2;8;1;7;5;9;3;12;4;137;35466
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;4;2;8;1;6;5;9;3;12;11;137;19168
137;13726;10;7;11;2;8;1;6;5;9;3;12;4
4;7;11;2;8;1;6;5;9;3;12;10;137;24940
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
3;7;11;2;8;1;6;5;9;10;12;4;138;30994
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;4;8;1;6;5;9;3;12;2;138;17758
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;9;5;6;3;12;4;138;15798
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
9;7;11;2;8;1;6;5;10;3;12;4;138;22714
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;1;8;2;6;5;9;3;12;4;138;16092
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;12;1;6;5;9;3;8;4;138;20728
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;4;5;9;3;12;6;138;22886
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;1;2;8;11;6;5;9;3;12;4;138;26330
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;12;8;1;6;5;9;3;2;4;138;15774
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;12;11;2;8;1;6;5;9;3;7;4;138;42478
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;8;2;11;1;6;5;9;3;12;4;138;21182
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;6;11;2;8;1;7;5;9;3;12;4;138;35466
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;1;11;2;8;7;6;5;9;3;12;4;138;14718
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
1;7;11;2;8;10;6;5;9;3;12;4;138;14732
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;12;6;5;9;3;1;4;138;21230
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;9;11;2;8;1;6;5;7;3;12;4;138;35678
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
4;7;11;2;8;1;6;5;9;3;12;10;138;24940
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;3;6;5;9;1;12;4;138;32108
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;2;11;7;8;1;6;5;9;3;12;4;138;22900
138;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;9;6;5;1;3;12;4;138;21898
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;2;11;7;8;1;6;5;9;3;12;4;139;22900
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;3;1;6;5;9;8;12;4;139;22994
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
8;7;11;2;10;1;6;5;9;3;12;4;139;27150
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;9;5;6;3;12;4;139;15798
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
11;7;10;2;8;1;6;5;9;3;12;4;139;26854
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
7;10;11;2;8;1;6;5;9;3;12;4;139;20316
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;3;5;9;6;12;4;139;26236
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;5;11;2;8;1;6;7;9;3;12;4;139;34274
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;3;11;2;8;1;6;5;9;7;12;4;139;31536
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;4;1;6;5;9;3;12;8;139;20152
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;12;6;5;9;3;1;4;139;21230
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;3;6;5;9;1;12;4;139;32108
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
7;10;11;2;8;1;6;5;9;3;12;4;139;20316
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;9;11;2;8;1;6;5;7;3;12;4;139;35678
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
6;7;11;2;8;1;10;5;9;3;12;4;139;35608
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;8;2;11;1;6;5;9;3;12;4;139;21182
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;1;2;8;11;6;5;9;3;12;4;139;26330
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;12;8;1;6;5;9;3;2;4;139;15774
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;9;8;1;6;5;2;3;12;4;139;14734
139;13726;10;7;11;2;8;1;6;5;9;3;12;4
12;7;11;2;8;1;6;5;9;3;10;4;139;24644
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;3;11;2;8;1;6;5;9;7;12;4;140;31536
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;3;2;8;1;6;5;9;11;12;4;140;21268
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
1;7;11;2;8;10;6;5;9;3;12;4;140;14732
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
6;7;11;2;8;1;10;5;9;3;12;4;140;35608
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;4;1;6;5;9;3;12;8;140;20152
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;3;9;5;12;4;140;20622
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;8;2;11;1;6;5;9;3;12;4;140;21182
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;3;1;6;5;9;8;12;4;140;22994
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;9;12;3;4;140;33222
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;5;6;9;3;12;4;140;30530
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;4;5;9;3;12;6;140;22886
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
1;7;11;2;8;10;6;5;9;3;12;4;140;14732
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
8;7;11;2;10;1;6;5;9;3;12;4;140;27150
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;4;11;2;8;1;6;5;9;3;12;7;140;26116
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
7;10;11;2;8;1;6;5;9;3;12;4;140;20316
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;9;3;4;12;140;17066
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;12;1;6;5;9;3;8;4;140;20728
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;6;1;5;9;3;12;4;140;31348
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;5;8;1;6;2;9;3;12;4;140;26902
140;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;9;3;4;12;140;17066
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;9;4;12;3;141;29662
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;1;2;8;11;6;5;9;3;12;4;141;26330
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
1;7;11;2;8;10;6;5;9;3;12;4;141;14732
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;12;2;8;1;6;5;9;3;11;4;141;18434
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
1;7;11;2;8;10;6;5;9;3;12;4;141;14732
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;4;1;6;5;9;3;12;8;141;20152
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;9;4;12;3;141;29662
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;12;11;2;8;1;6;5;9;3;7;4;141;42478
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;11;7;2;8;1;6;5;9;3;12;4;141;34670
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;4;5;9;3;12;6;141;22886
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;9;6;5;1;3;12;4;141;21898
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;4;6;5;9;3;12;1;141;22596
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;12;11;2;8;1;6;5;9;3;7;4;141;42478
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
8;7;11;2;10;1;6;5;9;3;12;4;141;27150
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;4;6;5;9;3;12;1;141;22596
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;4;9;3;12;5;141;17040
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
8;7;11;2;10;1;6;5;9;3;12;4;141;27150
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;3;11;2;8;1;6;5;9;7;12;4;141;31536
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;12;8;1;6;5;9;3;2;4;141;15774
141;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;8;2;11;1;6;5;9;3;12;4;141;21182
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;12;9;3;5;4;142;26812
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;11;7;2;8;1;6;5;9;3;12;4;142;34670
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
7;10;11;2;8;1;6;5;9;3;12;4;142;20316
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
9;7;11;2;8;1;6;5;10;3;12;4;142;22714
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
4;7;11;2;8;1;6;5;9;3;12;10;142;24940
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;2;11;7;8;1;6;5;9;3;12;4;142;22900
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
5;7;11;2;8;1;6;10;9;3;12;4;142;26796
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
12;7;11;2;8;1;6;5;9;3;10;4;142;24644
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;5;1;6;8;9;3;12;4;142;25142
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;9;1;6;5;8;3;12;4;142;20834
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;3;1;6;5;9;8;12;4;142;22994
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
9;7;11;2;8;1;6;5;10;3;12;4;142;22714
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
11;7;10;2;8;1;6;5;9;3;12;4;142;26854
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
7;10;11;2;8;1;6;5;9;3;12;4;142;20316
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;6;1;5;9;3;12;4;142;31348
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;5;8;1;6;2;9;3;12;4;142;26902
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;5;2;8;1;6;11;9;3;12;4;142;24422
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;1;2;8;11;6;5;9;3;12;4;142;26330
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;3;1;6;5;9;8;12;4;142;22994
142;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;12;2;8;1;6;5;9;3;11;4;142;18434
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;3;5;9;6;12;4;143;26236
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
12;7;11;2;8;1;6;5;9;3;10;4;143;24644
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;3;1;6;5;9;8;12;4;143;22994
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;4;11;2;8;1;6;5;9;3;12;7;143;26116
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;5;8;1;6;2;9;3;12;4;143;26902
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;9;5;3;12;4;143;28596
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;3;6;5;9;1;12;4;143;32108
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
1;7;11;2;8;10;6;5;9;3;12;4;143;14732
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;3;9;12;4;143;29272
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;4;1;6;5;9;3;12;8;143;20152
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;4;9;3;12;5;143;17040
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;4;8;1;6;5;9;3;12;2;143;17758
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;5;6;9;3;12;4;143;30530
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;1;11;2;8;7;6;5;9;3;12;4;143;14718
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;9;3;4;12;143;17066
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;12;2;8;1;6;5;9;3;11;4;143;18434
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;4;5;9;3;12;6;143;22886
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;5;8;1;6;2;9;3;12;4;143;26902
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;9;1;6;5;8;3;12;4;143;20834
143;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;12;8;1;6;5;9;3;2;4;143;15774
144;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;12;11;2;8;1;6;5;9;3;7;4;144;42478
144;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;6;2;8;1;11;5;9;3;12;4;144;15294
144;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;9;11;2;8;1;6;5;7;3;12;4;144;35678
144;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;3;1;6;5;9;8;12;4;144;22994
144;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;8;2;11;1;6;5;9;3;12;4;144;21182
144;13726;10;7;11;2;8;1;6;5;9;3;12;4
11;7;10;2;8;1;6;5;9;3;12;4;144;26854
144;13726;10;7;11;2;8;1;6;5;9;3;12;4
2;7;11;10;8;1;6;5;9;3;12;4;144;23002
144;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;4;9;3;12;5;144;17040
144;13726;10;7;11;2;8;1;6;5;9;3;12;4
12;7;11;2;8;1;6;5;9;3;10;4;144;24644
144;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;4;1;6;5;9;3;12;8;144;20152
144;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;4;2;8;1;6;5;9;3;12;11;144;19168
144;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;5;11;2;8;1;6;7;9;3;12;4;144;34274
